state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.156007575757576,7.156007575757576,0.0,-2.025,5.866499999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.67425,6.67425,0.0,-0.17,6.84425,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.1965,11.196499999999999,1.7763568394002505e-15,4.579999999999999,5.866499999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.37425,10.37425,0.0,3.53,6.84425,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.8154999999999992,3.8154999999999992,0.0,-2.801,5.866499999999999,0.0,0.0,0.0,0.75,0.0
ME,Democratic nominee TBD,6.75525,6.75525,0.0,6.866499999999999,4.88875,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-6.0642499999999995,-6.0642499999999995,0.0,-10.953,4.88875,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.114624999999999,-5.114624999999999,0.0,-9.9485,4.88875,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.317166666666666,-5.317166666666666,0.0,-8.879999999999999,4.562833333333333,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.571577743902439,-6.571577743902439,0.0,-11.44,4.88875,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.425905303030303,-8.425905303030303,0.0,-12.598,4.236916666666667,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.03558333333333,19.03558333333333,0.0,10.71,5.540583333333332,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.96599999999999,22.965999999999994,-3.552713678800501e-15,15.279999999999998,4.88875,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.963749999999997,18.963749999999997,0.0,13.325,4.88875,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.802125,33.802125,0.0,27.275,3.911,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.781333333333333,17.781333333333333,0.0,9.51,5.540583333333332,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.211152777777777,16.211152777777777,0.0,7.529999999999999,5.866499999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.344041666666666,22.344041666666666,0.0,14.375,5.214666666666666,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.119416666666663,23.119416666666666,-3.552713678800501e-15,15.625,4.236916666666667,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.733541666666666,15.733541666666666,0.0,6.68,6.192416666666666,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.230991361788615,-25.230991361788615,0.0,-28.83,3.5850833333333334,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.768333333333334,-28.768333333333338,3.552713678800501e-15,-29.295,3.2591666666666663,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.638999999999996,-33.638999999999996,0.0,-34.37,2.9332499999999997,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.36332051282051,-14.36332051282051,0.0,-16.334999999999997,4.562833333333333,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.93436764705882,-24.93436764705882,0.0,-29.305,3.911,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.031727272727274,-19.031727272727274,0.0,-20.790000000000003,3.911,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.018375,-19.018375,0.0,-20.595,3.911,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.863083333333336,-14.863083333333336,0.0,-19.1,4.236916666666667,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.127416666666665,-20.127416666666665,0.0,-20.84,3.5850833333333334,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.381749999999997,-31.381749999999997,0.0,-34.315,2.9332499999999997,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.086541666666667,-13.086541666666667,0.0,-15.75,4.562833333333333,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.995833333333337,-27.995833333333334,-3.552713678800501e-15,-28.54,3.2591666666666663,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.733041666666665,-26.733041666666665,0.0,-27.52,3.5850833333333334,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.10175,-41.101749999999996,-7.105427357601002e-15,-41.18,2.9332499999999997,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.12766666666667,-42.12766666666667,0.0,-44.735,2.607333333333333,0.0,0.0,0.0,0.0,0.0
