state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.635507575757575,6.635507575757575,0.0,-2.025,5.346,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,6.110235294117647,6.110235294117647,0.0,-0.17,6.237,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan / Angie Craig primary,10.675999999999998,10.675999999999998,0.0,4.579999999999999,5.346,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.767,9.767,0.0,3.53,6.237,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.295,3.295,0.0,-2.801,5.346,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.3215,7.3215,0.0,6.866499999999999,4.455,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.497999999999999,-6.497999999999999,0.0,-10.953,4.455,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.548374999999999,-5.548374999999999,0.0,-9.9485,4.455,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.7219999999999995,-5.7219999999999995,0.0,-8.879999999999999,4.1579999999999995,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-7.005327743902439,-7.005327743902439,0.0,-11.44,4.455,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.80182196969697,-8.80182196969697,0.0,-12.598,3.861,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.544,18.544,0.0,10.71,5.0489999999999995,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.53225,22.532249999999998,3.552713678800501e-15,15.279999999999998,4.455,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.53,18.53,0.0,13.325,4.455,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.455124999999995,33.455124999999995,0.0,27.275,3.5639999999999996,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.289749999999998,17.289749999999998,0.0,9.51,5.0489999999999995,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.690652777777776,15.690652777777776,0.0,7.529999999999999,5.346,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.881375,21.881375,0.0,14.375,4.752,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.7435,22.7435,0.0,15.625,3.861,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.184124999999998,15.184124999999998,0.0,6.68,5.642999999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.54907469512195,-25.54907469512195,0.0,-28.83,3.267,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.057500000000005,-29.057500000000005,0.0,-29.295,2.97,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-34.146874999999994,-34.146874999999994,0.0,-34.37,2.673,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-14.768153846153844,-14.768153846153844,0.0,-16.334999999999997,4.1579999999999995,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.281367647058826,-25.281367647058822,-3.552713678800501e-15,-29.305,3.5639999999999996,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.378727272727275,-19.378727272727275,0.0,-20.790000000000003,3.5639999999999996,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.365375,-19.365375,0.0,-20.595,3.5639999999999996,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.239,-15.239,0.0,-19.1,3.861,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-20.4455,-20.4455,0.0,-20.84,3.267,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.641999999999996,-31.641999999999996,0.0,-34.315,2.673,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.491375,-13.491375000000001,1.7763568394002505e-15,-15.75,4.1579999999999995,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-28.285,-28.285,0.0,-28.54,2.97,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.051125,-27.051125,0.0,-27.52,3.267,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.361999999999995,-41.361999999999995,0.0,-41.18,2.673,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.359,-42.359,0.0,-44.735,2.376,0.0,0.0,0.0,0.0,0.0
