state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.369007575757575,7.369007575757575,0.0,-2.025,6.0794999999999995,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.92275,6.92275,0.0,-0.17,7.09275,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.409499999999998,11.409499999999998,0.0,4.579999999999999,6.0794999999999995,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.62275,10.62275,0.0,3.53,7.09275,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.028499999999999,4.028499999999999,0.0,-2.801,6.0794999999999995,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.932749999999999,6.932749999999999,0.0,6.866499999999999,5.066249999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.88675,-5.88675,0.0,-10.953,5.066249999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.937125,-4.937125,0.0,-9.9485,5.066249999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.1515,-5.1515,0.0,-8.879999999999999,4.728499999999999,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.394077743902439,-6.394077743902439,0.0,-11.44,5.066249999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.272071969696972,-8.272071969696972,0.0,-12.598,4.39075,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.23675,19.23675,0.0,10.71,5.741749999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.143499999999996,23.143499999999996,0.0,15.279999999999998,5.066249999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.14125,19.14125,0.0,13.325,5.066249999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.94412499999999,33.94412499999999,0.0,27.275,4.052999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.982499999999998,17.982499999999998,0.0,9.51,5.741749999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.424152777777778,16.424152777777778,0.0,7.529999999999999,6.0794999999999995,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.533375,22.533375,0.0,14.375,5.404,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.27325,23.27325,0.0,15.625,4.39075,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.958374999999998,15.958374999999998,0.0,6.68,6.417249999999998,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.100824695121947,-25.100824695121947,0.0,-28.83,3.71525,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.65000000000001,-28.650000000000006,-3.552713678800501e-15,-29.295,3.3774999999999995,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.5325,-33.5325,0.0,-34.37,3.0397499999999997,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.197653846153845,-14.197653846153845,0.0,-16.334999999999997,4.728499999999999,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.792367647058825,-24.792367647058825,0.0,-29.305,4.052999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.88972727272727,-18.889727272727274,3.552713678800501e-15,-20.790000000000003,4.052999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.876375000000003,-18.876375000000003,0.0,-20.595,4.052999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.70925,-14.70925,0.0,-19.1,4.39075,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.99725,-19.997249999999998,-3.552713678800501e-15,-20.84,3.71525,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.27525,-31.27525,0.0,-34.315,3.0397499999999997,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.920875000000002,-12.920875000000002,0.0,-15.75,4.728499999999999,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.8775,-27.8775,0.0,-28.54,3.3774999999999995,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.602874999999997,-26.602874999999997,0.0,-27.52,3.71525,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.99525,-40.99525,0.0,-41.18,3.0397499999999997,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.033,-42.033,0.0,-44.735,2.702,0.0,0.0,0.0,0.0,0.0
