state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.392507575757575,6.392507575757575,0.0,-2.025,5.103,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,5.7835,5.7835,0.0,-0.17,5.9535,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.433,10.433,0.0,4.579999999999999,5.103,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.4835,9.4835,0.0,3.53,5.9535,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.0519999999999996,3.0519999999999996,0.0,-2.801,5.103,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.119,7.119,0.0,6.866499999999999,4.2524999999999995,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.7005,-6.7005,0.0,-10.953,4.2524999999999995,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.750875,-5.750875,0.0,-9.9485,4.2524999999999995,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.911,-5.911,0.0,-8.879999999999999,3.969,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-7.207827743902439,-7.207827743902439,0.0,-11.44,4.2524999999999995,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.977321969696971,-8.977321969696971,0.0,-12.598,3.6855,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.3145,18.3145,0.0,10.71,4.8195,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.329749999999997,22.329749999999997,0.0,15.279999999999998,4.2524999999999995,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.3275,18.3275,0.0,13.325,4.2524999999999995,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.293124999999996,33.293124999999996,0.0,27.275,3.4019999999999997,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.06025,17.06025,0.0,9.51,4.8195,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.447652777777776,15.447652777777776,0.0,7.529999999999999,5.103,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.665375,21.665375,0.0,14.375,4.5360000000000005,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.568,22.568,0.0,15.625,3.6855,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,14.927625,14.927624999999999,1.7763568394002505e-15,6.68,5.3865,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.697574695121947,-25.697574695121947,0.0,-28.83,3.1185,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.192500000000003,-29.192500000000003,0.0,-29.295,2.835,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles,-34.268375,-34.268375,0.0,-34.37,2.5515,-2.0,0.0,0.0,-0.449875,0.0
KS,Democratic nominee TBD,-14.957153846153844,-14.957153846153844,0.0,-16.334999999999997,3.969,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.44336764705882,-25.44336764705882,0.0,-29.305,3.4019999999999997,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.54072727272727,-19.540727272727274,3.552713678800501e-15,-20.790000000000003,3.4019999999999997,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.527375,-19.527375,0.0,-20.595,3.4019999999999997,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.4145,-15.4145,0.0,-19.1,3.6855,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.594,-20.593999999999998,-3.552713678800501e-15,-20.84,3.1185,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.763499999999997,-31.763499999999997,0.0,-34.315,2.5515,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.680375000000002,-13.680375000000002,0.0,-15.75,3.969,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-28.42,-28.419999999999998,-3.552713678800501e-15,-28.54,2.835,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.199624999999997,-27.199624999999997,0.0,-27.52,3.1185,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.4835,-41.4835,0.0,-41.18,2.5515,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.467,-42.467,0.0,-44.735,2.268,0.0,0.0,0.0,0.0,0.0
