state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.931507575757577,7.931507575757577,0.0,-2.025,6.642,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,7.6222352941176466,7.6222352941176466,0.0,-0.17,7.749,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan,11.972,11.972,0.0,4.579999999999999,6.642,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas,11.30696195652174,11.30696195652174,0.0,3.53,7.749,0.0,0.0,0.0,0.0279619565217391,0.0
NC,Roy Cooper,4.591,4.591,0.0,-2.801,6.642,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,8.401499999999999,8.401499999999999,0.0,6.866499999999999,5.535,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-5.417999999999999,-5.417999999999999,0.0,-10.953,5.535,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.468374999999999,-4.468374999999999,0.0,-9.9485,5.535,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon,-4.7139999999999995,-4.7139999999999995,0.0,-8.879999999999999,5.1659999999999995,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-5.9253277439024385,-5.9253277439024385,0.0,-11.44,5.535,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-7.865821969696972,-7.865821969696972,0.0,-12.598,4.797,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.768,19.768,0.0,10.71,6.273,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.612249999999996,23.612249999999996,0.0,15.279999999999998,5.535,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.61,19.61,0.0,13.325,5.535,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.24025,33.24025,0.0,27.275,4.428,2.0,0.0,0.0,-0.46275,0.0
NJ,Cory Booker,18.51375,18.51375,0.0,9.51,6.273,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.986652777777778,16.986652777777778,0.0,7.529999999999999,6.642,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,23.033375,23.033375,0.0,14.375,5.904,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.6795,23.6795,0.0,15.625,4.797,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.552125,16.552125,0.0,6.68,7.010999999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-24.757074695121947,-24.757074695121947,0.0,-28.83,4.059,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.3375,-28.337500000000002,3.552713678800501e-15,-29.295,3.69,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-33.49887499999999,-33.49887499999999,0.0,-34.37,3.321,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-13.760153846153845,-13.760153846153843,-1.7763568394002505e-15,-16.334999999999997,5.1659999999999995,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.41736764705882,-24.41736764705882,0.0,-29.305,4.428,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.51472727272727,-18.514727272727274,3.552713678800501e-15,-20.790000000000003,4.428,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.501375,-18.501375,0.0,-20.595,4.428,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.303,-14.303,0.0,-19.1,4.797,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-19.6535,-19.653499999999998,-3.552713678800501e-15,-20.84,4.059,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,N'Kiyla Thomas,-30.990908967391302,-30.990908967391302,0.0,-34.315,3.321,0.0,0.0,0.0,0.0030910326086956,0.0
SC,Annie Andrews,-12.483375,-12.483375,0.0,-15.75,5.1659999999999995,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-27.565,-27.564999999999998,-3.552713678800501e-15,-28.54,3.69,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Marquita Bradshaw,-26.4035,-26.403499999999998,-3.552713678800501e-15,-27.52,4.059,-2.0,0.0,0.0,-0.9425,0.0
WV,Rachel Anderson,-40.714,-40.714,0.0,-41.18,3.321,-2.0,0.0,0.0,-0.855,0.0
WY,James Byrd,-41.767223484848486,-41.767223484848486,0.0,-44.735,2.952,0.0,0.0,0.0,0.0157765151515151,0.0
