state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.201007575757576,7.2010075757575756,8.881784197001252e-16,-2.025,5.911499999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.726749999999999,6.726749999999999,0.0,-0.17,6.896749999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.241499999999998,11.241499999999998,0.0,4.579999999999999,5.911499999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.426749999999998,10.426749999999998,0.0,3.53,6.896749999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.860499999999999,3.860499999999999,0.0,-2.801,5.911499999999999,0.0,0.0,0.0,0.75,0.0
ME,Democratic nominee TBD,6.792749999999998,6.792749999999998,0.0,6.866499999999999,4.92625,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-6.02675,-6.02675,0.0,-10.953,4.92625,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.077125,-5.077125,0.0,-9.9485,4.92625,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.282166666666667,-5.282166666666667,0.0,-8.879999999999999,4.597833333333332,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.534077743902439,-6.534077743902439,0.0,-11.44,4.92625,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.393405303030304,-8.393405303030304,0.0,-12.598,4.269416666666666,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.078083333333336,19.078083333333336,0.0,10.71,5.583083333333333,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.003499999999995,23.003499999999995,0.0,15.279999999999998,4.92625,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.00125,19.00125,0.0,13.325,4.92625,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.83212499999999,33.83212499999999,0.0,27.275,3.9409999999999994,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.823833333333333,17.823833333333333,0.0,9.51,5.583083333333333,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.256152777777775,16.256152777777775,0.0,7.529999999999999,5.911499999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.384041666666665,22.384041666666665,0.0,14.375,5.254666666666666,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.151916666666665,23.151916666666665,0.0,15.625,4.269416666666666,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.781041666666663,15.781041666666665,-1.7763568394002505e-15,6.68,6.239916666666666,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.203491361788615,-25.203491361788615,0.0,-28.83,3.6125833333333337,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.743333333333336,-28.743333333333336,0.0,-29.295,3.2841666666666662,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.616499999999995,-33.616499999999995,0.0,-34.37,2.9557499999999997,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.328320512820511,-14.328320512820511,0.0,-16.334999999999997,4.597833333333332,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.904367647058823,-24.904367647058823,0.0,-29.305,3.9409999999999994,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.001727272727276,-19.001727272727276,0.0,-20.790000000000003,3.9409999999999994,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.988375,-18.988375,0.0,-20.595,3.9409999999999994,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.830583333333337,-14.830583333333335,-1.7763568394002505e-15,-19.1,4.269416666666666,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.099916666666665,-20.099916666666665,0.0,-20.84,3.6125833333333337,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.35925,-31.35925,0.0,-34.315,2.9557499999999997,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.051541666666669,-13.051541666666669,0.0,-15.75,4.597833333333332,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.97083333333333,-27.97083333333333,0.0,-28.54,3.2841666666666662,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.705541666666665,-26.705541666666665,0.0,-27.52,3.6125833333333337,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.079249999999995,-41.079249999999995,0.0,-41.18,2.9557499999999997,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.10766666666667,-42.10766666666667,0.0,-44.735,2.627333333333333,0.0,0.0,0.0,0.0,0.0
