state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.294007575757576,7.2940075757575755,8.881784197001252e-16,-2.025,6.004499999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.835249999999999,6.835249999999999,0.0,-0.17,7.005249999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.334499999999998,11.334499999999998,0.0,4.579999999999999,6.004499999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.53525,10.53525,0.0,3.53,7.005249999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.953499999999999,3.953499999999999,0.0,-2.801,6.004499999999999,0.0,0.0,0.0,0.75,0.0
ME,Democratic nominee TBD,6.870249999999999,6.870249999999999,0.0,6.866499999999999,5.003749999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.94925,-5.94925,0.0,-10.953,5.003749999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.999625,-4.999625,0.0,-9.9485,5.003749999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.209833333333333,-5.209833333333333,0.0,-8.879999999999999,4.670166666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.456577743902439,-6.456577743902439,0.0,-11.44,5.003749999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.326238636363637,-8.326238636363637,0.0,-12.598,4.3365833333333335,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.165916666666668,19.165916666666668,0.0,10.71,5.670916666666666,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.080999999999996,23.080999999999996,0.0,15.279999999999998,5.003749999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.07875,19.07875,0.0,13.325,5.003749999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.894124999999995,33.894124999999995,0.0,27.275,4.002999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.911666666666665,17.911666666666665,0.0,9.51,5.670916666666666,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.349152777777775,16.349152777777775,0.0,7.529999999999999,6.004499999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.466708333333333,22.466708333333333,0.0,14.375,5.3373333333333335,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.219083333333337,23.219083333333334,3.552713678800501e-15,15.625,4.3365833333333335,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.879208333333333,15.879208333333333,0.0,6.68,6.338083333333333,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.14665802845528,-25.14665802845528,0.0,-28.83,3.669416666666667,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.69166666666667,-28.69166666666667,0.0,-29.295,3.335833333333333,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.57,-33.57,0.0,-34.37,3.0022499999999996,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.255987179487176,-14.255987179487176,0.0,-16.334999999999997,4.670166666666666,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.842367647058825,-24.842367647058822,-3.552713678800501e-15,-29.305,4.002999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.939727272727275,-18.939727272727275,0.0,-20.790000000000003,4.002999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.926375,-18.926375,0.0,-20.595,4.002999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.763416666666668,-14.763416666666668,0.0,-19.1,4.3365833333333335,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.043083333333332,-20.043083333333332,0.0,-20.84,3.669416666666667,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.31275,-31.312749999999998,-3.552713678800501e-15,-34.315,3.0022499999999996,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.979208333333334,-12.979208333333334,0.0,-15.75,4.670166666666666,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.919166666666666,-27.919166666666666,0.0,-28.54,3.335833333333333,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.64870833333333,-26.64870833333333,0.0,-27.52,3.669416666666667,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.03275,-41.03275,0.0,-41.18,3.0022499999999996,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.06633333333333,-42.06633333333333,0.0,-44.735,2.6686666666666667,0.0,0.0,0.0,0.0,0.0
