state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.414007575757576,7.4140075757575765,-8.881784197001252e-16,-2.025,6.1245,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.97525,6.97525,0.0,-0.17,7.14525,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.4545,11.4545,0.0,4.579999999999999,6.1245,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.67525,10.67525,0.0,3.53,7.14525,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.0735,4.0735,0.0,-2.801,6.1245,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.97025,6.97025,0.0,6.866499999999999,5.10375,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.84925,-5.84925,0.0,-10.953,5.10375,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.8996249999999995,-4.8996249999999995,0.0,-9.9485,5.10375,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.116499999999999,-5.116499999999999,0.0,-8.879999999999999,4.7635,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.356577743902439,-6.356577743902439,0.0,-11.44,5.10375,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.23957196969697,-8.23957196969697,0.0,-12.598,4.42325,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.27925,19.27925,0.0,10.71,5.784249999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.180999999999997,23.180999999999997,0.0,15.279999999999998,5.10375,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.17875,19.17875,0.0,13.325,5.10375,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.974124999999994,33.974124999999994,0.0,27.275,4.082999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,18.025,18.025,0.0,9.51,5.784249999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.469152777777776,16.469152777777776,0.0,7.529999999999999,6.1245,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.573375,22.573375,0.0,14.375,5.444,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.30575,23.30575,0.0,15.625,4.42325,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.005875,16.005875,0.0,6.68,6.46475,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.073324695121947,-25.073324695121947,0.0,-28.83,3.74275,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.625000000000004,-28.625000000000004,0.0,-29.295,3.4025,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.51,-33.51,0.0,-34.37,3.06225,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.162653846153844,-14.162653846153843,-1.7763568394002505e-15,-16.334999999999997,4.7635,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.762367647058824,-24.762367647058824,0.0,-29.305,4.082999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.859727272727277,-18.859727272727277,0.0,-20.790000000000003,4.082999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.846375,-18.846375000000002,3.552713678800501e-15,-20.595,4.082999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.676750000000002,-14.676750000000002,0.0,-19.1,4.42325,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.96975,-19.969749999999998,-3.552713678800501e-15,-20.84,3.74275,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.25275,-31.25275,0.0,-34.315,3.06225,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.885875,-12.885875,0.0,-15.75,4.7635,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.8525,-27.8525,0.0,-28.54,3.4025,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.575375,-26.575374999999998,-3.552713678800501e-15,-27.52,3.74275,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.97275,-40.97275,0.0,-41.18,3.06225,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.013,-42.013,0.0,-44.735,2.722,0.0,0.0,0.0,0.0,0.0
