state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.354007575757574,7.354007575757574,0.0,-2.025,6.064499999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.90525,6.90525,0.0,-0.17,7.07525,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.394499999999995,11.394499999999997,-1.7763568394002505e-15,4.579999999999999,6.064499999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.60525,10.60525,0.0,3.53,7.07525,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.013499999999999,4.013499999999999,0.0,-2.801,6.064499999999999,0.0,0.0,0.0,0.75,0.0
ME,Democratic nominee TBD,6.920249999999999,6.920249999999999,0.0,6.866499999999999,5.053749999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.89925,-5.89925,0.0,-10.953,5.053749999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.949625,-4.949625,0.0,-9.9485,5.053749999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.163166666666666,-5.163166666666666,0.0,-8.879999999999999,4.716833333333333,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.40657774390244,-6.40657774390244,0.0,-11.44,5.053749999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.282905303030304,-8.282905303030304,0.0,-12.598,4.3799166666666665,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.222583333333333,19.222583333333333,0.0,10.71,5.727583333333333,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.130999999999993,23.130999999999993,0.0,15.279999999999998,5.053749999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.128749999999997,19.128749999999997,0.0,13.325,5.053749999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.934124999999995,33.934124999999995,0.0,27.275,4.042999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.968333333333334,17.968333333333334,0.0,9.51,5.727583333333333,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.409152777777777,16.409152777777777,0.0,7.529999999999999,6.064499999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.520041666666668,22.520041666666668,0.0,14.375,5.390666666666666,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.262416666666667,23.262416666666667,0.0,15.625,4.3799166666666665,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.942541666666664,15.942541666666665,-1.7763568394002505e-15,6.68,6.401416666666665,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.109991361788616,-25.109991361788616,0.0,-28.83,3.706083333333333,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.65833333333334,-28.65833333333334,0.0,-29.295,3.369166666666666,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.54,-33.54,0.0,-34.37,3.032249999999999,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.20932051282051,-14.20932051282051,0.0,-16.334999999999997,4.716833333333333,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.802367647058823,-24.802367647058823,0.0,-29.305,4.042999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.899727272727276,-18.899727272727276,0.0,-20.790000000000003,4.042999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.886375,-18.886375,0.0,-20.595,4.042999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.720083333333337,-14.720083333333335,-1.7763568394002505e-15,-19.1,4.3799166666666665,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.006416666666667,-20.006416666666667,0.0,-20.84,3.706083333333333,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.28275,-31.28275,0.0,-34.315,3.032249999999999,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.932541666666667,-12.932541666666667,0.0,-15.75,4.716833333333333,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.885833333333338,-27.885833333333334,-3.552713678800501e-15,-28.54,3.369166666666666,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.612041666666663,-26.612041666666666,3.552713678800501e-15,-27.52,3.706083333333333,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.00275,-41.00275,0.0,-41.18,3.032249999999999,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.03966666666667,-42.03966666666667,0.0,-44.735,2.695333333333333,0.0,0.0,0.0,0.0,0.0
