state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.797507575757576,6.797507575757576,0.0,-2.025,5.508,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,6.299235294117647,6.299235294117647,0.0,-0.17,6.426,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan,10.838,10.838,0.0,4.579999999999999,5.508,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.956,9.956,0.0,3.53,6.426,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.457,3.457,0.0,-2.801,5.508,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.456499999999998,7.456499999999998,0.0,6.866499999999999,4.59,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.3629999999999995,-6.3629999999999995,0.0,-10.953,4.59,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.413374999999999,-5.413374999999999,0.0,-9.9485,4.59,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.595999999999999,-5.595999999999999,0.0,-8.879999999999999,4.284,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.870327743902439,-6.870327743902439,0.0,-11.44,4.59,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.684821969696971,-8.684821969696971,0.0,-12.598,3.978,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.697,18.697,0.0,10.71,5.202,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.667249999999996,22.667249999999996,0.0,15.279999999999998,4.59,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.665,18.665,0.0,13.325,4.59,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.563125,33.563125,0.0,27.275,3.672,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.44275,17.44275,0.0,9.51,5.202,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.852652777777775,15.852652777777777,-1.7763568394002505e-15,7.529999999999999,5.508,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.025375,22.025375,0.0,14.375,4.896000000000001,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.8605,22.860500000000002,-3.552713678800501e-15,15.625,3.978,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.355125,15.355125,0.0,6.68,5.814,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.45007469512195,-25.45007469512195,0.0,-28.83,3.3660000000000005,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.967500000000005,-28.967500000000005,0.0,-29.295,3.06,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-34.065875,-34.065875,0.0,-34.37,2.754,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-14.642153846153844,-14.642153846153844,0.0,-16.334999999999997,4.284,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.17336764705882,-25.17336764705882,0.0,-29.305,3.672,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.27072727272727,-19.270727272727274,3.552713678800501e-15,-20.790000000000003,3.672,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.257375,-19.257375,0.0,-20.595,3.672,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.122000000000002,-15.122000000000002,0.0,-19.1,3.978,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-20.3465,-20.3465,0.0,-20.84,3.3660000000000005,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.560999999999996,-31.560999999999996,0.0,-34.315,2.754,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.365375000000002,-13.365375000000002,0.0,-15.75,4.284,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-28.195,-28.195,0.0,-28.54,3.06,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Marquita Bradshaw,-27.0965,-27.0965,0.0,-27.52,3.3660000000000005,-2.0,0.0,0.0,-0.9425,0.0
WV,Rachel Anderson,-41.281,-41.281,0.0,-41.18,2.754,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.287,-42.287,0.0,-44.735,2.4480000000000004,0.0,0.0,0.0,0.0,0.0
