state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.311507575757576,6.311507575757576,0.0,-2.025,5.022,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,5.689,5.689,0.0,-0.17,5.859,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.352,10.352,0.0,4.579999999999999,5.022,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.389,9.389,0.0,3.53,5.859,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,2.971,2.971,0.0,-2.801,5.022,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.051500000000001,7.051500000000001,0.0,6.866499999999999,4.1850000000000005,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.767999999999999,-6.767999999999999,0.0,-10.953,4.1850000000000005,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.818374999999999,-5.818374999999999,0.0,-9.9485,4.1850000000000005,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.973999999999998,-5.973999999999998,0.0,-8.879999999999999,3.906,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-7.275327743902438,-7.275327743902438,0.0,-11.44,4.1850000000000005,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-9.03582196969697,-9.03582196969697,0.0,-12.598,3.627,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.238000000000003,18.238000000000003,0.0,10.71,4.743,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.262249999999995,22.262249999999995,0.0,15.279999999999998,4.1850000000000005,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.26,18.259999999999998,3.552713678800501e-15,13.325,4.1850000000000005,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.239124999999994,33.239124999999994,0.0,27.275,3.348,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,16.98375,16.98375,0.0,9.51,4.743,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.366652777777777,15.366652777777777,0.0,7.529999999999999,5.022,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.593375,21.593374999999998,3.552713678800501e-15,14.375,4.464,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.5095,22.5095,0.0,15.625,3.627,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,14.842125,14.842125,0.0,6.68,5.301,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.74707469512195,-25.74707469512195,0.0,-28.83,3.0690000000000004,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.237500000000004,-29.237500000000004,0.0,-29.295,2.79,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles,-34.061249999999994,-34.061249999999994,0.0,-34.37,2.511,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-15.020153846153844,-15.020153846153843,-1.7763568394002505e-15,-16.334999999999997,3.906,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.497367647058823,-25.497367647058823,0.0,-29.305,3.348,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.594727272727276,-19.594727272727276,0.0,-20.790000000000003,3.348,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.581375,-19.581375,0.0,-20.595,3.348,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.473000000000004,-15.473000000000003,-1.7763568394002505e-15,-19.1,3.627,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.6435,-20.6435,0.0,-20.84,3.0690000000000004,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.804,-31.804,0.0,-34.315,2.511,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.743375,-13.743375,0.0,-15.75,3.906,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-28.465,-28.465,0.0,-28.54,2.79,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.249125,-27.249125,0.0,-27.52,3.0690000000000004,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.523999999999994,-41.523999999999994,0.0,-41.18,2.511,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.503,-42.503,0.0,-44.735,2.232,0.0,0.0,0.0,0.0,0.0
