state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.554507575757576,6.554507575757576,0.0,-2.025,5.265000000000001,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,5.972500000000001,5.972500000000001,0.0,-0.17,6.142500000000001,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.595,10.594999999999999,1.7763568394002505e-15,4.579999999999999,5.265000000000001,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.6725,9.672500000000001,-1.7763568394002505e-15,3.53,6.142500000000001,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.2140000000000004,3.2140000000000004,0.0,-2.801,5.265000000000001,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.254,7.254,0.0,6.866499999999999,4.3875,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.565499999999999,-6.565499999999999,0.0,-10.953,4.3875,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.615874999999999,-5.615874999999999,0.0,-9.9485,4.3875,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.784999999999999,-5.784999999999999,0.0,-8.879999999999999,4.095,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-7.0728277439024385,-7.0728277439024385,0.0,-11.44,4.3875,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.86032196969697,-8.86032196969697,0.0,-12.598,3.8025000000000007,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.4675,18.4675,0.0,10.71,4.9725,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.464749999999995,22.464749999999995,0.0,15.279999999999998,4.3875,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.4625,18.4625,0.0,13.325,4.3875,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.40112499999999,33.40112499999999,0.0,27.275,3.51,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.213250000000002,17.213250000000002,0.0,9.51,4.9725,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.609652777777775,15.609652777777777,-1.7763568394002505e-15,7.529999999999999,5.265000000000001,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.809375,21.809375,0.0,14.375,4.680000000000001,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.685,22.685000000000002,-3.552713678800501e-15,15.625,3.8025000000000007,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.098625,15.098625,0.0,6.68,5.5575,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.598574695121947,-25.598574695121947,0.0,-28.83,3.2175000000000007,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.102500000000003,-29.102500000000003,0.0,-29.295,2.9250000000000003,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles,-34.187374999999996,-34.187374999999996,0.0,-34.37,2.6325000000000003,-2.0,0.0,0.0,-0.449875,0.0
KS,Democratic nominee TBD,-14.831153846153844,-14.831153846153844,0.0,-16.334999999999997,4.095,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.335367647058824,-25.335367647058824,0.0,-29.305,3.51,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.432727272727274,-19.432727272727274,0.0,-20.790000000000003,3.51,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.419375,-19.419375000000002,3.552713678800501e-15,-20.595,3.51,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.2975,-15.297500000000001,1.7763568394002505e-15,-19.1,3.8025000000000007,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.494999999999997,-20.494999999999997,0.0,-20.84,3.2175000000000007,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.682499999999997,-31.682499999999997,0.0,-34.315,2.6325000000000003,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.554375000000002,-13.554375000000002,0.0,-15.75,4.095,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs,-28.33,-28.33,0.0,-28.54,2.9250000000000003,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.100624999999997,-27.100624999999997,0.0,-27.52,3.2175000000000007,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.4025,-41.402499999999996,-7.105427357601002e-15,-41.18,2.6325000000000003,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.395,-42.394999999999996,-7.105427357601002e-15,-44.735,2.3400000000000003,0.0,0.0,0.0,0.0,0.0
