state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.121507575757576,7.121507575757576,0.0,-2.025,5.832000000000001,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,6.677235294117648,6.677235294117648,0.0,-0.17,6.804000000000001,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan,11.162,11.161999999999999,1.7763568394002505e-15,4.579999999999999,5.832000000000001,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas,10.36196195652174,10.361961956521741,-1.7763568394002505e-15,3.53,6.804000000000001,0.0,0.0,0.0,0.0279619565217391,0.0
NC,Roy Cooper,3.7810000000000006,3.7810000000000006,0.0,-2.801,5.832000000000001,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.7265,7.7265,0.0,6.866499999999999,4.86,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.092999999999999,-6.092999999999999,0.0,-10.953,4.86,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.143374999999999,-5.143374999999999,0.0,-9.9485,4.86,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon,-5.343999999999999,-5.343999999999999,0.0,-8.879999999999999,4.536,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.600327743902438,-6.600327743902438,0.0,-11.44,4.86,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.45082196969697,-8.45082196969697,0.0,-12.598,4.212000000000001,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.003,19.003,0.0,10.71,5.508,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.93725,22.93725,0.0,15.279999999999998,4.86,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.935,18.935,0.0,13.325,4.86,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,32.70025,32.70025,0.0,27.275,3.888,2.0,0.0,0.0,-0.46275,0.0
NJ,Cory Booker,17.74875,17.74875,0.0,9.51,5.508,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.17665277777778,16.17665277777778,0.0,7.529999999999999,5.832000000000001,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.313375,22.313375,0.0,14.375,5.184000000000001,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.0945,23.0945,0.0,15.625,4.212000000000001,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.697124999999998,15.697124999999998,0.0,6.68,6.156,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.252074695121948,-25.252074695121948,0.0,-28.83,3.5640000000000005,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.7875,-28.7875,0.0,-29.295,3.24,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-33.90387499999999,-33.90387499999999,0.0,-34.37,2.9160000000000004,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-14.390153846153844,-14.390153846153844,0.0,-16.334999999999997,4.536,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.957367647058824,-24.957367647058824,0.0,-29.305,3.888,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.054727272727273,-19.054727272727273,0.0,-20.790000000000003,3.888,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.041375,-19.041375000000002,3.552713678800501e-15,-20.595,3.888,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.888000000000002,-14.888000000000002,0.0,-19.1,4.212000000000001,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-20.1485,-20.1485,0.0,-20.84,3.5640000000000005,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,N'Kiyla Thomas,-31.395908967391303,-31.395908967391303,0.0,-34.315,2.9160000000000004,0.0,0.0,0.0,0.0030910326086956,0.0
SC,Annie Andrews,-13.113375,-13.113375000000001,1.7763568394002505e-15,-15.75,4.536,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-28.014999999999997,-28.014999999999997,0.0,-28.54,3.24,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Marquita Bradshaw,-26.8985,-26.8985,0.0,-27.52,3.5640000000000005,-2.0,0.0,0.0,-0.9425,0.0
WV,Rachel Anderson,-41.11899999999999,-41.11899999999999,0.0,-41.18,2.9160000000000004,-2.0,0.0,0.0,-0.855,0.0
WY,James Byrd,-42.127223484848486,-42.127223484848486,0.0,-44.735,2.5920000000000005,0.0,0.0,0.0,0.0157765151515151,0.0
