state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.473507575757576,6.473507575757576,0.0,-2.025,5.184000000000001,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,5.878000000000001,5.878000000000001,0.0,-0.17,6.048000000000001,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.514,10.514,0.0,4.579999999999999,5.184000000000001,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.578,9.578000000000001,-1.7763568394002505e-15,3.53,6.048000000000001,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.133000000000001,3.133000000000001,0.0,-2.801,5.184000000000001,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.186499999999999,7.186499999999999,0.0,6.866499999999999,4.32,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.632999999999999,-6.632999999999999,0.0,-10.953,4.32,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.683374999999999,-5.683374999999999,0.0,-9.9485,4.32,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.847999999999999,-5.847999999999999,0.0,-8.879999999999999,4.032,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-7.140327743902438,-7.140327743902438,0.0,-11.44,4.32,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.91882196969697,-8.91882196969697,0.0,-12.598,3.7440000000000007,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.391,18.391000000000002,-3.552713678800501e-15,10.71,4.896000000000001,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.39725,22.39725,0.0,15.279999999999998,4.32,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.395,18.395,0.0,13.325,4.32,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.34712499999999,33.34712499999999,0.0,27.275,3.4560000000000004,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.13675,17.13675,0.0,9.51,4.896000000000001,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.528652777777776,15.528652777777777,-1.7763568394002505e-15,7.529999999999999,5.184000000000001,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.737375,21.737375,0.0,14.375,4.6080000000000005,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.6265,22.6265,0.0,15.625,3.7440000000000007,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.013125,15.013125,0.0,6.68,5.472,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.64807469512195,-25.64807469512195,0.0,-28.83,3.1680000000000006,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.147500000000004,-29.147500000000004,0.0,-29.295,2.8800000000000003,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles,-34.227875,-34.227875,0.0,-34.37,2.5920000000000005,-2.0,0.0,0.0,-0.449875,0.0
KS,Democratic nominee TBD,-14.894153846153843,-14.894153846153843,0.0,-16.334999999999997,4.032,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.389367647058823,-25.389367647058823,0.0,-29.305,3.4560000000000004,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.486727272727276,-19.486727272727276,0.0,-20.790000000000003,3.4560000000000004,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.473375,-19.473375,0.0,-20.595,3.4560000000000004,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.356000000000002,-15.356000000000002,0.0,-19.1,3.7440000000000007,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.5445,-20.5445,0.0,-20.84,3.1680000000000006,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.723,-31.723,0.0,-34.315,2.5920000000000005,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.617375,-13.617375000000001,1.7763568394002505e-15,-15.75,4.032,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-28.375,-28.375,0.0,-28.54,2.8800000000000003,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.150125,-27.150125,0.0,-27.52,3.1680000000000006,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.443,-41.443,0.0,-41.18,2.5920000000000005,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.431,-42.431,0.0,-44.735,2.3040000000000003,0.0,0.0,0.0,0.0,0.0
