state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.716507575757577,6.716507575757577,0.0,-2.025,5.4270000000000005,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,6.204735294117647,6.204735294117647,0.0,-0.17,6.3315,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan / Angie Craig primary,10.757,10.757,0.0,4.579999999999999,5.4270000000000005,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,9.8615,9.8615,0.0,3.53,6.3315,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.3760000000000003,3.3760000000000003,0.0,-2.801,5.4270000000000005,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,7.388999999999999,7.388999999999999,0.0,6.866499999999999,4.5225,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-6.430499999999999,-6.430499999999999,0.0,-10.953,4.5225,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.480874999999999,-5.480874999999999,0.0,-9.9485,4.5225,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.658999999999999,-5.658999999999999,0.0,-8.879999999999999,4.221,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.937827743902439,-6.937827743902439,0.0,-11.44,4.5225,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.74332196969697,-8.74332196969697,0.0,-12.598,3.9195,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,18.6205,18.6205,0.0,10.71,5.1255,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,22.59975,22.59975,0.0,15.279999999999998,4.5225,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,18.5975,18.5975,0.0,13.325,4.5225,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.509125,33.509125,0.0,27.275,3.618,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.36625,17.36625,0.0,9.51,5.1255,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,15.771652777777778,15.771652777777778,0.0,7.529999999999999,5.4270000000000005,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,21.953375,21.953375,0.0,14.375,4.824000000000001,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,22.802,22.802,0.0,15.625,3.9195,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.269625,15.269625,0.0,6.68,5.7285,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.499574695121947,-25.499574695121947,0.0,-28.83,3.3165000000000004,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-29.012500000000003,-29.012500000000003,0.0,-29.295,3.015,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-34.10637499999999,-34.10637499999999,0.0,-34.37,2.7135,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-14.705153846153843,-14.705153846153843,0.0,-16.334999999999997,4.221,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-25.227367647058824,-25.227367647058824,0.0,-29.305,3.618,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-19.324727272727277,-19.324727272727277,0.0,-20.790000000000003,3.618,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-19.311375,-19.311375,0.0,-20.595,3.618,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-15.180500000000002,-15.180500000000002,0.0,-19.1,3.9195,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-20.395999999999997,-20.395999999999997,0.0,-20.84,3.3165000000000004,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.6015,-31.601499999999998,-3.552713678800501e-15,-34.315,2.7135,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.428375,-13.428375,0.0,-15.75,4.221,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-28.24,-28.24,0.0,-28.54,3.015,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-27.001624999999997,-27.001624999999997,0.0,-27.52,3.3165000000000004,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.32149999999999,-41.32149999999999,0.0,-41.18,2.7135,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.323,-42.323,0.0,-44.735,2.4120000000000004,0.0,0.0,0.0,0.0,0.0
