model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_only__gb_p0_90__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.9,0.0,0.0,1,234,7,234,7.768308721420263,11.402810546087508,1.6021243231426059,0.07435149086349499,0.9017094017094017,1.6021243231426059,1.6021243231426059,133.0,21.0,110.0,221.0,1177.0,332.4,1,True,0.07342465753424658,0.012054794520547946,0.060821917808219175,0.6454794520547945,0.20821917808219179,0.2,True,0.0,0.2,True
generic_only__gb_p0_85__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.85,0.0,0.0,1,234,7,234,7.781003724382667,11.410143842397028,1.5286841522024348,0.07427985189079118,0.9017094017094017,1.5286841522024348,1.5286841522024348,230.0,62.0,85.0,221.0,1104.0,340.4,5,True,0.12657534246575342,0.03452054794520548,0.047123287671232875,0.6054794520547945,0.20821917808219179,0.2043835616438356,False,0.0,0.2043835616438356,False
generic_only__gb_p0_95__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.95,0.0,0.0,1,234,7,234,7.766088346274674,11.3988015174116,1.675564494082777,0.07446204784323103,0.9017094017094017,1.675564494082777,1.675564494082777,101.0,5.0,161.0,221.0,1250.0,347.6,10,True,0.05589041095890411,0.0032876712328767125,0.08876712328767124,0.6854794520547945,0.20821917808219179,0.20832876712328768,False,0.0,0.20832876712328768,False
generic_only__gb_p0_75__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.75,0.0,0.0,1,234,7,234,7.824428779362161,11.434754755807573,1.3818038103220929,0.07425725610902875,0.905982905982906,1.3818038103220929,1.3818038103220929,550.0,247.0,77.0,66.0,958.0,379.6,31,True,0.3019178082191781,0.1358904109589041,0.042739726027397264,0.5254794520547945,0.07835616438356165,0.21687671232876715,False,0.0,0.21687671232876715,False
generic_only__gb_p0_80__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.8,0.0,0.0,1,234,7,234,7.80210782984984,11.42079500280186,1.4552439812622635,0.07424812071122401,0.9017094017094017,1.4552439812622635,1.4552439812622635,391.0,131.0,71.0,221.0,1031.0,369.0,26,True,0.2147945205479452,0.07232876712328767,0.03945205479452055,0.5654794520547946,0.20821917808219179,0.22005479452054794,False,0.0,0.22005479452054794,False
generic_plus_approval__gb_p0_90__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.9,0.0,0.0,2,234,7,234,7.768308721420263,11.402810546087508,1.6021243231426059,0.07435149086349499,0.9017094017094017,1.6021243231426059,1.6021243231426059,133.0,21.0,110.0,221.0,1177.0,332.4,2,True,0.07342465753424658,0.012054794520547946,0.060821917808219175,0.6454794520547945,0.20821917808219179,0.2,True,0.03,0.23,False
generic_plus_approval__gb_p0_85__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.85,0.0,0.0,2,234,7,234,7.781003724382667,11.410143842397028,1.5286841522024348,0.07427985189079118,0.9017094017094017,1.5286841522024348,1.5286841522024348,230.0,62.0,85.0,221.0,1104.0,340.4,6,True,0.12657534246575342,0.03452054794520548,0.047123287671232875,0.6054794520547945,0.20821917808219179,0.2043835616438356,False,0.03,0.2343835616438356,False
generic_plus_approval__gb_p0_75__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.75,0.2,0.0,2,234,7,234,7.796939351775196,11.433470867953226,1.4539405624588444,0.0743460723338144,0.905982905982906,1.4539405624588444,1.4539405624588444,346.0,238.0,108.0,66.0,1028.0,357.2,18,True,0.18986301369863012,0.13068493150684932,0.05945205479452055,0.5635616438356165,0.07835616438356165,0.20438356164383564,False,0.03,0.23438356164383564,False
generic_plus_approval__gb_p0_95__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.95,0.0,0.0,2,234,7,234,7.766088346274674,11.3988015174116,1.675564494082777,0.07446204784323103,0.9017094017094017,1.675564494082777,1.675564494082777,101.0,5.0,161.0,221.0,1250.0,347.6,11,True,0.05589041095890411,0.0032876712328767125,0.08876712328767124,0.6854794520547945,0.20821917808219179,0.20832876712328768,False,0.03,0.23832876712328768,False
generic_only__gb_p0_70__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.7,0.0,0.0,1,234,7,234,7.849321941755324,11.452011002112718,1.3083636393819214,0.07430817550750757,0.905982905982906,1.3083636393819214,1.3083636393819214,708.0,363.0,93.0,66.0,885.0,423.0,85,True,0.3884931506849315,0.19945205479452055,0.05150684931506849,0.48547945205479454,0.07835616438356165,0.24065753424657538,False,0.0,0.24065753424657538,False
