model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,cycle,n_observations,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2012,32,32,10.228851287834129,13.344623193141034,-1.380158677453354,0.11309128325352263,0.84375,-1.380158677453354,1.380158677453354
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2012,32,32,10.230101287834128,13.345661142875862,-1.3901586774533539,0.11317015745382314,0.84375,-1.3901586774533539,1.3901586774533539
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2012,32,32,10.231351287834128,13.346706504378364,-1.4001586774533539,0.11324910284901357,0.84375,-1.4001586774533539,1.4001586774533539
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2012,32,32,10.232601287834129,13.34775927590713,-1.4101586774533548,0.11332811939250503,0.84375,-1.4101586774533548,1.4101586774533548
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2012,32,32,10.233851287834128,13.348819455708954,-1.4201586774533534,0.11340720703764273,0.84375,-1.4201586774533534,1.4201586774533534
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2012,32,32,10.235101287834128,13.349887042018855,-1.4301586774533535,0.11348636573770596,0.84375,-1.4301586774533535,1.4301586774533535
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2012,32,32,10.236351287834129,13.35096203306009,-1.4401586774533537,0.11356559544590815,0.84375,-1.4401586774533537,1.4401586774533537
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2012,32,32,10.237601287834128,13.352044427044163,-1.4501586774533546,0.11364489611539677,0.84375,-1.4501586774533546,1.4501586774533546
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2012,32,32,10.238851287834128,13.353134222170842,-1.4601586774533533,0.1137242676992534,0.84375,-1.4601586774533533,1.4601586774533533
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2012,32,32,10.116455261097563,13.274777174425097,-0.21349201078668711,0.10439008975253591,0.875,-0.21349201078668711,0.21349201078668711
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2012,32,32,10.117080261097563,13.274941765252805,-0.2234920107866878,0.10446035556295727,0.875,-0.2234920107866878,0.2234920107866878
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2012,32,32,10.117705261097564,13.275113886934042,-0.23349201078668624,0.10453069756879424,0.875,-0.23349201078668624,0.23349201078668624
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2012,32,32,10.118330261097563,13.275293539175877,-0.24349201078668736,0.10460111573057693,0.875,-0.24349201078668736,0.24349201078668736
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2012,32,32,10.118955261097561,13.275480721672587,-0.25349201078668737,0.10467161000878325,0.875,-0.25349201078668737,0.25349201078668737
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2012,32,32,10.119580261097564,13.27567543410565,-0.26349201078668694,0.10474218036383895,0.875,-0.26349201078668694,0.26349201078668694
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2012,32,32,10.120205261097563,13.27587767614375,-0.2734920107866863,0.10481282675611725,0.875,-0.2734920107866863,0.2734920107866863
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2012,32,32,10.120830261097563,13.276087447442778,-0.2834920107866874,0.1048835491459387,0.875,-0.2834920107866874,0.2834920107866874
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2012,32,32,10.121455261097564,13.276304747645838,-0.29349201078668763,0.10495434749357088,0.875,-0.29349201078668763,0.29349201078668763
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2012,32,32,10.116455261097563,13.274777174425097,-0.21349201078668711,0.10439008975253591,0.875,-0.21349201078668711,0.21349201078668711
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2012,32,32,10.117080261097563,13.274941765252805,-0.2234920107866878,0.10446035556295727,0.875,-0.2234920107866878,0.2234920107866878
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2012,32,32,10.117705261097564,13.275113886934042,-0.23349201078668624,0.10453069756879424,0.875,-0.23349201078668624,0.23349201078668624
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2012,32,32,10.118330261097563,13.275293539175877,-0.24349201078668736,0.10460111573057693,0.875,-0.24349201078668736,0.24349201078668736
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2012,32,32,10.118955261097561,13.275480721672587,-0.25349201078668737,0.10467161000878325,0.875,-0.25349201078668737,0.25349201078668737
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2012,32,32,10.119580261097564,13.27567543410565,-0.26349201078668694,0.10474218036383895,0.875,-0.26349201078668694,0.26349201078668694
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2012,32,32,10.120205261097563,13.27587767614375,-0.2734920107866863,0.10481282675611725,0.875,-0.2734920107866863,0.2734920107866863
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2012,32,32,10.120830261097563,13.276087447442778,-0.2834920107866874,0.1048835491459387,0.875,-0.2834920107866874,0.2834920107866874
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2012,32,32,10.121455261097564,13.276304747645838,-0.29349201078668763,0.10495434749357088,0.875,-0.29349201078668763,0.29349201078668763
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2014,35,35,8.042332828086804,11.855579206389415,1.9187252491262565,0.06726789790745506,0.9142857142857143,1.9187252491262565,1.9187252491262565
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2014,35,35,8.03204711380109,11.836750578566011,1.798725249126256,0.06702647072418083,0.9142857142857143,1.798725249126256,1.798725249126256
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2014,35,35,8.021761399515375,11.819110381047826,1.678725249126255,0.06679666740739473,0.9142857142857143,1.678725249126255,1.678725249126255
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2014,35,35,8.01147568522966,11.802663942500532,1.5587252491262564,0.0665786229357589,0.9142857142857143,1.5587252491262564,1.5587252491262564
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2014,35,35,8.001189970943946,11.787416259715778,1.438725249126256,0.0663724725627096,0.9142857142857143,1.438725249126256,1.438725249126256
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2014,35,35,7.990904256658235,11.773371990216804,1.318725249126256,0.06617835158261834,0.9142857142857143,1.318725249126256,1.318725249126256
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2014,35,35,7.98061854237252,11.76053544530313,1.1987252491262566,0.06599639509456448,0.9142857142857143,1.1987252491262566,1.1987252491262566
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2014,35,35,7.9764803444579195,11.748910583557992,1.078725249126256,0.0658267377641696,0.9142857142857143,1.078725249126256,1.078725249126256
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2014,35,35,7.973051773029348,11.738501004840895,0.958725249126255,0.06566951358396007,0.9142857142857143,0.958725249126255,0.958725249126255
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2014,35,35,7.999475685229662,11.784991857012326,1.4187252491262559,0.06633928003931729,0.9142857142857143,1.4187252491262559,1.4187252491262559
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2014,35,35,7.989189970943947,11.771148584996137,1.2987252491262558,0.06614717710143407,0.9142857142857143,1.2987252491262558,1.2987252491262558
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2014,35,35,7.979337487315061,11.758513721991664,1.1787252491262554,0.06596726113641577,0.9142857142857143,1.1787252491262554,1.1787252491262554
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2014,35,35,7.97590891588649,11.747091167198624,1.0587252491262564,0.06579966671437565,0.9142857142857143,1.0587252491262564,1.0587252491262564
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2014,35,35,7.972480344457918,11.736884460140418,0.938725249126256,0.06564452769228281,0.9142857142857143,0.938725249126256,0.938725249126256
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2014,35,35,7.969051773029348,11.727896775248976,0.8187252491262557,0.06550197697321684,0.9142857142857143,0.8187252491262557,0.8187252491262557
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2014,35,35,7.965623201600777,11.720130916978063,0.6987252491262567,0.06537214626521007,0.9142857142857143,0.6987252491262567,0.6987252491262567
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2014,35,35,7.962194630172205,11.713589315462393,0.578725249126256,0.06525516584018562,0.9142857142857143,0.578725249126256,0.578725249126256
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2014,35,35,7.960917700376256,11.708274022738125,0.45872524912625506,0.06515116429350963,0.9142857142857143,0.45872524912625506,0.45872524912625506
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2014,35,35,8.042332828086804,11.855579206389415,1.9187252491262565,0.06726789790745506,0.9142857142857143,1.9187252491262565,1.9187252491262565
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2014,35,35,8.03204711380109,11.836750578566011,1.798725249126256,0.06702647072418083,0.9142857142857143,1.798725249126256,1.798725249126256
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2014,35,35,8.021761399515375,11.819110381047826,1.678725249126255,0.06679666740739473,0.9142857142857143,1.678725249126255,1.678725249126255
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2014,35,35,8.01147568522966,11.802663942500532,1.5587252491262564,0.0665786229357589,0.9142857142857143,1.5587252491262564,1.5587252491262564
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2014,35,35,8.001189970943946,11.787416259715778,1.438725249126256,0.0663724725627096,0.9142857142857143,1.438725249126256,1.438725249126256
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2014,35,35,7.990904256658235,11.773371990216804,1.318725249126256,0.06617835158261834,0.9142857142857143,1.318725249126256,1.318725249126256
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2014,35,35,7.98061854237252,11.76053544530313,1.1987252491262566,0.06599639509456448,0.9142857142857143,1.1987252491262566,1.1987252491262566
