state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.337,0.9068288682603954,6.700413057957779,6.312222222222222,5.488888888888889,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.141945866097459,0.55,0.18,0.099,0.901,6.700413057957779,8.0,plurality
MI,7.544,2.0,7.544,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,7.544,8.0,plurality
MN,11.191999999999998,6.0,11.191999999999998,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,11.191999999999998,8.0,plurality
NH,11.244,3.0,11.244,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,11.244,8.0,plurality
NC,6.685999999999999,6.37,6.668935999999999,6.312222222222222,2.0,8.0,0.946,0.054,1.0,14.865100093990842,29.0,6.37,2026-05-08,0.9087677590666896,1.9065862257623596,0.3,0.18,0.054,0.946,6.668935999999999,8.0,plurality
ME,5.8765,5.399250540058164,5.79059509721047,6.312222222222222,2.0,8.75,0.8200000000000001,0.18,5.0,93.48842589318195,18.0,5.399250540058164,2026-06-03,0.9087677590666896,1.9065862257623596,1.0,0.18,0.18,0.8200000000000001,5.79059509721047,8.75,rcv
TX,-4.943,0.8722498346398723,-4.367290266370652,6.312222222222222,2.0,8.0,0.901,0.099,2.0,47.77879697630735,9.5,0.8722498346398723,2026-05-28,0.9087677590666896,1.9065862257623596,0.55,0.18,0.099,0.901,-4.367290266370652,8.0,plurality
OH,-4.1884999999999994,7.84,-3.538960999999999,6.312222222222222,2.0,8.0,0.946,0.054,1.0,25.94238121023478,5.0,7.84,2026-06-01,0.9087677590666896,1.9065862257623596,0.3,0.18,0.054,0.946,-3.538960999999999,8.0,plurality
FL,-4.737333333333333,-2.8551673739372556,-4.483240928814862,6.312222222222222,2.0,8.0,0.865,0.135,3.0,60.697402251582176,16.666666666666668,-2.8551673739372556,2026-05-21,0.9087677590666896,1.9065862257623596,0.75,0.18,0.135,0.865,-4.483240928814862,8.0,plurality
IA,-5.9300000000000015,-7.0,-5.9300000000000015,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-5.9300000000000015,8.0,plurality
AK,-9.322666666666668,4.6000000000000005,-8.570842666666667,6.312222222222222,2.0,8.75,0.946,0.054,1.0,21.770472132982356,19.0,4.6000000000000005,2026-05-17,0.9087677590666896,1.9065862257623596,0.3,0.18,0.054,0.946,-8.570842666666667,8.75,top4_rcv
CO,18.954666666666665,9.0,18.954666666666665,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,18.954666666666665,8.0,plurality
DE,22.79,15.0,22.79,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,22.79,8.0,plurality
IL,18.835,14.0,18.835,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,18.835,8.0,plurality
MA,33.683,25.0,33.683,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,33.683,8.0,plurality
NJ,17.754666666666665,11.0,17.754666666666665,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,17.754666666666665,8.0,plurality
NM,16.142,9.0,16.142,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,16.142,8.0,plurality
OR,22.252333333333333,14.0,22.252333333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,22.252333333333333,8.0,plurality
RI,22.400333333333332,22.0,22.400333333333332,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,22.400333333333332,8.0,plurality
VA,15.659333333333333,7.0,15.659333333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,15.659333333333333,8.0,plurality
