state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.122499999999999,0.9068288682603954,6.507148557957779,6.248333333333333,5.433333333333334,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.100023337088376,0.55,0.18,0.099,0.901,6.507148557957779,8.0,plurality
MI,7.293749999999999,2.0,7.293749999999999,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,7.293749999999999,8.0,plurality
MN,10.9775,6.0,10.9775,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,10.9775,8.0,plurality
NH,10.99375,3.0,10.99375,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,10.99375,8.0,plurality
NC,7.846499999999999,4.55,7.668488999999999,6.248333333333333,2.0,8.0,0.946,0.054,1.0,13.703764149147808,34.0,4.55,2026-05-08,0.9070668017381864,1.9048010938029056,0.3,0.18,0.054,0.946,7.668488999999999,8.0,plurality
ME,2.697749999999999,3.9177323759493903,2.91734682767089,6.248333333333333,2.0,8.75,0.8200000000000001,0.18,8.0,152.63953994764296,15.625,3.9177323759493903,2026-06-08,0.9070668017381864,1.9048010938029056,1.0,0.18,0.18,0.8200000000000001,2.91734682767089,8.75,rcv
TX,-3.621750000000001,1.355719967615118,-2.7258054058292798,6.248333333333333,2.0,8.0,0.8200000000000001,0.18,5.0,110.30770224127318,9.2,1.355719967615118,2026-06-04,0.9070668017381864,1.9048010938029056,1.0,0.18,0.18,0.8200000000000001,-2.7258054058292798,8.0,plurality
OH,-3.1172500000000003,7.839999999999999,-2.5255585,6.248333333333333,2.0,8.0,0.946,0.054,1.0,22.699583558955435,10.0,7.839999999999999,2026-06-01,0.9070668017381864,1.9048010938029056,0.3,0.18,0.054,0.946,-2.5255585,8.0,plurality
FL,-4.904166666666667,-1.662958000132202,-4.466603496684514,6.248333333333333,2.0,8.0,0.865,0.135,3.0,54.83448084760178,21.666666666666668,-1.662958000132202,2026-05-21,0.9070668017381864,1.9048010938029056,0.75,0.18,0.135,0.865,-4.466603496684514,8.0,plurality
IA,-6.108750000000002,-1.84,-5.878237500000002,6.248333333333333,2.0,8.0,0.946,0.054,1.0,23.031478015790405,5.0,-1.84,2026-06-04,0.9070668017381864,1.9048010938029056,0.3,0.18,0.054,0.946,-5.878237500000002,8.0,plurality
AK,-7.477583333333335,4.6000000000000005,-6.825393833333335,6.248333333333333,2.0,8.75,0.946,0.054,1.0,19.75468767622473,24.0,4.6000000000000005,2026-05-17,0.9070668017381864,1.9048010938029056,0.3,0.18,0.054,0.946,-6.825393833333335,8.75,top4_rcv
CO,18.75208333333333,9.0,18.75208333333333,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,18.75208333333333,8.0,plurality
DE,22.61125,15.0,22.61125,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,22.61125,8.0,plurality
IL,18.65625,14.0,18.65625,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,18.65625,8.0,plurality
MA,33.54,25.0,33.54,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,33.54,8.0,plurality
NJ,17.552083333333332,11.0,17.552083333333332,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,17.552083333333332,8.0,plurality
NM,15.927499999999998,9.0,15.927499999999998,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,15.927499999999998,8.0,plurality
OR,22.061666666666667,14.0,22.061666666666667,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,22.061666666666667,8.0,plurality
RI,22.245416666666667,22.0,22.245416666666667,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,22.245416666666667,8.0,plurality
VA,15.432916666666666,7.0,15.432916666666666,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,15.432916666666666,8.0,plurality
AL,-24.920416666666664,-25.0,-24.920416666666664,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-24.920416666666664,8.0,plurality
AR,-32.24083333333333,-28.0,-32.24083333333333,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-32.24083333333333,8.0,plurality
ID,-33.17125,-30.0,-33.17125,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-33.17125,8.0,plurality
KS,-13.359166666666663,-16.0,-13.359166666666663,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-13.359166666666663,8.0,plurality
KY,-25.54,-20.0,-25.54,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-25.54,8.0,plurality
LA,-18.525,-18.0,-18.525,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-18.525,8.0,plurality
MS,-19.83,-17.0,-19.83,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-19.83,8.0,plurality
MT,-14.47958333333333,-15.0,-14.47958333333333,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-14.47958333333333,8.0,plurality
NE,-18.930416666666662,-18.0,-18.930416666666662,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-18.930416666666662,8.0,plurality
OK,-31.116249999999997,-30.0,-31.116249999999997,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-31.116249999999997,8.0,plurality
SC,-12.774166666666668,-12.0,-12.774166666666668,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-12.774166666666668,8.0,plurality
SD,-26.985833333333332,-25.0,-26.985833333333332,6.248333333333333,6.791666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.598342271825166,0.0,0.18,0.0,1.0,-26.985833333333332,8.0,plurality
