state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.9544999999999995,0.9068288682603954,6.355780557957779,6.158888888888888,5.355555555555555,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.041331796475658,0.55,0.18,0.099,0.901,6.355780557957779,8.0,plurality
MI,7.09775,2.0,7.09775,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,7.09775,8.0,plurality
MN,10.8095,6.0,10.8095,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,10.8095,8.0,plurality
NH,10.79775,3.0,10.79775,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,10.79775,8.0,plurality
NC,7.6785,4.55,7.509561,6.158888888888888,2.0,8.0,0.946,0.054,1.0,12.352688810499432,41.0,4.55,2026-05-08,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,7.509561,8.0,plurality
ME,2.557749999999998,3.647773636856432,2.753954254634156,6.158888888888888,2.0,8.75,0.8200000000000001,0.18,10.0,176.07124667312735,18.7,3.647773636856432,2026-06-16,0.9046072602884234,1.9022168754255373,1.0,0.18,0.18,0.8200000000000001,2.753954254634156,8.75,rcv
TX,-3.76175,1.369680030407737,-2.838092594526608,6.158888888888888,2.0,8.0,0.8200000000000001,0.18,5.0,93.29718631769391,16.2,1.369680030407737,2026-06-04,0.9046072602884234,1.9022168754255373,1.0,0.18,0.18,0.8200000000000001,-2.838092594526608,8.0,plurality
OH,-3.25725,7.840000000000001,-2.6579984999999997,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.318794518259946,17.0,7.840000000000001,2026-06-01,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-2.6579984999999997,8.0,plurality
FL,-5.034833333333333,-1.6559065490633718,-4.578678217456888,6.158888888888888,2.0,8.0,0.865,0.135,3.0,48.30525084937408,28.666666666666668,-1.6559065490633718,2026-05-21,0.9046072602884234,1.9022168754255373,0.75,0.18,0.135,0.865,-4.578678217456888,8.0,plurality
IA,-6.248750000000002,-1.84,-6.010677500000002,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.192898346492004,12.0,-1.84,2026-06-04,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-6.010677500000002,8.0,plurality
