state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.74,0.9068288682603954,6.16251605795778,6.363333333333332,5.533333333333333,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796555,4.175483889304726,0.55,0.18,0.099,0.901,6.16251605795778,8.0,plurality
MI,7.7225,2.0,7.7225,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,7.7225,8.0,plurality
MN,11.345,6.0,11.345,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,11.345,8.0,plurality
NH,11.4225,3.0,11.4225,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,11.4225,8.0,plurality
NC,5.9639999999999995,6.37,6.004194,6.363333333333332,2.0,8.0,0.901,0.099,2.0,15.94619828264472,19.21585632601615,0.9100962195210576,1.9079792656326824,0.55,0.18,0.099,0.901,6.004194,8.0,plurality
ME,10.004,7.849413679982144,9.887652338719034,6.363333333333332,2.0,8.75,0.946,0.054,1.0,85.49196676167963,23.0,0.9100962195210576,1.9079792656326824,0.3,0.18,0.054,0.946,9.887652338719034,8.75,rcv
TX,-4.315499999999999,0.8617755097377878,-4.035927122474158,6.363333333333332,2.0,8.0,0.946,0.054,1.0,53.3101788358234,17.0,0.9100962195210576,1.9079792656326824,0.3,0.18,0.054,0.946,-4.035927122474158,8.0,plurality
OH,-3.310999999999999,-4.0,-3.3482059999999993,6.363333333333332,6.916666666666666,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.682974338177775,0.3,0.18,0.054,0.946,-3.3482059999999993,8.0,plurality
FL,-4.618333333333332,-2.872232085872897,-4.5240438659704685,6.363333333333332,2.0,8.0,0.946,0.054,1.0,66.377847960861,17.0,0.9100962195210576,1.9079792656326824,0.3,0.18,0.054,0.946,-4.5240438659704685,8.0,plurality
IA,-5.802500000000001,-7.0,-5.802500000000001,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,-5.802500000000001,8.0,plurality
AK,-8.212166666666668,4.6000000000000005,-8.212166666666668,6.363333333333332,2.0,8.75,1.0,0.0,0.0,23.705625211469677,999.0,0.9100962195210576,1.9079792656326824,0.0,0.18,0.0,1.0,-8.212166666666668,8.75,top4_rcv
CO,19.099166666666665,9.0,19.099166666666665,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,19.099166666666665,8.0,plurality
DE,22.917499999999997,15.0,22.917499999999997,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,22.917499999999997,8.0,plurality
IL,18.9625,14.0,18.9625,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,18.9625,8.0,plurality
MA,33.785,25.0,33.785,6.363333333333332,6.916666666666666,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.682974338177775,0.0,0.18,0.0,1.0,33.785,8.0,plurality
