state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.489007575757576,0.9068288682603954,6.837371883715355,6.14611111111111,5.344444444444444,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.0329472906738415,0.55,0.18,0.099,0.901,6.837371883715355,8.0,plurality,0,,0.0,0.3,0.099,6.837371883715355,6.837371883715355,6.837371883715355,0.099,0.0,0.0
MI,7.06275,2.0,7.06275,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,7.06275,8.0,plurality,0,,0.0,0.3,0.0,7.06275,7.06275,7.06275,0.0,0.0,0.0
MN,11.5295,6.0,11.5295,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,11.5295,8.0,plurality,0,,0.0,0.3,0.0,11.5295,11.5295,11.5295,0.0,0.0,0.0
NH,10.76275,3.0,10.76275,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,10.76275,8.0,plurality,0,,0.0,0.3,0.0,10.76275,10.76275,10.76275,0.0,0.0,0.0
NC,4.1485,4.55,4.170181,6.14611111111111,2.0,8.0,0.946,0.054,1.0,12.181123688131384,42.0,4.55,2026-05-08,0.904248223359401,1.9018393448021849,0.3,0.18,0.054,0.946,4.170181,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.170181,4.170181,4.170181,0.054,0.0,0.0
ME,7.03275,3.658845053561672,6.121795664461652,6.14611111111111,2.0,8.75,0.73,0.27,10.0,172.0447791825826,19.7,3.658845053561672,2026-06-16,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,6.121795664461652,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.425447109641102,6.121795664461652,6.121795664461652,0.27,0.09000000000000002,-0.3036514451794501
TX,-5.78675,1.371362819232468,-3.854059538807233,6.14611111111111,2.0,8.0,0.73,0.27,5.0,91.28910600165736,17.2,1.371362819232468,2026-06-04,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,-3.854059538807233,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.498289692538156,-3.854059538807233,-3.854059538807233,0.27,0.09000000000000002,0.6442301537309234
OH,-4.8371249999999995,4.760524853077316,-3.5990281689530264,6.14611111111111,2.0,8.0,0.871,0.129,2.0,38.86216468084017,11.5,4.760524853077316,2026-06-12,0.904248223359401,1.9018393448021849,0.55,0.18,0.129,0.871,-3.5990281689530264,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.8869576645453456,-3.5990281689530264,-3.5990281689530264,0.129,0.03,0.2879294955923193
FL,-5.058166666666666,-1.721579964826205,-4.157288257169742,6.14611111111111,2.0,8.0,0.73,0.27,4.0,74.18974064414826,23.25,-1.721579964826205,2026-06-14,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,-4.157288257169742,8.0,plurality,4,2026-06-14,0.09,0.3,0.18,-4.457581060335383,-4.157288257169742,-4.157288257169742,0.27,0.09000000000000002,0.30029280316564133
IA,-6.294077743902439,-1.84,-6.053557545731707,6.14611111111111,2.0,8.0,0.946,0.054,1.0,18.74655187331777,13.0,-1.84,2026-06-04,0.904248223359401,1.9018393448021849,0.3,0.18,0.054,0.946,-6.053557545731707,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.053557545731707,-6.053557545731707,-6.053557545731707,0.054,0.0,0.0
