state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Georgia,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.4272222222222215,5.588888888888889,4.217406418313809,0.4305705059203444,0.5694294940796556,2.0,0.0,15.080729907171778
Michigan,2.0000000000000826,2.0,2.000000000000045,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Minnesota,6.0000000000000835,6.0,6.000000000000046,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Hampshire,3.000000000000083,3.0,3.0000000000000453,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
North Carolina,-1.41439042173441,-1.41439042173441,-1.41439042173441,6.4272222222222215,5.588888888888889,4.217406418313809,0.4305705059203444,0.5694294940796556,2.0,0.0,19.21585632601615
Maine,5.071866856076323,5.071866856076324,5.071866856076324,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,23.0
Texas,-5.000000000000001,-5.0,-5.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Ohio,-4.000000000000001,-4.0,-4.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,22.0
Florida,-7.000000000000001,-7.0,-7.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Iowa,-7.000000000000165,-7.0,-7.000000000000091,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Alaska,-6.000000000000166,-6.0,-6.000000000000091,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Colorado,9.000000000000167,9.0,9.00000000000009,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Delaware,15.000000000000334,15.0,15.000000000000183,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Illinois,14.000000000000169,14.0,14.000000000000092,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Massachusetts,25.00000000000033,25.0,25.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Jersey,11.000000000000163,11.0,11.000000000000089,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Mexico,9.000000000000167,9.0,9.00000000000009,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oregon,14.000000000000169,14.0,14.000000000000092,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Rhode Island,22.00000000000033,22.0,22.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Virginia,7.000000000000165,7.0,7.000000000000091,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Alabama,-25.00000000000033,-25.0,-25.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Arkansas,-28.000000000000338,-28.0,-28.000000000000185,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Idaho,-30.000000000000338,-30.0,-30.000000000000185,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kansas,-16.00000000000033,-16.0,-16.000000000000178,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kentucky,-20.00000000000033,-20.0,-20.000000000000178,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Louisiana,-18.000000000000334,-18.0,-18.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Mississippi,-17.00000000000033,-17.0,-17.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Montana,-15.000000000000334,-15.0,-15.000000000000183,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Nebraska,-18.000000000000334,-18.0,-18.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oklahoma,-30.000000000000338,-30.0,-30.000000000000185,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Carolina,-12.000000000000332,-12.0,-12.000000000000181,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Dakota,-25.00000000000033,-25.0,-25.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Tennessee,-22.00000000000033,-22.0,-22.00000000000018,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
West Virginia,-30.000000000000338,-30.0,-30.000000000000185,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Wyoming,-35.000000000000334,-35.0,-35.000000000000185,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
