state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.261007575757576,0.9068288682603954,6.631943883715356,6.031111111111111,5.2444444444444445,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.957486738457491,0.55,0.18,0.099,0.901,6.631943883715356,8.0,plurality,0,,0.0,0.3,0.099,6.631943883715356,6.631943883715356,6.631943883715356,0.099,0.0,0.0
MI,6.79675,2.0,6.79675,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,6.79675,8.0,plurality,0,,0.0,0.3,0.0,6.79675,6.79675,6.79675,0.0,0.0,0.0
MN,11.3015,6.0,11.3015,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,11.3015,8.0,plurality,0,,0.0,0.3,0.0,11.3015,11.3015,11.3015,0.0,0.0,0.0
NH,10.49675,3.0,10.49675,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,10.49675,8.0,plurality,0,,0.0,0.3,0.0,10.49675,10.49675,10.49675,0.0,0.0,0.0
NC,3.9205,4.55,3.954493,6.031111111111111,2.0,8.0,0.946,0.054,1.0,10.827665500561231,51.0,4.55,2026-05-08,0.9009270779261124,1.898343570512053,0.3,0.18,0.054,0.946,3.954493,8.0,plurality,0,,0.0,0.3,0.054,3.954493,3.954493,3.954493,0.054,0.0,0.0
ME,6.842749999999999,3.741863761019548,6.005510715475277,6.031111111111111,2.0,8.75,0.73,0.27,10.0,142.96832229789322,28.7,3.741863761019548,2026-06-16,0.9009270779261124,1.898343570512053,1.0,0.18,0.27,0.73,6.005510715475277,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.284590476983518,6.005510715475277,6.005510715475277,0.27,0.09000000000000002,-0.27907976150824076
TX,-5.976749999999999,0.8498455366350094,-4.133569205108547,6.031111111111111,2.0,8.0,0.73,0.27,6.0,99.70838467108432,24.666666666666668,0.8498455366350094,2026-06-12,0.9009270779261124,1.898343570512053,1.0,0.18,0.27,0.73,-4.133569205108547,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.747962803405698,-4.133569205108547,-4.133569205108547,0.27,0.09000000000000002,0.6143935982971511
OH,-5.027124999999999,4.06041958595696,-3.2550538057383918,6.031111111111111,2.0,8.0,0.8049999999999999,0.195,3.0,51.45656324709542,17.333333333333332,4.06041958595696,2026-06-16,0.9009270779261124,1.898343570512053,0.75,0.18,0.195,0.8049999999999999,-3.2550538057383918,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.80030648089581,-3.2550538057383918,-3.2550538057383918,0.195,0.06,0.545252675157418
FL,-5.235499999999999,-2.158195569521757,-4.4046278037708735,6.031111111111111,2.0,8.0,0.73,0.27,5.0,78.19707741626003,30.0,-2.158195569521757,2026-06-14,0.9009270779261124,1.898343570512053,1.0,0.18,0.27,0.73,-4.4046278037708735,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.681585202513916,-4.4046278037708735,-4.4046278037708735,0.27,0.09000000000000002,0.2769573987430425
IA,-6.484077743902438,-0.4904838957669405,-5.315326943516016,6.031111111111111,2.0,8.0,0.8049999999999999,0.195,3.0,51.397080091844195,15.333333333333334,-0.4904838957669405,2026-06-19,0.9009270779261124,1.898343570512053,0.75,0.18,0.195,0.8049999999999999,-5.315326943516016,8.0,plurality,3,2026-06-19,0.06,0.3,0.135,-5.674942574404146,-5.315326943516016,-5.315326943516016,0.195,0.06,0.35961563088813
AK,-8.350071969696971,4.910569417981566,-6.6394492306864406,6.031111111111111,2.0,8.75,0.871,0.129,2.0,31.146726646491818,30.5,4.910569417981566,2026-06-07,0.9009270779261124,1.898343570512053,0.55,0.18,0.129,0.871,-6.6394492306864406,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.037268472316796,-6.6394492306864406,-6.6394492306864406,0.129,0.03,0.39781924163035587
CO,19.13475,9.0,19.13475,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,19.13475,8.0,plurality,0,,0.0,0.3,0.0,19.13475,19.13475,19.13475,0.0,0.0,0.0
DE,23.0535,15.0,23.0535,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,23.0535,8.0,plurality,0,,0.0,0.3,0.0,23.0535,23.0535,23.0535,0.0,0.0,0.0
IL,19.05125,14.0,19.05125,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,19.05125,8.0,plurality,0,,0.0,0.3,0.0,19.05125,19.05125,19.05125,0.0,0.0,0.0
MA,33.872125,22.4,33.252630249999996,6.031111111111111,2.0,8.0,0.946,0.054,1.0,20.29089024274441,16.0,22.4,2026-06-12,0.9009270779261124,1.898343570512053,0.3,0.18,0.054,0.946,33.252630249999996,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.252630249999996,33.252630249999996,33.252630249999996,0.054,0.0,0.0
NJ,17.880499999999998,11.0,17.880499999999998,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,17.880499999999998,8.0,plurality,0,,0.0,0.3,0.0,17.880499999999998,17.880499999999998,17.880499999999998,0.0,0.0,0.0
NM,16.316152777777777,9.0,16.316152777777777,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,16.316152777777777,8.0,plurality,0,,0.0,0.3,0.0,16.316152777777777,16.316152777777777,16.316152777777777,0.0,0.0,0.0
OR,22.437375,14.0,22.437375,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,22.437375,8.0,plurality,0,,0.0,0.3,0.0,22.437375,22.437375,22.437375,0.0,0.0,0.0
RI,23.19525,22.0,23.19525,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,23.19525,8.0,plurality,0,,0.0,0.3,0.0,23.19525,23.19525,23.19525,0.0,0.0,0.0
VA,15.844374999999998,7.0,15.844374999999998,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,15.844374999999998,8.0,plurality,0,,0.0,0.3,0.0,15.844374999999998,15.844374999999998,15.844374999999998,0.0,0.0,0.0
AL,-25.16682469512195,-25.0,-25.16682469512195,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-25.16682469512195,8.0,plurality,0,,0.0,0.3,0.0,-25.16682469512195,-25.16682469512195,-25.16682469512195,0.0,0.0,0.0
AR,-28.710000000000004,-28.0,-28.710000000000004,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-28.710000000000004,8.0,plurality,0,,0.0,0.3,0.0,-28.710000000000004,-28.710000000000004,-28.710000000000004,0.0,0.0,0.0
ID,-33.586499999999994,-30.0,-33.586499999999994,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-33.586499999999994,8.0,plurality,0,,0.0,0.3,0.0,-33.586499999999994,-33.586499999999994,-33.586499999999994,0.0,0.0,0.0
KS,-14.281653846153842,-16.0,-14.281653846153842,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-14.281653846153842,8.0,plurality,0,,0.0,0.3,0.0,-14.281653846153842,-14.281653846153842,-14.281653846153842,0.0,0.0,0.0
KY,-24.86436764705882,-20.0,-24.86436764705882,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-24.86436764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.86436764705882,-24.86436764705882,-24.86436764705882,0.0,0.0,0.0
LA,-18.809000000000005,-18.0,-18.809000000000005,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-18.809000000000005,8.0,plurality,0,,0.0,0.3,0.0,-18.809000000000005,-18.809000000000005,-18.809000000000005,0.0,0.0,0.0
MS,-18.948375,-17.0,-18.948375,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-18.948375,8.0,plurality,0,,0.0,0.3,0.0,-18.948375,-18.948375,-18.948375,0.0,0.0,0.0
MT,-14.78725,-15.345000000000002,-14.8173685,6.031111111111111,2.0,8.0,0.946,0.054,1.0,13.853899425813916,16.0,-15.345000000000002,2026-06-11,0.9009270779261124,1.898343570512053,0.3,0.18,0.054,0.946,-14.8173685,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.8173685,-14.8173685,-14.8173685,0.054,0.0,0.0
NE,-20.06325,-18.0,-20.06325,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-20.06325,8.0,plurality,0,,0.0,0.3,0.0,-20.06325,-20.06325,-20.06325,0.0,0.0,0.0
OK,-31.32925,-30.0,-31.32925,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-31.32925,8.0,plurality,0,,0.0,0.3,0.0,-31.32925,-31.32925,-31.32925,0.0,0.0,0.0
SC,-13.004875,-12.0,-13.004875,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-13.004875,8.0,plurality,0,,0.0,0.3,0.0,-13.004875,-13.004875,-13.004875,0.0,0.0,0.0
SD,-27.9375,-25.0,-27.9375,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-27.9375,8.0,plurality,0,,0.0,0.3,0.0,-27.9375,-27.9375,-27.9375,0.0,0.0,0.0
TN,-26.668875,-22.0,-26.668875,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-26.668875,8.0,plurality,0,,0.0,0.3,0.0,-26.668875,-26.668875,-26.668875,0.0,0.0,0.0
WV,-41.049249999999994,-30.0,-41.049249999999994,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-41.049249999999994,8.0,plurality,0,,0.0,0.3,0.0,-41.049249999999994,-41.049249999999994,-41.049249999999994,0.0,0.0,0.0
WY,-42.081,-35.0,-42.081,6.031111111111111,6.555555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.438481702048012,0.0,0.18,0.0,1.0,-42.081,8.0,plurality,0,,0.0,0.3,0.0,-42.081,-42.081,-42.081,0.0,0.0,0.0
