state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.292507575757576,0.9068288682603954,6.681398123450096,5.9799999999999995,5.2,8.0,0.9043,0.0957,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.9239487152502246,0.55,0.174,0.0957,0.9043,6.681398123450096,8.0,plurality,0,,0.0,0.3,0.0957,6.681398123450096,6.681398123450096,6.681398123450096,0.0957,0.0,0.0
MI,6.833499999999999,2.0,6.833499999999999,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,6.833499999999999,8.0,plurality,0,,0.0,0.3,0.0,6.833499999999999,6.833499999999999,6.833499999999999,0.0,0.0,0.0
MN,11.332999999999998,6.0,11.332999999999998,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,11.332999999999998,8.0,plurality,0,,0.0,0.3,0.0,11.332999999999998,11.332999999999998,11.332999999999998,0.0,0.0,0.0
NH,10.533499999999998,3.0,10.533499999999998,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,10.533499999999998,8.0,plurality,0,,0.0,0.3,0.0,10.533499999999998,10.533499999999998,10.533499999999998,0.0,0.0,0.0
NC,3.951999999999999,5.0,4.006705599999999,5.9799999999999995,5.370266277880128,8.0,0.9478000000000001,0.0521999999999999,1.0,0.4649913922075339,55.0,5.0,2026-05-08,0.5535651933050643,3.995583469448934,0.3,0.174,0.0521999999999999,0.9478000000000001,4.006705599999999,8.0,plurality,0,,0.0,0.3,0.0521999999999999,4.006705599999999,4.006705599999999,4.006705599999999,0.0521999999999999,0.0,0.0
ME,6.869,2.94597402085258,5.833321141505081,5.9799999999999995,2.0,8.75,0.736,0.264,12.0,8.752231341264746,24.05181049840109,2.94597402085258,2026-06-27,0.8993973903683062,1.896731283411866,1.0,0.174,0.264,0.736,5.833321141505081,8.75,rcv,11,2026-06-27,0.09,0.3,0.174,6.186393479628349,5.833321141505081,5.833321141505081,0.264,0.09000000000000002,-0.3530723381232681
TX,-5.9505,0.8212822878131862,-4.162749476017319,5.9799999999999995,2.002365871420435,8.0,0.736,0.264,7.0,5.744035043056167,23.495187814134155,0.8212822878131862,2026-06-27,0.8991832466267724,1.8987489110801277,1.0,0.174,0.264,0.736,-4.162749476017319,8.0,plurality,7,2026-06-27,0.09,0.3,0.174,-4.7722098819205065,-4.162749476017319,-4.162749476017319,0.264,0.09000000000000002,0.6094604059031878
OH,-5.000875,4.126331946710389,-3.2621420766516707,5.9799999999999995,2.986901166411027,8.0,0.8095,0.1905,3.0,2.030853762467437,21.45604504389072,4.126331946710389,2026-06-16,0.800331613284495,2.6721192668556437,0.75,0.174,0.1905,0.8095,-3.2621420766516707,8.0,plurality,3,2026-06-16,0.06,0.3,0.1305,-3.809774493454294,-3.2621420766516707,-3.2621420766516707,0.1905,0.06,0.5476324168026232
FL,-5.211,-2.7176603290074115,-4.552758326857957,5.9799999999999995,3.0415978465914177,8.0,0.736,0.264,4.0,1.92282695040728,31.732502723836095,-2.7176603290074115,2026-06-14,0.7944686854366146,2.711066583710641,1.0,0.174,0.264,0.736,-4.552758326857957,8.0,plurality,4,2026-06-14,0.09,0.3,0.174,-4.77715889724729,-4.552758326857957,-4.552758326857957,0.264,0.09000000000000002,0.22440057038933325
IA,-6.457827743902439,-0.3066260950866804,-5.286023829803037,5.9799999999999995,2.8910467550755534,8.0,0.8095,0.1905,3.0,2.235165157932353,19.55398916600423,-0.3066260950866804,2026-06-19,0.8105524527400164,2.602829243157513,0.75,0.174,0.1905,0.8095,-5.286023829803037,8.0,plurality,3,2026-06-19,0.06,0.3,0.1305,-5.655095928731982,-5.286023829803037,-5.286023829803037,0.1905,0.06,0.3690720989289451
AK,-8.327321969696971,4.9387264271944336,-6.659779686207722,5.9799999999999995,3.3574520072356937,8.75,0.8743000000000001,0.12569999999999998,2.0,1.398761448305268,33.14457504819474,4.9387264271944336,2026-06-07,0.7603276042891418,2.927589578403806,0.55,0.174,0.12569999999999998,0.8743000000000001,-6.659779686207722,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.0957,-7.057761138114464,-6.659779686207722,-6.659779686207722,0.12569999999999998,0.029999999999999985,0.39798145190674195
CO,19.1645,9.0,19.1645,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,19.1645,8.0,plurality,0,,0.0,0.3,0.0,19.1645,19.1645,19.1645,0.0,0.0,0.0
DE,23.079749999999997,15.0,23.079749999999997,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,23.079749999999997,8.0,plurality,0,,0.0,0.3,0.0,23.079749999999997,23.079749999999997,23.079749999999997,0.0,0.0,0.0
IL,19.0775,14.0,19.0775,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,19.0775,8.0,plurality,0,,0.0,0.3,0.0,19.0775,19.0775,19.0775,0.0,0.0,0.0
MA,33.893125,28.0,33.585503875,5.9799999999999995,4.5669296667083366,8.0,0.9478000000000001,0.0521999999999999,1.0,1.0257137068446311,20.0,28.0,2026-06-12,0.6316167274057267,3.629536221238224,0.3,0.174,0.0521999999999999,0.9478000000000001,33.585503875,8.0,plurality,1,2026-06-12,0.0,0.3,0.0521999999999999,33.58550387499999,33.585503875,33.585503875,0.0521999999999999,0.0,7.105427357601002e-15
NJ,17.910249999999998,11.0,17.910249999999998,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,17.910249999999998,8.0,plurality,0,,0.0,0.3,0.0,17.910249999999998,17.910249999999998,17.910249999999998,0.0,0.0,0.0
NM,16.347652777777775,9.0,16.347652777777775,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,16.347652777777775,8.0,plurality,0,,0.0,0.3,0.0,16.347652777777775,16.347652777777775,16.347652777777775,0.0,0.0,0.0
OR,22.465375,14.0,22.465375,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,22.465375,8.0,plurality,0,,0.0,0.3,0.0,22.465375,22.465375,22.465375,0.0,0.0,0.0
RI,23.218,22.0,23.218,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,23.218,8.0,plurality,0,,0.0,0.3,0.0,23.218,23.218,23.218,0.0,0.0,0.0
VA,15.877624999999998,7.0,15.877624999999998,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,15.877624999999998,8.0,plurality,0,,0.0,0.3,0.0,15.877624999999998,15.877624999999998,15.877624999999998,0.0,0.0,0.0
AL,-25.147574695121943,-25.0,-25.147574695121943,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-25.147574695121943,8.0,plurality,0,,0.0,0.3,0.0,-25.147574695121943,-25.147574695121943,-25.147574695121943,0.0,0.0,0.0
AR,-28.692500000000003,-28.0,-28.692500000000003,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-28.692500000000003,8.0,plurality,0,,0.0,0.3,0.0,-28.692500000000003,-28.692500000000003,-28.692500000000003,0.0,0.0,0.0
ID,-33.57075,-30.0,-33.57075,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-33.57075,8.0,plurality,0,,0.0,0.3,0.0,-33.57075,-33.57075,-33.57075,0.0,0.0,0.0
KS,-14.257153846153845,-16.0,-14.257153846153845,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-14.257153846153845,8.0,plurality,0,,0.0,0.3,0.0,-14.257153846153845,-14.257153846153845,-14.257153846153845,0.0,0.0,0.0
KY,-24.843367647058823,-20.0,-24.843367647058823,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-24.843367647058823,8.0,plurality,0,,0.0,0.3,0.0,-24.843367647058823,-24.843367647058823,-24.843367647058823,0.0,0.0,0.0
LA,-18.940727272727276,-18.0,-18.940727272727276,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-18.940727272727276,8.0,plurality,0,,0.0,0.3,0.0,-18.940727272727276,-18.940727272727276,-18.940727272727276,0.0,0.0,0.0
MS,-18.927375,-17.0,-18.927375,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-18.927375,8.0,plurality,0,,0.0,0.3,0.0,-18.927375,-18.927375,-18.927375,0.0,0.0,0.0
MT,-14.764500000000002,-13.793377783307648,-14.642429937361774,5.9799999999999995,5.199986312121104,8.0,0.8743000000000001,0.12569999999999998,2.0,5.264589593054845e-06,12.035762988769028,-13.793377783307648,2026-06-24,0.5694307848454689,3.923942833632021,0.55,0.174,0.12569999999999998,0.8743000000000001,-14.642429937361774,8.0,plurality,2,2026-06-24,0.03,0.3,0.0957,-14.671563603862545,-14.642429937361774,-14.642429937361774,0.12569999999999998,0.029999999999999985,0.02913366650077087
NE,-20.044,-18.0,-20.044,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-20.044,8.0,plurality,0,,0.0,0.3,0.0,-20.044,-20.044,-20.044,0.0,0.0,0.0
OK,-31.3135,-30.0,-31.3135,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-31.3135,8.0,plurality,0,,0.0,0.3,0.0,-31.3135,-31.3135,-31.3135,0.0,0.0,0.0
SC,-12.980375000000002,-12.0,-12.980375000000002,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-12.980375000000002,8.0,plurality,0,,0.0,0.3,0.0,-12.980375000000002,-12.980375000000002,-12.980375000000002,0.0,0.0,0.0
SD,-27.92,-25.0,-27.92,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-27.92,8.0,plurality,0,,0.0,0.3,0.0,-27.92,-27.92,-27.92,0.0,0.0,0.0
TN,-26.649625,-22.0,-26.649625,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-26.649625,8.0,plurality,0,,0.0,0.3,0.0,-26.649625,-26.649625,-26.649625,0.0,0.0,0.0
WV,-41.0335,-30.0,-41.0335,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-41.0335,8.0,plurality,0,,0.0,0.3,0.0,-41.0335,-41.0335,-41.0335,0.0,0.0,0.0
WY,-42.067,-35.0,-42.067,5.9799999999999995,6.5,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.400867450335742,0.0,0.174,0.0,1.0,-42.067,8.0,plurality,0,,0.0,0.3,0.0,-42.067,-42.067,-42.067,0.0,0.0,0.0
