state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Georgia,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.4272222222222215,5.588888888888889,4.217406418313809,0.4305705059203444,0.5694294940796556,2.0,0.0,15.080729907171778
Michigan,2.000000000000152,2.0,2.0000000000000826,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Minnesota,6.000000000000153,6.0,6.0000000000000835,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Hampshire,3.0000000000001523,3.0,3.000000000000083,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
North Carolina,-1.41439042173441,-1.41439042173441,-1.41439042173441,6.4272222222222215,5.588888888888889,4.217406418313809,0.4305705059203444,0.5694294940796556,2.0,0.0,19.21585632601615
Maine,5.071866856076321,5.071866856076324,5.071866856076323,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,23.0
Texas,-5.000000000000001,-5.0,-5.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Ohio,-4.000000000000001,-4.0,-4.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,22.0
Florida,-7.000000000000001,-7.0,-7.000000000000001,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Iowa,-7.000000000000305,-7.0,-7.000000000000165,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Alaska,-6.000000000000305,-6.0,-6.000000000000166,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Colorado,9.000000000000306,9.0,9.000000000000167,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Delaware,15.000000000000613,15.0,15.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Illinois,14.000000000000304,14.0,14.000000000000167,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Massachusetts,25.00000000000061,25.0,25.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Jersey,11.000000000000304,11.0,11.000000000000165,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Mexico,9.000000000000306,9.0,9.000000000000167,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oregon,14.000000000000304,14.0,14.000000000000167,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Rhode Island,22.000000000000608,22.0,22.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Virginia,7.000000000000305,7.0,7.000000000000165,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
