state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.261007575757576,0.9068288682603954,6.631943883715356,6.043888888888889,5.2555555555555555,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.965871244259308,0.55,0.18,0.099,0.901,6.631943883715356,8.0,plurality,0,,0.0,0.3,0.099,6.631943883715356,6.631943883715356,6.631943883715356,0.099,0.0,0.0
MI,6.79675,2.0,6.79675,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,6.79675,8.0,plurality,0,,0.0,0.3,0.0,6.79675,6.79675,6.79675,0.0,0.0,0.0
MN,11.3015,6.0,11.3015,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,11.3015,8.0,plurality,0,,0.0,0.3,0.0,11.3015,11.3015,11.3015,0.0,0.0,0.0
NH,10.49675,3.0,10.49675,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,10.49675,8.0,plurality,0,,0.0,0.3,0.0,10.49675,10.49675,10.49675,0.0,0.0,0.0
NC,3.9205,4.55,3.954493,6.043888888888889,2.0,8.0,0.946,0.054,1.0,10.963011319318245,50.0,4.55,2026-05-08,0.9013042468622652,1.8987408952906295,0.3,0.18,0.054,0.946,3.954493,8.0,plurality,0,,0.0,0.3,0.054,3.954493,3.954493,3.954493,0.054,0.0,0.0
ME,6.842749999999999,3.7338821916057743,6.003355691733558,6.043888888888889,2.0,8.75,0.73,0.27,10.0,145.6821065459224,27.7,3.7338821916057743,2026-06-16,0.9013042468622652,1.8987408952906295,1.0,0.18,0.27,0.73,6.003355691733558,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.2831537944890385,6.003355691733558,6.003355691733558,0.27,0.09000000000000002,-0.2797981027554801
TX,-5.976749999999999,0.8475413478835709,-4.134191336071435,6.043888888888889,2.0,8.0,0.73,0.27,6.0,101.6147441823883,23.666666666666668,0.8475413478835709,2026-06-12,0.9013042468622652,1.8987408952906295,1.0,0.18,0.27,0.73,-4.134191336071435,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.748377557380957,-4.134191336071435,-4.134191336071435,0.27,0.09000000000000002,0.6141862213095219
OH,-5.027124999999999,4.053412120593032,-3.2564202614843576,6.043888888888889,2.0,8.0,0.8049999999999999,0.195,3.0,52.601521675869286,16.333333333333332,4.053412120593032,2026-06-16,0.9013042468622652,1.8987408952906295,0.75,0.18,0.195,0.8049999999999999,-3.2564202614843576,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.80125248871994,-3.2564202614843576,-3.2564202614843576,0.195,0.06,0.5448322272355823
FL,-5.235499999999999,-2.1596130906543736,-4.405010534476681,6.043888888888889,2.0,8.0,0.73,0.27,5.0,79.62439055780881,29.0,-2.1596130906543736,2026-06-14,0.9013042468622652,1.8987408952906295,1.0,0.18,0.27,0.73,-4.405010534476681,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.681840356317787,-4.405010534476681,-4.405010534476681,0.27,0.09000000000000002,0.2768298218411065
IA,-6.484077743902438,-0.8624999999999999,-5.758894214939024,6.043888888888889,2.0,8.0,0.871,0.129,2.0,33.71928807540556,18.0,-0.8624999999999999,2026-06-11,0.9013042468622652,1.8987408952906295,0.55,0.18,0.129,0.871,-5.758894214939024,8.0,plurality,2,2026-06-11,0.03,0.3,0.099,-5.927541547256098,-5.758894214939024,-5.758894214939024,0.129,0.03,0.1686473323170743
AK,-8.350071969696971,4.911470910049341,-6.639332938209697,6.043888888888889,2.0,8.75,0.871,0.129,2.0,31.690386218652225,29.5,4.911470910049341,2026-06-07,0.9013042468622652,1.8987408952906295,0.55,0.18,0.129,0.871,-6.639332938209697,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.037179224602087,-6.639332938209697,-6.639332938209697,0.129,0.03,0.39784628639239017
CO,19.13475,9.0,19.13475,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,19.13475,8.0,plurality,0,,0.0,0.3,0.0,19.13475,19.13475,19.13475,0.0,0.0,0.0
DE,23.0535,15.0,23.0535,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,23.0535,8.0,plurality,0,,0.0,0.3,0.0,23.0535,23.0535,23.0535,0.0,0.0,0.0
IL,19.05125,14.0,19.05125,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,19.05125,8.0,plurality,0,,0.0,0.3,0.0,19.05125,19.05125,19.05125,0.0,0.0,0.0
MA,33.872125,22.4,33.252630249999996,6.043888888888889,2.0,8.0,0.946,0.054,1.0,20.741798914805397,15.0,22.4,2026-06-12,0.9013042468622652,1.8987408952906295,0.3,0.18,0.054,0.946,33.252630249999996,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.252630249999996,33.252630249999996,33.252630249999996,0.054,0.0,0.0
NJ,17.880499999999998,11.0,17.880499999999998,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,17.880499999999998,8.0,plurality,0,,0.0,0.3,0.0,17.880499999999998,17.880499999999998,17.880499999999998,0.0,0.0,0.0
NM,16.316152777777777,9.0,16.316152777777777,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,16.316152777777777,8.0,plurality,0,,0.0,0.3,0.0,16.316152777777777,16.316152777777777,16.316152777777777,0.0,0.0,0.0
OR,22.437375,14.0,22.437375,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,22.437375,8.0,plurality,0,,0.0,0.3,0.0,22.437375,22.437375,22.437375,0.0,0.0,0.0
RI,23.19525,22.0,23.19525,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,23.19525,8.0,plurality,0,,0.0,0.3,0.0,23.19525,23.19525,23.19525,0.0,0.0,0.0
VA,15.844374999999998,7.0,15.844374999999998,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,15.844374999999998,8.0,plurality,0,,0.0,0.3,0.0,15.844374999999998,15.844374999999998,15.844374999999998,0.0,0.0,0.0
AL,-25.16682469512195,-25.0,-25.16682469512195,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-25.16682469512195,8.0,plurality,0,,0.0,0.3,0.0,-25.16682469512195,-25.16682469512195,-25.16682469512195,0.0,0.0,0.0
