state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.412507575757576,0.9068288682603954,6.768445383715355,6.082222222222222,5.288888888888889,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.991024761664758,0.55,0.18,0.099,0.901,6.768445383715355,8.0,plurality,0,,0.0,0.3,0.099,6.768445383715355,6.768445383715355,6.768445383715355,0.099,0.0,0.0
MI,6.9735000000000005,2.0,6.9735000000000005,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,6.9735000000000005,8.0,plurality,0,,0.0,0.3,0.0,6.9735000000000005,6.9735000000000005,6.9735000000000005,0.0,0.0,0.0
MN,11.453,6.0,11.453,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,11.453,8.0,plurality,0,,0.0,0.3,0.0,11.453,11.453,11.453,0.0,0.0,0.0
NH,10.6735,3.0,10.6735,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,10.6735,8.0,plurality,0,,0.0,0.3,0.0,10.6735,10.6735,10.6735,0.0,0.0,0.0
NC,4.072,4.55,4.097812,6.082222222222222,2.0,8.0,0.946,0.054,1.0,11.390141630460516,47.0,4.55,2026-05-08,0.90242338157433,1.8999193473138063,0.3,0.18,0.054,0.946,4.097812,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.097812,4.097812,4.097812,0.054,0.0,0.0
ME,6.968999999999999,3.708246296074702,6.088596499940168,6.082222222222222,2.0,8.75,0.73,0.27,10.0,154.5129153494049,24.7,3.708246296074702,2026-06-16,0.90242338157433,1.8999193473138063,1.0,0.18,0.27,0.73,6.088596499940168,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.382064333293446,6.088596499940168,6.088596499940168,0.27,0.09000000000000002,-0.29346783335327764
TX,-5.850499999999999,1.3788800936917205,-3.898567374703235,6.082222222222222,2.0,8.0,0.73,0.27,5.0,82.42620908792513,22.2,1.3788800936917205,2026-06-04,0.90242338157433,1.8999193473138063,1.0,0.18,0.27,0.73,-3.898567374703235,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.549211583135491,-3.898567374703235,-3.898567374703235,0.27,0.09000000000000002,0.6506442084322557
OH,-4.900874999999999,4.812167786587137,-3.647892480530259,6.082222222222222,2.0,8.0,0.871,0.129,2.0,34.58437559390029,16.5,4.812167786587137,2026-06-12,0.90242338157433,1.8999193473138063,0.55,0.18,0.129,0.871,-3.647892480530259,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.9392837641278726,-3.647892480530259,-3.647892480530259,0.129,0.03,0.2913912835976138
FL,-5.117666666666666,-2.164094014741283,-4.320202050646812,6.082222222222222,2.0,8.0,0.73,0.27,5.0,84.25448318303796,26.0,-2.164094014741283,2026-06-14,0.90242338157433,1.8999193473138063,1.0,0.18,0.27,0.73,-4.320202050646812,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.586023589320097,-4.320202050646812,-4.320202050646812,0.27,0.09000000000000002,0.2658215386732845
IA,-6.357827743902439,-0.8586666666666667,-5.648435964939024,6.082222222222222,2.0,8.0,0.871,0.129,2.0,35.98668439967251,15.0,-0.8586666666666667,2026-06-11,0.90242338157433,1.8999193473138063,0.55,0.18,0.129,0.871,-5.648435964939024,8.0,plurality,2,2026-06-11,0.03,0.3,0.099,-5.813410797256098,-5.648435964939024,-5.648435964939024,0.129,0.03,0.16497483231707388
