state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.216007575757574,0.9068288682603954,6.591398883715354,5.9927777777777775,5.211111111111111,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.932333221052041,0.55,0.18,0.099,0.901,6.591398883715354,8.0,plurality,0,,0.0,0.3,0.099,6.591398883715354,6.591398883715354,6.591398883715354,0.099,0.0,0.0
MI,6.744249999999999,2.0,6.744249999999999,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,6.744249999999999,8.0,plurality,0,,0.0,0.3,0.0,6.744249999999999,6.744249999999999,6.744249999999999,0.0,0.0,0.0
MN,11.2565,6.0,11.2565,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,11.2565,8.0,plurality,0,,0.0,0.3,0.0,11.2565,11.2565,11.2565,0.0,0.0,0.0
NH,10.444249999999998,3.0,10.444249999999998,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,10.444249999999998,8.0,plurality,0,,0.0,0.3,0.0,10.444249999999998,10.444249999999998,10.444249999999998,0.0,0.0,0.0
NC,3.875499999999999,4.55,3.9119229999999985,5.9927777777777775,2.0,8.0,0.946,0.054,1.0,10.440963161255471,54.0,4.55,2026-05-08,0.8997829938375279,1.897137837730857,0.3,0.18,0.054,0.946,3.9119229999999985,8.0,plurality,0,,0.0,0.3,0.054,3.9119229999999985,3.9119229999999985,3.9119229999999985,0.054,0.0,0.0
ME,6.805249999999997,3.4917925306929196,5.910616483287087,5.9927777777777775,2.0,8.75,0.73,0.27,11.0,159.05478521636957,29.363636363636363,3.4917925306929196,2026-06-26,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,5.910616483287087,8.75,rcv,11,2026-06-26,0.09,0.3,0.18,6.208827655524724,5.910616483287087,5.910616483287087,0.27,0.09000000000000002,-0.2982111722376368
TX,-6.0142500000000005,0.8562788017771866,-4.15920722352016,5.9927777777777775,2.0,8.0,0.73,0.27,6.0,94.39894253838357,27.666666666666668,0.8562788017771866,2026-06-12,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,-4.15920722352016,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.777554815680107,-4.15920722352016,-4.15920722352016,0.27,0.09000000000000002,0.6183475921599468
OH,-5.064625,4.079906541073446,-3.2814413494906782,5.9927777777777775,2.0,8.0,0.8049999999999999,0.195,3.0,48.30683844798009,20.333333333333332,4.079906541073446,2026-06-16,0.8997829938375279,1.897137837730857,0.75,0.18,0.195,0.8049999999999999,-3.2814413494906782,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.830113241955085,-3.2814413494906782,-3.2814413494906782,0.195,0.06,0.548671892464407
FL,-5.2705,-2.1541552838901814,-4.429086926650349,5.9927777777777775,2.0,8.0,0.73,0.27,5.0,74.21827914134019,33.0,-2.1541552838901814,2026-06-14,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,-4.429086926650349,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.709557951100233,-4.429086926650349,-4.429086926650349,0.27,0.09000000000000002,0.28047102444988337
IA,-6.52157774390244,-0.4964455972889936,-5.346676975312818,5.9927777777777775,2.0,8.0,0.8049999999999999,0.195,3.0,48.13439172147834,18.333333333333332,-0.4964455972889936,2026-06-19,0.8997829938375279,1.897137837730857,0.75,0.18,0.195,0.8049999999999999,-5.346676975312818,8.0,plurality,3,2026-06-19,0.06,0.3,0.135,-5.708184904109625,-5.346676975312818,-5.346676975312818,0.195,0.06,0.36150792879680704
AK,-8.38257196969697,4.908039315326553,-6.668083113928936,5.9927777777777775,2.0,8.75,0.871,0.129,2.0,29.625049513067907,33.5,4.908039315326553,2026-06-07,0.8997829938375279,1.897137837730857,0.55,0.18,0.129,0.871,-6.668083113928936,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.066801452479642,-6.668083113928936,-6.668083113928936,0.129,0.03,0.39871833855070626
CO,19.09225,9.0,19.09225,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.09225,8.0,plurality,0,,0.0,0.3,0.0,19.09225,19.09225,19.09225,0.0,0.0,0.0
DE,23.016,15.0,23.016,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.016,8.0,plurality,0,,0.0,0.3,0.0,23.016,23.016,23.016,0.0,0.0,0.0
IL,19.01375,14.0,19.01375,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.01375,8.0,plurality,0,,0.0,0.3,0.0,19.01375,19.01375,19.01375,0.0,0.0,0.0
MA,33.842124999999996,22.4,33.22425025,5.9927777777777775,2.0,8.0,0.946,0.054,1.0,19.048590840127403,19.0,22.4,2026-06-12,0.8997829938375279,1.897137837730857,0.3,0.18,0.054,0.946,33.22425025,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.22425025,33.22425025,33.22425025,0.054,0.0,0.0
NJ,17.838,11.0,17.838,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,17.838,8.0,plurality,0,,0.0,0.3,0.0,17.838,17.838,17.838,0.0,0.0,0.0
NM,16.271152777777775,9.0,16.271152777777775,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,16.271152777777775,8.0,plurality,0,,0.0,0.3,0.0,16.271152777777775,16.271152777777775,16.271152777777775,0.0,0.0,0.0
OR,22.397375,14.0,22.397375,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,22.397375,8.0,plurality,0,,0.0,0.3,0.0,22.397375,22.397375,22.397375,0.0,0.0,0.0
RI,23.16275,22.0,23.16275,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.16275,8.0,plurality,0,,0.0,0.3,0.0,23.16275,23.16275,23.16275,0.0,0.0,0.0
VA,15.796874999999998,7.0,15.796874999999998,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,15.796874999999998,8.0,plurality,0,,0.0,0.3,0.0,15.796874999999998,15.796874999999998,15.796874999999998,0.0,0.0,0.0
AL,-25.19432469512195,-25.0,-25.19432469512195,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-25.19432469512195,8.0,plurality,0,,0.0,0.3,0.0,-25.19432469512195,-25.19432469512195,-25.19432469512195,0.0,0.0,0.0
AR,-28.735000000000003,-28.0,-28.735000000000003,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-28.735000000000003,8.0,plurality,0,,0.0,0.3,0.0,-28.735000000000003,-28.735000000000003,-28.735000000000003,0.0,0.0,0.0
