state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.031000000000001,0.9068288682603954,6.4247070579577805,6.171666666666666,5.366666666666666,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.049716302277474,0.55,0.18,0.099,0.901,6.4247070579577805,8.0,plurality
MI,7.187,2.0,7.187,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,7.187,8.0,plurality
MN,10.886,6.0,10.886,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,10.886,8.0,plurality
NH,10.887,3.0,10.887,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,10.887,8.0,plurality
NC,7.755,4.55,7.58193,6.171666666666666,2.0,8.0,0.946,0.054,1.0,12.529155793506568,40.0,4.55,2026-05-08,0.9049643520624616,1.9025922863950244,0.3,0.18,0.054,0.946,7.58193,8.0,plurality
ME,2.6214999999999993,3.8734971254780057,2.8468594825860407,6.171666666666666,2.0,8.75,0.8200000000000001,0.18,9.0,156.8958574974404,19.77777777777778,3.8734971254780057,2026-06-11,0.9049643520624616,1.9025922863950244,1.0,0.18,0.18,0.8200000000000001,2.8468594825860407,8.75,rcv
TX,-3.697999999999999,1.367928921567378,-2.7861327941178713,6.171666666666666,2.0,8.0,0.8200000000000001,0.18,5.0,95.39629999625949,15.2,1.367928921567378,2026-06-04,0.9049643520624616,1.9025922863950244,1.0,0.18,0.18,0.8200000000000001,-2.7861327941178713,8.0,plurality
OH,-3.1934999999999993,7.84,-2.597690999999999,6.171666666666666,2.0,8.0,0.946,0.054,1.0,19.738768312135164,16.0,7.84,2026-06-01,0.9049643520624616,1.9025922863950244,0.3,0.18,0.054,0.946,-2.597690999999999,8.0,plurality
FL,-4.9753333333333325,-1.6568114585054667,-4.527332880231571,6.171666666666666,2.0,8.0,0.865,0.135,3.0,49.14099035384045,27.666666666666668,-1.6568114585054667,2026-05-21,0.9049643520624616,1.9025922863950244,0.75,0.18,0.135,0.865,-4.527332880231571,8.0,plurality
IA,-6.185000000000001,-1.84,-5.950370000000001,6.171666666666666,2.0,8.0,0.946,0.054,1.0,19.661017818357664,11.0,-1.84,2026-06-04,0.9049643520624616,1.9025922863950244,0.3,0.18,0.054,0.946,-5.950370000000001,8.0,plurality
AK,-7.543666666666667,4.922550086590713,-6.309511208094186,6.171666666666666,2.0,8.75,0.901,0.099,2.0,38.44849405097826,19.5,4.922550086590713,2026-06-07,0.9049643520624616,1.9025922863950244,0.55,0.18,0.099,0.901,-6.309511208094186,8.75,top4_rcv
CO,18.665666666666667,9.0,18.665666666666667,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,18.665666666666667,8.0,plurality
DE,22.534999999999997,15.0,22.534999999999997,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,22.534999999999997,8.0,plurality
IL,18.58,14.0,18.58,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,18.58,8.0,plurality
MA,33.479,25.0,33.479,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,33.479,8.0,plurality
NJ,17.465666666666667,11.0,17.465666666666667,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,17.465666666666667,8.0,plurality
NM,15.836,9.0,15.836,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,15.836,8.0,plurality
OR,21.980333333333338,14.0,21.980333333333338,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,21.980333333333338,8.0,plurality
RI,22.179333333333332,22.0,22.179333333333332,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,22.179333333333332,8.0,plurality
VA,15.336333333333332,7.0,15.336333333333332,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,15.336333333333332,8.0,plurality
AL,-24.97633333333333,-25.0,-24.97633333333333,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-24.97633333333333,8.0,plurality
AR,-32.291666666666664,-28.0,-32.291666666666664,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-32.291666666666664,8.0,plurality
ID,-33.717,-30.0,-33.717,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-33.717,8.0,plurality
KS,-13.43033333333333,-16.0,-13.43033333333333,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-13.43033333333333,8.0,plurality
KY,-25.601,-20.0,-25.601,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-25.601,8.0,plurality
LA,-18.586,-18.0,-18.586,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-18.586,8.0,plurality
MS,-19.891,-17.0,-19.891,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-19.891,8.0,plurality
MT,-14.545666666666664,-15.0,-14.545666666666664,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-14.545666666666664,8.0,plurality
NE,-20.486333333333334,-18.0,-20.486333333333334,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-20.486333333333334,8.0,plurality
OK,-31.162,-30.0,-31.162,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-31.162,8.0,plurality
SC,-12.845333333333333,-12.0,-12.845333333333333,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-12.845333333333333,8.0,plurality
SD,-27.036666666666665,-25.0,-27.036666666666665,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-27.036666666666665,8.0,plurality
TN,-25.666333333333338,-22.0,-25.666333333333338,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-25.666333333333338,8.0,plurality
WV,-40.027,-30.0,-40.027,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-40.027,8.0,plurality
WY,-41.93233333333333,-35.0,-41.93233333333333,6.171666666666666,6.708333333333333,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.541920894256759,0.0,0.18,0.0,1.0,-41.93233333333333,8.0,plurality
