state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.519007575757575,0.9068288682603954,6.864401883715355,6.120555555555555,5.322222222222222,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.016178279070208,0.55,0.18,0.099,0.901,6.864401883715355,8.0,plurality,0,,0.0,0.3,0.099,6.864401883715355,6.864401883715355,6.864401883715355,0.099,0.0,0.0
MI,7.09775,2.0,7.09775,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,7.09775,8.0,plurality,0,,0.0,0.3,0.0,7.09775,7.09775,7.09775,0.0,0.0,0.0
MN,11.5595,6.0,11.5595,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,11.5595,8.0,plurality,0,,0.0,0.3,0.0,11.5595,11.5595,11.5595,0.0,0.0,0.0
NH,10.79775,3.0,10.79775,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,10.79775,8.0,plurality,0,,0.0,0.3,0.0,10.79775,10.79775,10.79775,0.0,0.0,0.0
NC,4.1785,4.55,4.198561,6.120555555555555,2.0,8.0,0.946,0.054,1.0,11.8519041289927,44.0,4.55,2026-05-08,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,4.198561,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.198561,4.198561,4.198561,0.054,0.0,0.0
ME,7.057749999999999,3.679725488873497,6.145683381995843,6.120555555555555,2.0,8.75,0.73,0.27,10.0,164.5494834576758,21.7,3.679725488873497,2026-06-16,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,6.145683381995843,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.4497055879972285,6.145683381995843,6.145683381995843,0.27,0.09000000000000002,-0.3040222060013855
TX,-5.76175,1.3745389143466489,-3.834951993126405,6.120555555555555,2.0,8.0,0.73,0.27,5.0,87.52320554371606,19.2,1.3745389143466489,2026-06-04,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,-3.834951993126405,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.477217995417603,-3.834951993126405,-3.834951993126405,0.27,0.09000000000000002,0.6422660022911981
OH,-4.812125,4.78263503115233,-3.5744009559813494,6.120555555555555,2.0,8.0,0.871,0.129,2.0,37.02735810914288,13.5,4.78263503115233,2026-06-12,0.9035242595432952,1.901077862206906,0.55,0.18,0.129,0.871,-3.5744009559813494,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.86224375691592,-3.5744009559813494,-3.5744009559813494,0.129,0.03,0.2878428009345706
FL,-5.034833333333333,-1.719473102638074,-4.139686071045613,6.120555555555555,2.0,8.0,0.73,0.27,4.0,71.16988497732174,25.25,-1.719473102638074,2026-06-14,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,-4.139686071045613,8.0,plurality,4,2026-06-14,0.09,0.3,0.18,-4.438068491808187,-4.139686071045613,-4.139686071045613,0.27,0.09000000000000002,0.29838242076257426
IA,-6.269077743902439,-1.84,-6.0299075457317075,6.120555555555555,2.0,8.0,0.946,0.054,1.0,17.913371790059205,15.0,-1.84,2026-06-04,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,-6.0299075457317075,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.0299075457317075,-6.0299075457317075,-6.0299075457317075,0.054,0.0,0.0
AK,-8.163738636363638,4.917607449447828,-6.476244991293958,6.120555555555555,2.0,8.75,0.871,0.129,2.0,35.41456960013238,23.5,4.917607449447828,2026-06-07,0.9035242595432952,1.901077862206906,0.55,0.18,0.129,0.871,-6.476244991293958,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.868685373868304,-6.476244991293958,-6.476244991293958,0.129,0.03,0.3924403825743452
CO,19.378416666666663,9.0,19.378416666666663,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,19.378416666666663,8.0,plurality,0,,0.0,0.3,0.0,19.378416666666663,19.378416666666663,19.378416666666663,0.0,0.0,0.0
DE,23.268499999999996,15.0,23.268499999999996,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,23.268499999999996,8.0,plurality,0,,0.0,0.3,0.0,23.268499999999996,23.268499999999996,23.268499999999996,0.0,0.0,0.0
IL,19.26625,14.0,19.26625,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,19.26625,8.0,plurality,0,,0.0,0.3,0.0,19.26625,19.26625,19.26625,0.0,0.0,0.0
MA,34.044124999999994,22.4,33.415342249999995,6.120555555555555,2.0,8.0,0.946,0.054,1.0,23.932844901698537,9.0,22.4,2026-06-12,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,33.415342249999995,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.415342249999995,33.415342249999995,33.415342249999995,0.054,0.0,0.0
