state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.382507575757575,0.9068288682603954,6.741415383715355,6.120555555555555,5.322222222222222,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.016178279070208,0.55,0.18,0.099,0.901,6.741415383715355,8.0,plurality,0,,0.0,0.3,0.099,6.741415383715355,6.741415383715355,6.741415383715355,0.099,0.0,0.0
MI,6.9385,2.0,6.9385,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,6.9385,8.0,plurality,0,,0.0,0.3,0.0,6.9385,6.9385,6.9385,0.0,0.0,0.0
MN,11.422999999999998,6.0,11.422999999999998,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,11.422999999999998,8.0,plurality,0,,0.0,0.3,0.0,11.422999999999998,11.422999999999998,11.422999999999998,0.0,0.0,0.0
NH,10.6385,3.0,10.6385,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,10.6385,8.0,plurality,0,,0.0,0.3,0.0,10.6385,10.6385,10.6385,0.0,0.0,0.0
NC,4.042,4.55,4.069432,6.120555555555555,2.0,8.0,0.946,0.054,1.0,11.8519041289927,44.0,4.55,2026-05-08,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,4.069432,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.069432,4.069432,4.069432,0.054,0.0,0.0
ME,6.943999999999999,3.679725488873497,6.062645881995843,6.120555555555555,2.0,8.75,0.73,0.27,10.0,164.5494834576758,21.7,3.679725488873497,2026-06-16,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,6.062645881995843,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.356430587997229,6.062645881995843,6.062645881995843,0.27,0.09000000000000002,-0.29378470600138584
TX,-5.8755,1.3745389143466489,-3.9179894931264045,6.120555555555555,2.0,8.0,0.73,0.27,5.0,87.52320554371606,19.2,1.3745389143466489,2026-06-04,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,-3.9179894931264045,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.570492995417603,-3.9179894931264045,-3.9179894931264045,0.27,0.09000000000000002,0.6525035022911987
OH,-4.925875,4.78263503115233,-3.673477205981349,6.120555555555555,2.0,8.0,0.871,0.129,2.0,37.02735810914288,13.5,4.78263503115233,2026-06-12,0.9035242595432952,1.901077862206906,0.55,0.18,0.129,0.871,-3.673477205981349,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.96473250691592,-3.673477205981349,-3.673477205981349,0.129,0.03,0.2912553009345711
FL,-5.141,-2.168941946031659,-4.338544325428548,6.120555555555555,2.0,8.0,0.73,0.27,5.0,89.49037885351865,23.0,-2.168941946031659,2026-06-14,0.9035242595432952,1.901077862206906,1.0,0.18,0.27,0.73,-4.338544325428548,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.606029550285699,-4.338544325428548,-4.338544325428548,0.27,0.09000000000000002,0.2674852248571513
IA,-6.382827743902439,-1.84,-6.137515045731707,6.120555555555555,2.0,8.0,0.946,0.054,1.0,17.913371790059205,15.0,-1.84,2026-06-04,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,-6.137515045731707,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.137515045731707,-6.137515045731707,-6.137515045731707,0.054,0.0,0.0
AK,-8.262321969696972,4.917607449447828,-6.562111074627293,6.120555555555555,2.0,8.75,0.871,0.129,2.0,35.41456960013238,23.5,4.917607449447828,2026-06-07,0.9035242595432952,1.901077862206906,0.55,0.18,0.129,0.871,-6.562111074627293,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.957508957201637,-6.562111074627293,-6.562111074627293,0.129,0.03,0.3953978825743443
CO,19.2495,9.0,19.2495,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,19.2495,8.0,plurality,0,,0.0,0.3,0.0,19.2495,19.2495,19.2495,0.0,0.0,0.0
DE,23.15475,15.0,23.15475,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,23.15475,8.0,plurality,0,,0.0,0.3,0.0,23.15475,23.15475,23.15475,0.0,0.0,0.0
IL,19.1525,14.0,19.1525,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,19.1525,8.0,plurality,0,,0.0,0.3,0.0,19.1525,19.1525,19.1525,0.0,0.0,0.0
MA,33.95312499999999,22.4,33.32925624999999,6.120555555555555,2.0,8.0,0.946,0.054,1.0,23.932844901698537,9.0,22.4,2026-06-12,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,33.32925624999999,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.32925624999999,33.32925624999999,33.32925624999999,0.054,0.0,0.0
NJ,17.99525,11.0,17.99525,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,17.99525,8.0,plurality,0,,0.0,0.3,0.0,17.99525,17.99525,17.99525,0.0,0.0,0.0
NM,16.437652777777778,9.0,16.437652777777778,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,16.437652777777778,8.0,plurality,0,,0.0,0.3,0.0,16.437652777777778,16.437652777777778,16.437652777777778,0.0,0.0,0.0
OR,22.545375,14.0,22.545375,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,22.545375,8.0,plurality,0,,0.0,0.3,0.0,22.545375,22.545375,22.545375,0.0,0.0,0.0
RI,23.283,22.0,23.283,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,23.283,8.0,plurality,0,,0.0,0.3,0.0,23.283,23.283,23.283,0.0,0.0,0.0
VA,15.972625,7.0,15.972625,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,15.972625,8.0,plurality,0,,0.0,0.3,0.0,15.972625,15.972625,15.972625,0.0,0.0,0.0
AL,-25.092574695121947,-25.0,-25.092574695121947,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-25.092574695121947,8.0,plurality,0,,0.0,0.3,0.0,-25.092574695121947,-25.092574695121947,-25.092574695121947,0.0,0.0,0.0
AR,-28.642500000000005,-28.0,-28.642500000000005,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-28.642500000000005,8.0,plurality,0,,0.0,0.3,0.0,-28.642500000000005,-28.642500000000005,-28.642500000000005,0.0,0.0,0.0
ID,-33.525749999999995,-30.0,-33.525749999999995,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-33.525749999999995,8.0,plurality,0,,0.0,0.3,0.0,-33.525749999999995,-33.525749999999995,-33.525749999999995,0.0,0.0,0.0
KS,-14.187153846153844,-16.0,-14.187153846153844,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-14.187153846153844,8.0,plurality,0,,0.0,0.3,0.0,-14.187153846153844,-14.187153846153844,-14.187153846153844,0.0,0.0,0.0
KY,-24.783367647058824,-20.0,-24.783367647058824,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-24.783367647058824,8.0,plurality,0,,0.0,0.3,0.0,-24.783367647058824,-24.783367647058824,-24.783367647058824,0.0,0.0,0.0
LA,-18.728,-18.0,-18.728,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-18.728,8.0,plurality,0,,0.0,0.3,0.0,-18.728,-18.728,-18.728,0.0,0.0,0.0
MS,-18.867375000000003,-17.0,-18.867375000000003,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-18.867375000000003,8.0,plurality,0,,0.0,0.3,0.0,-18.867375000000003,-18.867375000000003,-18.867375000000003,0.0,0.0,0.0
MT,-14.6995,-15.345,-14.734357,6.120555555555555,2.0,8.0,0.946,0.054,1.0,16.340496758652307,9.0,-15.345,2026-06-11,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,-14.734357,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.734357,-14.734357,-14.734357,0.054,0.0,0.0
NE,-19.988999999999997,-18.0,-19.988999999999997,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-19.988999999999997,8.0,plurality,0,,0.0,0.3,0.0,-19.988999999999997,-19.988999999999997,-19.988999999999997,0.0,0.0,0.0
