state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
GA,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.4144444444444435,5.5777777777777775,4.209021912511992,0.4305705059203445,0.5694294940796555,2.0,0.0,15.080729907171778
MI,2.0,2.0,2.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
MN,6.0,6.0,6.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
NH,3.0,3.0,3.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
NC,6.933942603868963,7.0,6.994147103473561,6.4144444444444435,2.0,1.9093420880899714,0.08860319766205693,0.9113968023379431,2.0,17.196880500891368,19.21585632601615
ME,7.892512422859629,7.914831190088826,7.912853675944445,6.4144444444444435,2.0,1.9093420880899714,0.08860319766205693,0.9113968023379431,1.0,34.330302582405125,23.0
TX,-5.853761552362501,7.0,5.861115624475077,6.4144444444444435,2.0,1.9093420880899714,0.08860319766205693,0.9113968023379431,1.0,20.136794293756537,17.0
OH,-4.0,-4.0,-4.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,1.0,0.0,22.0
FL,1.9293452602765264,2.0,1.99373976413052,6.4144444444444435,2.0,1.9093420880899714,0.08860319766205693,0.9113968023379431,1.0,27.08341705900193,17.0
IA,-7.000000000000001,-7.0,-7.000000000000001,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
AK,4.5167844176590215,4.600000000000001,4.59262683330928,6.4144444444444435,2.0,1.9093420880899714,0.08860319766205693,0.9113968023379431,0.0,26.01836913453989,999.0
CO,9.0,9.0,9.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
DE,15.0,15.0,15.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
IL,14.000000000000002,14.0,14.000000000000002,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
MA,25.0,25.0,25.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
NJ,11.000000000000004,11.0,11.000000000000004,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
NM,9.0,9.0,9.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
OR,14.000000000000002,14.0,14.000000000000002,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
RI,22.000000000000007,22.0,22.000000000000007,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
VA,7.000000000000001,7.0,7.000000000000001,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
AL,-25.0,-25.0,-25.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
AR,-28.000000000000004,-28.0,-28.000000000000004,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
ID,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
KS,-16.0,-16.0,-16.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
KY,-20.000000000000004,-20.0,-20.000000000000004,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
LA,-18.0,-18.0,-18.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
MS,-17.000000000000004,-17.0,-17.000000000000004,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
MT,-15.0,-15.0,-15.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
NE,-18.0,-18.0,-18.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
OK,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
SC,-12.0,-12.0,-12.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
SD,-25.0,-25.0,-25.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
TN,-22.000000000000007,-22.0,-22.000000000000007,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
WV,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
WY,-35.0,-35.0,-35.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
