state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.138999999999999,0.9068288682603954,6.522015057957779,6.299444444444444,5.477777777777778,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.133561360295642,0.55,0.18,0.099,0.901,6.522015057957779,8.0,plurality
MI,7.313,2.0,7.313,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,7.313,8.0,plurality
MN,10.994,6.0,10.994,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,10.994,8.0,plurality
NH,11.013,3.0,11.013,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,11.013,8.0,plurality
NC,6.4879999999999995,6.37,6.481628,6.299444444444444,2.0,8.0,0.946,0.054,1.0,14.617348425757662,30.0,6.37,2026-05-08,0.9084311981379936,1.9062331422341745,0.3,0.18,0.054,0.946,6.481628,8.0,plurality
ME,5.711499999999999,4.903278715388378,5.566020168769907,6.299444444444444,2.0,8.75,0.8200000000000001,0.18,6.0,115.78387472254984,16.333333333333332,4.903278715388378,2026-06-03,0.9084311981379936,1.9062331422341745,1.0,0.18,0.18,0.8200000000000001,5.566020168769907,8.75,rcv
TX,-5.108,0.8745502323421559,-4.515727526998126,6.299444444444444,2.0,8.0,0.901,0.099,2.0,46.57134153087294,10.5,0.8745502323421559,2026-05-28,0.9084311981379936,1.9062331422341745,0.55,0.18,0.099,0.901,-4.515727526998126,8.0,plurality
OH,-4.3534999999999995,7.84,-3.695050999999999,6.299444444444444,2.0,8.0,0.946,0.054,1.0,25.221759509950484,6.0,7.84,2026-06-01,0.9084311981379936,1.9062331422341745,0.3,0.18,0.054,0.946,-3.695050999999999,8.0,plurality
FL,-4.891333333333333,-2.851336511652593,-4.615933762406433,6.299444444444444,2.0,8.0,0.865,0.135,3.0,59.426380442893816,17.666666666666668,-2.851336511652593,2026-05-21,0.9084311981379936,1.9062331422341745,0.75,0.18,0.135,0.865,-4.615933762406433,8.0,plurality
IA,-6.0950000000000015,-7.0,-6.0950000000000015,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-6.0950000000000015,8.0,plurality
AK,-9.465666666666667,4.6000000000000005,-8.706120666666667,6.299444444444444,2.0,8.75,0.946,0.054,1.0,21.33506269032271,20.0,4.6000000000000005,2026-05-17,0.9084311981379936,1.9062331422341745,0.3,0.18,0.054,0.946,-8.706120666666667,8.75,top4_rcv
CO,18.767666666666663,9.0,18.767666666666663,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,18.767666666666663,8.0,plurality
DE,22.624999999999996,15.0,22.624999999999996,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,22.624999999999996,8.0,plurality
IL,18.67,14.0,18.67,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,18.67,8.0,plurality
MA,33.551,25.0,33.551,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,33.551,8.0,plurality
NJ,17.567666666666668,11.0,17.567666666666668,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,17.567666666666668,8.0,plurality
NM,15.944,9.0,15.944,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,15.944,8.0,plurality
OR,22.076333333333334,14.0,22.076333333333334,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,22.076333333333334,8.0,plurality
RI,22.257333333333335,22.0,22.257333333333335,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,22.257333333333335,8.0,plurality
VA,15.450333333333331,7.0,15.450333333333331,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,15.450333333333331,8.0,plurality
AL,-24.91033333333333,-25.0,-24.91033333333333,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-24.91033333333333,8.0,plurality
AR,-30.731666666666666,-28.0,-30.731666666666666,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-30.731666666666666,8.0,plurality
