state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.216007575757574,0.9068288682603954,6.591398883715354,6.018333333333333,5.233333333333333,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.9491022326556746,0.55,0.18,0.099,0.901,6.591398883715354,8.0,plurality,0,,0.0,0.3,0.099,6.591398883715354,6.591398883715354,6.591398883715354,0.099,0.0,0.0
MI,6.744249999999999,2.0,6.744249999999999,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,6.744249999999999,8.0,plurality,0,,0.0,0.3,0.0,6.744249999999999,6.744249999999999,6.744249999999999,0.0,0.0,0.0
MN,11.2565,6.0,11.2565,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,11.2565,8.0,plurality,0,,0.0,0.3,0.0,11.2565,11.2565,11.2565,0.0,0.0,0.0
NH,10.444249999999998,3.0,10.444249999999998,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,10.444249999999998,8.0,plurality,0,,0.0,0.3,0.0,10.444249999999998,10.444249999999998,10.444249999999998,0.0,0.0,0.0
NC,3.875499999999999,4.55,3.9119229999999985,6.018333333333333,2.0,8.0,0.946,0.054,1.0,10.695620799334874,52.0,4.55,2026-05-08,0.900547822649971,1.89794396403052,0.3,0.18,0.054,0.946,3.9119229999999985,8.0,plurality,0,,0.0,0.3,0.054,3.9119229999999985,3.9119229999999985,3.9119229999999985,0.054,0.0,0.0
ME,6.805249999999997,3.749587211836593,5.9802210471958785,6.018333333333333,2.0,8.75,0.73,0.27,10.0,140.35806190422932,29.7,3.749587211836593,2026-06-16,0.900547822649971,1.89794396403052,1.0,0.18,0.27,0.73,5.9802210471958785,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.255230698130585,5.9802210471958785,5.9802210471958785,0.27,0.09000000000000002,-0.27500965093470686
TX,-6.0142500000000005,0.8520669353988768,-4.160344427442304,6.018333333333333,2.0,8.0,0.73,0.27,6.0,97.8728552696928,25.666666666666668,0.8520669353988768,2026-06-12,0.900547822649971,1.89794396403052,1.0,0.18,0.27,0.73,-4.160344427442304,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.778312951628203,-4.160344427442304,-4.160344427442304,0.27,0.09000000000000002,0.6179685241858985
OH,-5.064625,4.067161451447854,-3.2839266419676685,6.018333333333333,2.0,8.0,0.8049999999999999,0.195,3.0,50.36121859719151,18.333333333333332,4.067161451447854,2026-06-16,0.900547822649971,1.89794396403052,0.75,0.18,0.195,0.8049999999999999,-3.2839266419676685,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.83183382905454,-3.2839266419676685,-3.2839266419676685,0.195,0.06,0.5479071870868717
FL,-5.2705,-2.1568141792341136,-4.429804828393211,6.018333333333333,2.0,8.0,0.73,0.27,5.0,76.82221829559539,31.0,-2.1568141792341136,2026-06-14,0.900547822649971,1.89794396403052,1.0,0.18,0.27,0.73,-4.429804828393211,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.710036552262141,-4.429804828393211,-4.429804828393211,0.27,0.09000000000000002,0.2802317238689298
IA,-6.52157774390244,-0.4925567088758245,-5.34591864207225,6.018333333333333,2.0,8.0,0.8049999999999999,0.195,3.0,50.26068461536573,16.333333333333332,-0.4925567088758245,2026-06-19,0.900547822649971,1.89794396403052,0.75,0.18,0.195,0.8049999999999999,-5.34591864207225,8.0,plurality,3,2026-06-19,0.06,0.3,0.135,-5.7076599041738465,-5.34591864207225,-5.34591864207225,0.195,0.06,0.36174126210159674
AK,-8.38257196969697,4.90969795628966,-6.667869149244694,6.018333333333333,2.0,8.75,0.871,0.129,2.0,30.621932042514903,31.5,4.90969795628966,2026-06-07,0.900547822649971,1.89794396403052,0.55,0.18,0.129,0.871,-6.667869149244694,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.066637247024294,-6.667869149244694,-6.667869149244694,0.129,0.03,0.3987680977796
CO,19.09225,9.0,19.09225,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,19.09225,8.0,plurality,0,,0.0,0.3,0.0,19.09225,19.09225,19.09225,0.0,0.0,0.0
DE,23.016,15.0,23.016,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,23.016,8.0,plurality,0,,0.0,0.3,0.0,23.016,23.016,23.016,0.0,0.0,0.0
IL,19.01375,14.0,19.01375,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,19.01375,8.0,plurality,0,,0.0,0.3,0.0,19.01375,19.01375,19.01375,0.0,0.0,0.0
MA,33.842124999999996,22.4,33.22425025,6.018333333333333,2.0,8.0,0.946,0.054,1.0,19.859169173749848,17.0,22.4,2026-06-12,0.900547822649971,1.89794396403052,0.3,0.18,0.054,0.946,33.22425025,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.22425025,33.22425025,33.22425025,0.054,0.0,0.0
NJ,17.838,11.0,17.838,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,17.838,8.0,plurality,0,,0.0,0.3,0.0,17.838,17.838,17.838,0.0,0.0,0.0
NM,16.271152777777775,9.0,16.271152777777775,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,16.271152777777775,8.0,plurality,0,,0.0,0.3,0.0,16.271152777777775,16.271152777777775,16.271152777777775,0.0,0.0,0.0
OR,22.397375,14.0,22.397375,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,22.397375,8.0,plurality,0,,0.0,0.3,0.0,22.397375,22.397375,22.397375,0.0,0.0,0.0
RI,23.16275,22.0,23.16275,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,23.16275,8.0,plurality,0,,0.0,0.3,0.0,23.16275,23.16275,23.16275,0.0,0.0,0.0
VA,15.796874999999998,7.0,15.796874999999998,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,15.796874999999998,8.0,plurality,0,,0.0,0.3,0.0,15.796874999999998,15.796874999999998,15.796874999999998,0.0,0.0,0.0
AL,-25.19432469512195,-25.0,-25.19432469512195,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-25.19432469512195,8.0,plurality,0,,0.0,0.3,0.0,-25.19432469512195,-25.19432469512195,-25.19432469512195,0.0,0.0,0.0
