state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.74,0.9068288682603954,6.16251605795778,6.337777777777777,5.511111111111111,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796556,4.158714877701092,0.55,0.18,0.099,0.901,6.16251605795778,8.0,plurality
MI,7.7225,2.0,7.7225,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,7.7225,8.0,plurality
MN,11.345,6.0,11.345,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,11.345,8.0,plurality
NH,11.4225,3.0,11.4225,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,11.4225,8.0,plurality
NC,5.9639999999999995,6.37,6.004194,6.337777777777777,2.0,8.0,0.901,0.099,2.0,15.386682553429118,19.21585632601615,0.9094355216692844,1.907286576966644,0.55,0.18,0.099,0.901,6.004194,8.0,plurality
ME,10.004,7.84595668525512,9.887465661003775,6.337777777777777,2.0,8.75,0.946,0.054,1.0,81.69182419029079,23.0,0.9094355216692844,1.907286576966644,0.3,0.18,0.054,0.946,9.887465661003775,8.75,rcv
TX,-4.315499999999999,0.8672872363655821,-4.035629489236257,6.337777777777777,2.0,8.0,0.946,0.054,1.0,50.39257670046577,17.0,0.9094355216692844,1.907286576966644,0.3,0.18,0.054,0.946,-4.035629489236257,8.0,plurality
OH,-3.310999999999999,-4.0,-3.3482059999999993,6.337777777777777,6.888888888888889,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.66416721232164,0.3,0.18,0.054,0.946,-3.3482059999999993,8.0,plurality
FL,-4.618333333333332,-2.863328765699345,-4.523563086681097,6.337777777777777,2.0,8.0,0.946,0.054,1.0,63.4103140310668,17.0,0.9094355216692844,1.907286576966644,0.3,0.18,0.054,0.946,-4.523563086681097,8.0,plurality
IA,-5.802500000000001,-7.0,-5.802500000000001,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-5.802500000000001,8.0,plurality
AK,-8.212166666666668,4.6000000000000005,-8.212166666666668,6.337777777777777,2.0,8.75,1.0,0.0,0.0,22.696875202470967,999.0,0.9094355216692844,1.907286576966644,0.0,0.18,0.0,1.0,-8.212166666666668,8.75,top4_rcv
CO,19.099166666666665,9.0,19.099166666666665,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,19.099166666666665,8.0,plurality
DE,22.917499999999997,15.0,22.917499999999997,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.917499999999997,8.0,plurality
IL,18.9625,14.0,18.9625,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,18.9625,8.0,plurality
MA,33.785,25.0,33.785,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,33.785,8.0,plurality
NJ,17.899166666666666,11.0,17.899166666666666,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,17.899166666666666,8.0,plurality
NM,16.294999999999998,9.0,16.294999999999998,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,16.294999999999998,8.0,plurality
OR,22.388333333333335,14.0,22.388333333333335,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.388333333333335,8.0,plurality
RI,22.510833333333338,22.0,22.510833333333338,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.510833333333338,8.0,plurality
VA,15.820833333333333,7.0,15.820833333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,15.820833333333333,8.0,plurality
AL,-24.695833333333333,-25.0,-24.695833333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-24.695833333333333,8.0,plurality
AR,-30.536666666666665,-28.0,-30.536666666666665,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-30.536666666666665,8.0,plurality
ID,-32.9875,-30.0,-32.9875,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-32.9875,8.0,plurality
KS,-13.07333333333333,-16.0,-13.07333333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-13.07333333333333,8.0,plurality
KY,-25.295,-20.0,-25.295,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-25.295,8.0,plurality
LA,-18.28,-18.0,-18.28,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-18.28,8.0,plurality
MS,-19.585,-17.0,-19.585,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-19.585,8.0,plurality
MT,-14.214166666666664,-15.0,-14.214166666666664,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-14.214166666666664,8.0,plurality
