state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.1745,0.9068288682603954,5.65300055795778,6.158888888888888,5.355555555555555,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.041331796475658,0.55,0.18,0.099,0.901,5.65300055795778,8.0,plurality
MI,7.06275,2.0,7.06275,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,7.06275,8.0,plurality
MN,10.7795,6.0,10.7795,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,10.7795,8.0,plurality
NH,10.76275,3.0,10.76275,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,10.76275,8.0,plurality
NC,3.3985000000000003,4.55,3.460681,6.158888888888888,2.0,8.0,0.946,0.054,1.0,12.352688810499432,41.0,4.55,2026-05-08,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,3.460681,8.0,plurality
ME,9.53275,3.647773636856432,8.473454254634158,6.158888888888888,2.0,8.75,0.8200000000000001,0.18,10.0,176.07124667312735,18.7,3.647773636856432,2026-06-16,0.9046072602884234,1.9022168754255373,1.0,0.18,0.18,0.8200000000000001,8.473454254634158,8.75,rcv
TX,-5.78675,1.369680030407737,-4.498592594526608,6.158888888888888,2.0,8.0,0.8200000000000001,0.18,5.0,93.29718631769391,16.2,1.369680030407737,2026-06-04,0.9046072602884234,1.9022168754255373,1.0,0.18,0.18,0.8200000000000001,-4.498592594526608,8.0,plurality
OH,-5.7822499999999994,7.840000000000001,-5.0466485,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.318794518259946,17.0,7.840000000000001,2026-06-01,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-5.0466485,8.0,plurality
FL,-5.058166666666666,-1.6559065490633718,-4.598861550790221,6.158888888888888,2.0,8.0,0.865,0.135,3.0,48.30525084937408,28.666666666666668,-1.6559065490633718,2026-05-21,0.9046072602884234,1.9022168754255373,0.75,0.18,0.135,0.865,-4.598861550790221,8.0,plurality
IA,-6.2737500000000015,-1.84,-6.034327500000001,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.192898346492004,12.0,-1.84,2026-06-04,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-6.034327500000001,8.0,plurality
AK,-9.620583333333334,4.9212388343682365,-8.18094293873088,6.158888888888888,2.0,8.75,0.901,0.099,2.0,37.64029956735981,20.5,4.9212388343682365,2026-06-07,0.9046072602884234,1.9022168754255373,0.55,0.18,0.099,0.901,-8.18094293873088,8.75,top4_rcv
CO,18.565083333333337,9.0,18.565083333333337,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,18.565083333333337,8.0,plurality
DE,22.44625,15.0,22.44625,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,22.44625,8.0,plurality
IL,18.49125,14.0,18.49125,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,18.49125,8.0,plurality
MA,33.408,22.4,32.813568,6.158888888888888,2.0,8.0,0.946,0.054,1.0,25.927248643506747,6.0,22.4,2026-06-12,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,32.813568,8.0,plurality
NJ,17.365083333333335,11.0,17.365083333333335,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,17.365083333333335,8.0,plurality
NM,15.7295,9.0,15.7295,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,15.7295,8.0,plurality
OR,21.885666666666665,14.0,21.885666666666665,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,21.885666666666665,8.0,plurality
RI,22.102416666666667,22.0,22.102416666666667,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,22.102416666666667,8.0,plurality
VA,15.223916666666668,7.0,15.223916666666668,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,15.223916666666668,8.0,plurality
AL,-25.041416666666663,-25.0,-25.041416666666663,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.041416666666663,8.0,plurality
AR,-27.85083333333333,-28.0,-27.85083333333333,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-27.85083333333333,8.0,plurality
ID,-33.27025,-30.0,-33.27025,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-33.27025,8.0,plurality
KS,-13.513166666666663,-16.0,-13.513166666666663,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-13.513166666666663,8.0,plurality
KY,-25.172,-20.0,-25.172,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.172,8.0,plurality
LA,-18.657000000000004,-18.0,-18.657000000000004,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-18.657000000000004,8.0,plurality
MS,-18.462,-17.0,-18.462,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-18.462,8.0,plurality
