state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.412507575757576,0.9068288682603954,6.768445383715355,6.069444444444444,5.277777777777778,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,3.9826402558629415,0.55,0.18,0.099,0.901,6.768445383715355,8.0,plurality,0,,0.0,0.3,0.099,6.768445383715355,6.768445383715355,6.768445383715355,0.099,0.0,0.0
MI,6.9735000000000005,2.0,6.9735000000000005,6.069444444444444,6.597222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4666923908322165,0.0,0.18,0.0,1.0,6.9735000000000005,8.0,plurality,0,,0.0,0.3,0.0,6.9735000000000005,6.9735000000000005,6.9735000000000005,0.0,0.0,0.0
MN,11.453,6.0,11.453,6.069444444444444,6.597222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4666923908322165,0.0,0.18,0.0,1.0,11.453,8.0,plurality,0,,0.0,0.3,0.0,11.453,11.453,11.453,0.0,0.0,0.0
NH,10.6735,3.0,10.6735,6.069444444444444,6.597222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4666923908322165,0.0,0.18,0.0,1.0,10.6735,8.0,plurality,0,,0.0,0.3,0.0,10.6735,10.6735,10.6735,0.0,0.0,0.0
NC,4.072,4.55,4.097812,6.069444444444444,2.0,8.0,0.946,0.054,1.0,11.24411417365974,48.0,4.55,2026-05-08,0.9020523842138826,1.899528767051326,0.3,0.18,0.054,0.946,4.097812,8.0,plurality,0,,0.0,0.3,0.054,4.097812,4.097812,4.097812,0.054,0.0,0.0
ME,6.968999999999999,3.7170887800306502,6.090983970608274,6.069444444444444,2.0,8.75,0.73,0.27,10.0,151.4469637091692,25.7,3.7170887800306502,2026-06-16,0.9020523842138826,1.899528767051326,1.0,0.18,0.27,0.73,6.090983970608274,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.383655980405517,6.090983970608274,6.090983970608274,0.27,0.09000000000000002,-0.2926720097972426
TX,-5.850499999999999,0.8426650787097851,-4.043345428748358,6.069444444444444,2.0,8.0,0.73,0.27,6.0,105.65717934116194,21.666666666666668,0.8426650787097851,2026-06-12,0.9020523842138826,1.899528767051326,1.0,0.18,0.27,0.73,-4.043345428748358,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.645730285832239,-4.043345428748358,-4.043345428748358,0.27,0.09000000000000002,0.602384857083881
OH,-4.900874999999999,4.8211679547702655,-3.646731458834635,6.069444444444444,2.0,8.0,0.871,0.129,2.0,33.84144723492322,17.5,4.8211679547702655,2026-06-12,0.9020523842138826,1.899528767051326,0.55,0.18,0.129,0.871,-3.646731458834635,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.938392747477743,-3.646731458834635,-3.646731458834635,0.129,0.03,0.29166128864310803
FL,-5.117666666666666,-2.1625611449482296,-4.319788175802688,6.069444444444444,2.0,8.0,0.73,0.27,5.0,82.64946076320766,27.0,-2.1625611449482296,2026-06-14,0.9020523842138826,1.899528767051326,1.0,0.18,0.27,0.73,-4.319788175802688,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.585747672757347,-4.319788175802688,-4.319788175802688,0.27,0.09000000000000002,0.26595949695465926
IA,-6.357827743902439,-0.86,-5.648607964939024,6.069444444444444,2.0,8.0,0.871,0.129,2.0,35.19760759888234,16.0,-0.86,2026-06-11,0.9020523842138826,1.899528767051326,0.55,0.18,0.129,0.871,-5.648607964939024,8.0,plurality,2,2026-06-11,0.03,0.3,0.099,-5.813542797256098,-5.648607964939024,-5.648607964939024,0.129,0.03,0.16493483231707362
