state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Georgia,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.4144444444444435,5.5777777777777775,4.209021912511992,0.4305705059203445,0.5694294940796555,2.0,0.0,15.080729907171778
Michigan,2.0000000000000133,2.0,2.0000000000000075,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Minnesota,6.000000000000015,6.0,6.000000000000009,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Hampshire,3.0000000000000138,3.0,3.0000000000000075,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
North Carolina,-1.41439042173441,-1.41439042173441,-1.4143904217344103,6.4144444444444435,5.5777777777777775,4.209021912511992,0.4305705059203445,0.5694294940796555,2.0,0.0,19.21585632601615
Maine,5.071866856076324,5.071866856076324,5.071866856076324,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,1.0,0.0,23.0
Texas,-5.000000000000001,-5.0,-5.000000000000001,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Ohio,-4.000000000000001,-4.0,-4.0,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,1.0,0.0,22.0
Florida,-7.000000000000001,-7.0,-7.000000000000001,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,1.0,0.0,17.0
Iowa,-7.0000000000000275,-7.0,-7.000000000000015,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Alaska,-6.0000000000000275,-6.0,-6.000000000000015,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Colorado,9.000000000000028,9.0,9.000000000000016,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Delaware,15.00000000000006,15.0,15.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Illinois,14.000000000000028,14.0,14.000000000000016,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
