state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.337,0.9068288682603954,6.700413057957779,6.324999999999999,5.5,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.150330371899275,0.55,0.18,0.099,0.901,6.700413057957779,8.0,plurality
MI,7.544,2.0,7.544,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,7.544,8.0,plurality
MN,11.191999999999998,6.0,11.191999999999998,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,11.191999999999998,8.0,plurality
NH,11.244,3.0,11.244,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,11.244,8.0,plurality
NC,6.685999999999999,6.37,6.668935999999999,6.324999999999999,2.0,8.0,0.946,0.054,1.0,15.12139492319758,28.0,6.37,2026-05-08,0.909102529506171,1.906937366046584,0.3,0.18,0.054,0.946,6.668935999999999,8.0,plurality
ME,5.8765,5.570975570411888,5.82150560267414,6.324999999999999,2.0,8.75,0.8200000000000001,0.18,4.0,78.34592510716898,17.75,5.570975570411888,2026-06-03,0.909102529506171,1.906937366046584,1.0,0.18,0.18,0.8200000000000001,5.82150560267414,8.75,rcv
TX,-4.943,0.8698319165507468,-4.367529640261476,6.324999999999999,2.0,8.0,0.901,0.099,2.0,49.05076486511982,8.5,0.8698319165507468,2026-05-28,0.909102529506171,1.906937366046584,0.55,0.18,0.099,0.901,-4.367529640261476,8.0,plurality
OH,-4.1884999999999994,-4.0,-4.1783209999999995,6.324999999999999,6.875,8.0,0.946,0.054,1.0,0.0,22.0,,,0.4584055459272096,4.654763649393572,0.3,0.18,0.054,0.946,-4.1783209999999995,8.0,plurality
FL,-4.737333333333333,-2.8591612482867412,-4.483780101852043,6.324999999999999,2.0,8.0,0.865,0.135,3.0,62.02412876302917,15.666666666666666,-2.8591612482867412,2026-05-21,0.909102529506171,1.906937366046584,0.75,0.18,0.135,0.865,-4.483780101852043,8.0,plurality
IA,-5.9300000000000015,-7.0,-5.9300000000000015,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,-5.9300000000000015,8.0,plurality
AK,-9.322666666666668,4.6000000000000005,-8.570842666666667,6.324999999999999,2.0,8.75,0.946,0.054,1.0,22.224023635752825,18.0,4.6000000000000005,2026-05-17,0.909102529506171,1.906937366046584,0.3,0.18,0.054,0.946,-8.570842666666667,8.75,top4_rcv
CO,18.954666666666665,9.0,18.954666666666665,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,18.954666666666665,8.0,plurality
DE,22.79,15.0,22.79,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,22.79,8.0,plurality
IL,18.835,14.0,18.835,6.324999999999999,6.875,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.654763649393572,0.0,0.18,0.0,1.0,18.835,8.0,plurality
