state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Georgia,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.4399999999999995,5.6,4.225790924115626,0.4305705059203444,0.5694294940796556,2.0,0.0,15.080729907171778
Michigan,2.0000000000060205,2.0,2.000000000003261,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Minnesota,6.000000000006021,6.0,6.0000000000032605,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
New Hampshire,3.0000000000060205,3.0,3.000000000003261,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
North Carolina,-1.4143904217344103,-1.41439042173441,-1.41439042173441,6.4399999999999995,5.6,4.225790924115626,0.4305705059203444,0.5694294940796556,2.0,0.0,19.21585632601615
Maine,5.071866856076204,5.071866856076324,5.071866856076259,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,1.0,0.0,23.0
Texas,-5.000000000000001,-5.0,-5.000000000000001,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,1.0,0.0,17.0
Ohio,-4.000000000000011,-4.0,-4.000000000000005,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,1.0,0.0,22.0
Florida,-7.000000000000005,-7.0,-7.0000000000000036,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,1.0,0.0,17.0
Iowa,-7.000000000012043,-7.0,-7.000000000006522,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Alaska,-6.000000000012041,-6.0,-6.000000000006522,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Colorado,9.000000000012042,9.0,9.000000000006523,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Delaware,15.000000000024086,15.0,15.000000000013047,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Illinois,14.000000000012044,14.0,14.000000000006523,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Massachusetts,25.000000000024084,25.0,25.000000000013042,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
New Jersey,11.000000000012044,11.0,11.000000000006525,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
New Mexico,9.000000000012042,9.0,9.000000000006523,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Oregon,14.000000000012044,14.0,14.000000000006523,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Rhode Island,22.000000000024087,22.0,22.00000000001305,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Virginia,7.000000000012043,7.0,7.000000000006522,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Alabama,-25.000000000024084,-25.0,-25.000000000013042,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
