state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,-2.0249999999999972,0.9068288682603954,-1.7347489420422184,6.4144444444444435,5.5777777777777775,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796555,4.209021912511992,0.55,0.18,0.099,0.901,-1.7347489420422184,8.0,plurality
MI,2.0,2.0,2.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,2.0,8.0,plurality
MN,6.0,6.0,6.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,6.0,8.0,plurality
NH,3.0,3.0,3.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,3.0,8.0,plurality
NC,-0.8009999999999984,6.37,-0.09107099999999857,6.4144444444444435,2.0,8.0,0.901,0.099,2.0,17.196880500891368,19.21585632601615,0.9113968023379432,1.9093420880899712,0.55,0.18,0.099,0.901,-0.09107099999999857,8.0,plurality
ME,4.3664999999999985,6.961864952071061,4.506649707411836,6.4144444444444435,2.0,8.75,0.946,0.054,1.0,34.330302582405125,23.0,0.9113968023379432,1.9093420880899712,0.3,0.18,0.054,0.946,4.506649707411836,8.75,rcv
TX,-9.953,3.0199999999999996,-9.252457999999999,6.4144444444444435,2.0,8.0,0.946,0.054,1.0,20.136794293756537,17.0,0.9113968023379432,1.9093420880899712,0.3,0.18,0.054,0.946,-9.252457999999999,8.0,plurality
OH,-7.948499999999999,-4.0,-7.735280999999999,6.4144444444444435,6.972222222222221,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.720588589890047,0.3,0.18,0.054,0.946,-7.735280999999999,8.0,plurality
FL,-9.88,1.84,-9.247119999999999,6.4144444444444435,2.0,8.0,0.946,0.054,1.0,27.08341705900193,17.0,0.9113968023379432,1.9093420880899712,0.3,0.18,0.054,0.946,-9.247119999999999,8.0,plurality
IA,-7.000000000000001,-7.0,-7.000000000000001,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-7.000000000000001,8.0,plurality
AK,-13.098,4.6000000000000005,-13.098,6.4144444444444435,2.0,8.75,1.0,0.0,0.0,26.01836913453989,999.0,0.9113968023379432,1.9093420880899712,0.0,0.18,0.0,1.0,-13.098,8.75,top4_rcv
CO,9.0,9.0,9.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,9.0,8.0,plurality
DE,15.0,15.0,15.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,15.0,8.0,plurality
IL,14.000000000000002,14.0,14.000000000000002,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,14.000000000000002,8.0,plurality
