state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.307507575757576,0.9068288682603954,6.673840383715356,5.9927777777777775,5.211111111111111,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.932333221052041,0.55,0.18,0.099,0.901,6.673840383715356,8.0,plurality,0,,0.0,0.3,0.099,6.673840383715356,6.673840383715356,6.673840383715356,0.099,0.0,0.0
MI,6.851,2.0,6.851,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,6.851,8.0,plurality,0,,0.0,0.3,0.0,6.851,6.851,6.851,0.0,0.0,0.0
MN,11.348,6.0,11.348,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,11.348,8.0,plurality,0,,0.0,0.3,0.0,11.348,11.348,11.348,0.0,0.0,0.0
NH,10.551,3.0,10.551,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,10.551,8.0,plurality,0,,0.0,0.3,0.0,10.551,10.551,10.551,0.0,0.0,0.0
NC,3.967,4.55,3.9984819999999996,5.9927777777777775,2.0,8.0,0.946,0.054,1.0,10.440963161255471,54.0,4.55,2026-05-08,0.8997829938375279,1.897137837730857,0.3,0.18,0.054,0.946,3.9984819999999996,8.0,plurality,0,,0.0,0.3,0.054,3.998482,3.9984819999999996,3.9984819999999996,0.054,0.0,-4.440892098500626e-16
ME,6.881499999999999,3.4917925306929196,5.966278983287088,5.9927777777777775,2.0,8.75,0.73,0.27,11.0,159.05478521636957,29.363636363636363,3.4917925306929196,2026-06-26,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,5.966278983287088,8.75,rcv,11,2026-06-26,0.09,0.3,0.18,6.271352655524725,5.966278983287088,5.966278983287088,0.27,0.09000000000000002,-0.30507367223763726
TX,-5.938,0.8562788017771866,-4.10354472352016,5.9927777777777775,2.0,8.0,0.73,0.27,6.0,94.39894253838357,27.666666666666668,0.8562788017771866,2026-06-12,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,-4.10354472352016,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.715029815680106,-4.10354472352016,-4.10354472352016,0.27,0.09000000000000002,0.6114850921599464
OH,-4.988375,4.079906541073446,-3.220060099490677,5.9927777777777775,2.0,8.0,0.8049999999999999,0.195,3.0,48.30683844798009,20.333333333333332,4.079906541073446,2026-06-16,0.8997829938375279,1.897137837730857,0.75,0.18,0.195,0.8049999999999999,-3.220060099490677,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.764156991955084,-3.220060099490677,-3.220060099490677,0.195,0.06,0.544096892464407
FL,-5.199333333333333,-2.1541552838901814,-4.377135259983682,5.9927777777777775,2.0,8.0,0.73,0.27,5.0,74.21827914134019,33.0,-2.1541552838901814,2026-06-14,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,-4.377135259983682,8.0,plurality,5,2026-06-14,0.09,0.3,0.18,-4.651201284433566,-4.377135259983682,-4.377135259983682,0.27,0.09000000000000002,0.27406602444988426
IA,-6.445327743902439,-0.4964455972889936,-5.2852957253128166,5.9927777777777775,2.0,8.0,0.8049999999999999,0.195,3.0,48.13439172147834,18.333333333333332,-0.4964455972889936,2026-06-19,0.8997829938375279,1.897137837730857,0.75,0.18,0.195,0.8049999999999999,-5.2852957253128166,8.0,plurality,3,2026-06-19,0.06,0.3,0.135,-5.6422286541096245,-5.2852957253128166,-5.2852957253128166,0.195,0.06,0.35693292879680794
AK,-8.316488636363637,4.908039315326553,-6.610524530595603,5.9927777777777775,2.0,8.75,0.871,0.129,2.0,29.625049513067907,33.5,4.908039315326553,2026-06-07,0.8997829938375279,1.897137837730857,0.55,0.18,0.129,0.871,-6.610524530595603,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.007260369146309,-6.610524530595603,-6.610524530595603,0.129,0.03,0.3967358385507058
CO,19.17866666666667,9.0,19.17866666666667,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.17866666666667,8.0,plurality,0,,0.0,0.3,0.0,19.17866666666667,19.17866666666667,19.17866666666667,0.0,0.0,0.0
DE,23.09225,15.0,23.09225,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.09225,8.0,plurality,0,,0.0,0.3,0.0,23.09225,23.09225,23.09225,0.0,0.0,0.0
IL,19.09,14.0,19.09,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.09,8.0,plurality,0,,0.0,0.3,0.0,19.09,19.09,19.09,0.0,0.0,0.0
MA,33.903124999999996,22.4,33.28195624999999,5.9927777777777775,2.0,8.0,0.946,0.054,1.0,19.048590840127403,19.0,22.4,2026-06-12,0.8997829938375279,1.897137837730857,0.3,0.18,0.054,0.946,33.28195624999999,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.28195624999999,33.28195624999999,33.28195624999999,0.054,0.0,0.0
NJ,17.924416666666666,11.0,17.924416666666666,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,17.924416666666666,8.0,plurality,0,,0.0,0.3,0.0,17.924416666666666,17.924416666666666,17.924416666666666,0.0,0.0,0.0
NM,16.362652777777775,9.0,16.362652777777775,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,16.362652777777775,8.0,plurality,0,,0.0,0.3,0.0,16.362652777777775,16.362652777777775,16.362652777777775,0.0,0.0,0.0
OR,22.478708333333337,14.0,22.478708333333337,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,22.478708333333337,8.0,plurality,0,,0.0,0.3,0.0,22.478708333333337,22.478708333333337,22.478708333333337,0.0,0.0,0.0
RI,23.228833333333338,22.0,23.228833333333338,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.228833333333338,8.0,plurality,0,,0.0,0.3,0.0,23.228833333333338,23.228833333333338,23.228833333333338,0.0,0.0,0.0
VA,15.893458333333331,7.0,15.893458333333331,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,15.893458333333331,8.0,plurality,0,,0.0,0.3,0.0,15.893458333333331,15.893458333333331,15.893458333333331,0.0,0.0,0.0
AL,-25.13840802845528,-25.0,-25.13840802845528,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-25.13840802845528,8.0,plurality,0,,0.0,0.3,0.0,-25.13840802845528,-25.13840802845528,-25.13840802845528,0.0,0.0,0.0
AR,-28.68416666666667,-28.0,-28.68416666666667,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-28.68416666666667,8.0,plurality,0,,0.0,0.3,0.0,-28.68416666666667,-28.68416666666667,-28.68416666666667,0.0,0.0,0.0
ID,-33.56325,-30.0,-33.56325,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-33.56325,8.0,plurality,0,,0.0,0.3,0.0,-33.56325,-33.56325,-33.56325,0.0,0.0,0.0
KS,-14.245487179487176,-16.0,-14.245487179487176,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-14.245487179487176,8.0,plurality,0,,0.0,0.3,0.0,-14.245487179487176,-14.245487179487176,-14.245487179487176,0.0,0.0,0.0
KY,-24.83336764705882,-20.0,-24.83336764705882,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-24.83336764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.83336764705882,-24.83336764705882,-24.83336764705882,0.0,0.0,0.0
LA,-18.930727272727275,-18.0,-18.930727272727275,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-18.930727272727275,8.0,plurality,0,,0.0,0.3,0.0,-18.930727272727275,-18.930727272727275,-18.930727272727275,0.0,0.0,0.0
MS,-18.917375,-17.0,-18.917375,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-18.917375,8.0,plurality,0,,0.0,0.3,0.0,-18.917375,-18.917375,-18.917375,0.0,0.0,0.0
MT,-14.753666666666668,-15.345,-14.785598666666667,5.9927777777777775,2.0,8.0,0.946,0.054,1.0,13.005701501784491,19.0,-15.345,2026-06-11,0.8997829938375279,1.897137837730857,0.3,0.18,0.054,0.946,-14.785598666666667,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.785598666666669,-14.785598666666667,-14.785598666666667,0.054,0.0,1.7763568394002505e-15
NE,-20.03483333333333,-18.0,-20.03483333333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-20.03483333333333,8.0,plurality,0,,0.0,0.3,0.0,-20.03483333333333,-20.03483333333333,-20.03483333333333,0.0,0.0,0.0
OK,-31.305999999999997,-30.0,-31.305999999999997,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-31.305999999999997,8.0,plurality,0,,0.0,0.3,0.0,-31.305999999999997,-31.305999999999997,-31.305999999999997,0.0,0.0,0.0
SC,-12.968708333333334,-12.0,-12.968708333333334,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-12.968708333333334,8.0,plurality,0,,0.0,0.3,0.0,-12.968708333333334,-12.968708333333334,-12.968708333333334,0.0,0.0,0.0
SD,-27.911666666666665,-25.0,-27.911666666666665,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-27.911666666666665,8.0,plurality,0,,0.0,0.3,0.0,-27.911666666666665,-27.911666666666665,-27.911666666666665,0.0,0.0,0.0
TN,-26.64045833333333,-22.0,-26.64045833333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-26.64045833333333,8.0,plurality,0,,0.0,0.3,0.0,-26.64045833333333,-26.64045833333333,-26.64045833333333,0.0,0.0,0.0
WV,-41.026,-30.0,-41.026,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-41.026,8.0,plurality,0,,0.0,0.3,0.0,-41.026,-41.026,-41.026,0.0,0.0,0.0
WY,-42.06033333333333,-35.0,-42.06033333333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-42.06033333333333,8.0,plurality,0,,0.0,0.3,0.0,-42.06033333333333,-42.06033333333333,-42.06033333333333,0.0,0.0,0.0
