state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.474007575757575,0.9068288682603954,6.823856883715355,6.14611111111111,5.344444444444444,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.0329472906738415,0.55,0.18,0.099,0.901,6.823856883715355,8.0,plurality,0,,0.0,0.3,0.099,6.823856883715355,6.823856883715355,6.823856883715355,0.099,0.0,0.0
MI,7.04525,2.0,7.04525,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,7.04525,8.0,plurality,0,,0.0,0.3,0.0,7.04525,7.04525,7.04525,0.0,0.0,0.0
MN,11.514499999999998,6.0,11.514499999999998,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,11.514499999999998,8.0,plurality,0,,0.0,0.3,0.0,11.514499999999998,11.514499999999998,11.514499999999998,0.0,0.0,0.0
NH,10.74525,3.0,10.74525,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,10.74525,8.0,plurality,0,,0.0,0.3,0.0,10.74525,10.74525,10.74525,0.0,0.0,0.0
NC,4.1335,4.55,4.155990999999999,6.14611111111111,2.0,8.0,0.946,0.054,1.0,12.181123688131384,42.0,4.55,2026-05-08,0.904248223359401,1.9018393448021849,0.3,0.18,0.054,0.946,4.155990999999999,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.155990999999999,4.155990999999999,4.155990999999999,0.054,0.0,0.0
ME,7.020249999999999,3.658845053561672,6.112670664461651,6.14611111111111,2.0,8.75,0.73,0.27,10.0,172.0447791825826,19.7,3.658845053561672,2026-06-16,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,6.112670664461651,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.415197109641101,6.112670664461651,6.112670664461651,0.27,0.09000000000000002,-0.30252644517945004
TX,-5.79925,1.371362819232468,-3.863184538807233,6.14611111111111,2.0,8.0,0.73,0.27,5.0,91.28910600165736,17.2,1.371362819232468,2026-06-04,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,-3.863184538807233,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.5085396925381565,-3.863184538807233,-3.863184538807233,0.27,0.09000000000000002,0.6453551537309234
OH,-4.849625,4.760524853077316,-3.6099156689530263,6.14611111111111,2.0,8.0,0.871,0.129,2.0,38.86216468084017,11.5,4.760524853077316,2026-06-12,0.904248223359401,1.9018393448021849,0.55,0.18,0.129,0.871,-3.6099156689530263,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.8982201645453456,-3.6099156689530263,-3.6099156689530263,0.129,0.03,0.2883044955923193
FL,-5.069833333333333,-1.721579964826205,-4.165804923836409,6.14611111111111,2.0,8.0,0.73,0.27,4.0,74.18974064414826,23.25,-1.721579964826205,2026-06-14,0.904248223359401,1.9018393448021849,1.0,0.18,0.27,0.73,-4.165804923836409,8.0,plurality,4,2026-06-14,0.09,0.3,0.18,-4.46714772700205,-4.165804923836409,-4.165804923836409,0.27,0.09000000000000002,0.30134280316564155
IA,-6.306577743902439,-1.84,-6.0653825457317065,6.14611111111111,2.0,8.0,0.946,0.054,1.0,18.74655187331777,13.0,-1.84,2026-06-04,0.904248223359401,1.9018393448021849,0.3,0.18,0.054,0.946,-6.0653825457317065,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.0653825457317065,-6.0653825457317065,-6.0653825457317065,0.054,0.0,0.0
AK,-8.196238636363637,4.9199799916903375,-6.504246433344674,6.14611111111111,2.0,8.75,0.871,0.129,2.0,36.86671353635985,21.5,4.9199799916903375,2026-06-07,0.904248223359401,1.9018393448021849,0.55,0.18,0.129,0.871,-6.504246433344674,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.8977329921862935,-6.504246433344674,-6.504246433344674,0.129,0.03,0.3934865588416194
CO,19.335916666666662,9.0,19.335916666666662,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,19.335916666666662,8.0,plurality,0,,0.0,0.3,0.0,19.335916666666662,19.335916666666662,19.335916666666662,0.0,0.0,0.0
DE,23.230999999999995,15.0,23.230999999999995,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,23.230999999999995,8.0,plurality,0,,0.0,0.3,0.0,23.230999999999995,23.230999999999995,23.230999999999995,0.0,0.0,0.0
IL,19.22875,14.0,19.22875,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,19.22875,8.0,plurality,0,,0.0,0.3,0.0,19.22875,19.22875,19.22875,0.0,0.0,0.0
MA,34.01412499999999,22.4,33.386962249999996,6.14611111111111,2.0,8.0,0.946,0.054,1.0,25.226512193682236,7.0,22.4,2026-06-12,0.904248223359401,1.9018393448021849,0.3,0.18,0.054,0.946,33.386962249999996,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.386962249999996,33.386962249999996,33.386962249999996,0.054,0.0,0.0
NJ,18.081666666666667,11.0,18.081666666666667,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,18.081666666666667,8.0,plurality,0,,0.0,0.3,0.0,18.081666666666667,18.081666666666667,18.081666666666667,0.0,0.0,0.0
NM,16.529152777777778,9.0,16.529152777777778,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,16.529152777777778,8.0,plurality,0,,0.0,0.3,0.0,16.529152777777778,16.529152777777778,16.529152777777778,0.0,0.0,0.0
