state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.8315,0.9068288682603954,6.24495755795778,6.388888888888888,5.555555555555555,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796555,4.192252900908359,0.55,0.18,0.099,0.901,6.24495755795778,8.0,plurality
MI,7.829249999999999,2.0,7.829249999999999,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,7.829249999999999,8.0,plurality
MN,11.4365,6.0,11.4365,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,11.4365,8.0,plurality
NH,11.52925,3.0,11.52925,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,11.52925,8.0,plurality
NC,6.055499999999999,6.37,6.0866355,6.388888888888888,2.0,8.0,0.901,0.099,2.0,16.54794161406528,19.21585632601615,0.9107499483506646,1.9086644004126705,0.55,0.18,0.099,0.901,6.0866355,8.0,plurality
ME,10.08025,7.853215250149013,9.959990123508046,6.388888888888888,2.0,8.75,0.946,0.054,1.0,89.6767591800861,23.0,0.9107499483506646,1.9086644004126705,0.3,0.18,0.054,0.946,9.959990123508046,8.75,rcv
TX,-4.23925,0.855618172326217,-3.9641271186943845,6.388888888888888,2.0,8.0,0.946,0.054,1.0,56.58810137956363,17.0,0.9107499483506646,1.9086644004126705,0.3,0.18,0.054,0.946,-3.9641271186943845,8.0,plurality
OH,-3.23475,-4.0,-3.2760735,6.388888888888888,6.944444444444445,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.701781464033911,0.3,0.18,0.054,0.946,-3.2760735,8.0,plurality
FL,-4.547166666666667,-2.881983321792451,-4.4572467660434585,6.388888888888888,2.0,8.0,0.946,0.054,1.0,69.6377356341759,17.0,0.9107499483506646,1.9086644004126705,0.3,0.18,0.054,0.946,-4.4572467660434585,8.0,plurality
IA,-5.726250000000002,-7.0,-5.726250000000002,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-5.726250000000002,8.0,plurality
AK,-8.146083333333333,4.6000000000000005,-8.146083333333333,6.388888888888888,2.0,8.75,1.0,0.0,0.0,24.8082124306078,999.0,0.9107499483506646,1.9086644004126705,0.0,0.18,0.0,1.0,-8.146083333333333,8.75,top4_rcv
CO,19.18558333333333,9.0,19.18558333333333,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,19.18558333333333,8.0,plurality
DE,22.99375,15.0,22.99375,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,22.99375,8.0,plurality
IL,19.03875,14.0,19.03875,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,19.03875,8.0,plurality
MA,33.846,25.0,33.846,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,33.846,8.0,plurality
NJ,17.98558333333333,11.0,17.98558333333333,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,17.98558333333333,8.0,plurality
NM,16.386499999999998,9.0,16.386499999999998,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,16.386499999999998,8.0,plurality
OR,22.469666666666665,14.0,22.469666666666665,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,22.469666666666665,8.0,plurality
RI,22.576916666666666,22.0,22.576916666666666,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,22.576916666666666,8.0,plurality
VA,15.917416666666664,7.0,15.917416666666664,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,15.917416666666664,8.0,plurality
AL,-24.639916666666664,-25.0,-24.639916666666664,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-24.639916666666664,8.0,plurality
AR,-30.485833333333332,-28.0,-30.485833333333332,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-30.485833333333332,8.0,plurality
ID,-32.94175,-30.0,-32.94175,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-32.94175,8.0,plurality
