state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.2155,0.9068288682603954,6.5909415579577795,6.209999999999999,5.3999999999999995,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.074869819682925,0.55,0.18,0.099,0.901,6.5909415579577795,8.0,plurality
MI,7.40225,2.0,7.40225,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,7.40225,8.0,plurality
MN,11.0705,6.0,11.0705,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,11.0705,8.0,plurality
NH,11.102250000000002,3.0,11.102250000000002,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,11.102250000000002,8.0,plurality
NC,7.9395,4.55,7.756467,6.209999999999999,2.0,8.0,0.946,0.054,1.0,13.09016276933522,37.0,4.55,2026-05-08,0.9060240907243428,1.9037059549461337,0.3,0.18,0.054,0.946,7.756467,8.0,plurality
ME,2.77525,3.96046674773666,2.9885890145925993,6.209999999999999,2.0,8.75,0.8200000000000001,0.18,8.0,142.03867315119692,18.625,3.96046674773666,2026-06-08,0.9060240907243428,1.9037059549461337,1.0,0.18,0.18,0.8200000000000001,2.9885890145925993,8.75,rcv
TX,-3.544249999999999,1.362221041705083,-2.6610852124930844,6.209999999999999,2.0,8.0,0.8200000000000001,0.18,5.0,102.30680396901931,12.2,1.362221041705083,2026-06-04,0.9060240907243428,1.9037059549461337,1.0,0.18,0.18,0.8200000000000001,-2.6610852124930844,8.0,plurality
OH,-3.039749999999999,7.839999999999999,-2.452243499999999,6.209999999999999,2.0,8.0,0.946,0.054,1.0,21.115891682749243,13.0,7.839999999999999,2026-06-01,0.9060240907243428,1.9037059549461337,0.3,0.18,0.054,0.946,-2.452243499999999,8.0,plurality
FL,-4.831833333333332,-1.6597200926519131,-4.403598045841341,6.209999999999999,2.0,8.0,0.865,0.135,3.0,51.83156235842938,24.666666666666668,-1.6597200926519131,2026-05-21,0.9060240907243428,1.9037059549461337,0.75,0.18,0.135,0.865,-4.403598045841341,8.0,plurality
IA,-6.031250000000001,-1.84,-5.804922500000001,6.209999999999999,2.0,8.0,0.946,0.054,1.0,21.213203435596427,8.0,-1.84,2026-06-04,0.9060240907243428,1.9037059549461337,0.3,0.18,0.054,0.946,-5.804922500000001,8.0,plurality
AK,-7.410416666666666,4.6000000000000005,-6.761854166666666,6.209999999999999,2.0,8.75,0.946,0.054,1.0,18.714967272212903,27.0,4.6000000000000005,2026-05-17,0.9060240907243428,1.9037059549461337,0.3,0.18,0.054,0.946,-6.761854166666666,8.75,top4_rcv
CO,18.839916666666667,9.0,18.839916666666667,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,18.839916666666667,8.0,plurality
DE,22.68875,15.0,22.68875,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,22.68875,8.0,plurality
IL,18.73375,14.0,18.73375,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,18.73375,8.0,plurality
MA,33.602,25.0,33.602,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,33.602,8.0,plurality
NJ,17.639916666666664,11.0,17.639916666666664,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,17.639916666666664,8.0,plurality
NM,16.0205,9.0,16.0205,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,16.0205,8.0,plurality
OR,22.144333333333336,14.0,22.144333333333336,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,22.144333333333336,8.0,plurality
RI,22.312583333333333,22.0,22.312583333333333,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,22.312583333333333,8.0,plurality
VA,15.531083333333331,7.0,15.531083333333331,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,15.531083333333331,8.0,plurality
AL,-24.86358333333333,-25.0,-24.86358333333333,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-24.86358333333333,8.0,plurality
AR,-32.189166666666665,-28.0,-32.189166666666665,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-32.189166666666665,8.0,plurality
ID,-33.62475,-30.0,-33.62475,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-33.62475,8.0,plurality
KS,-13.28683333333333,-16.0,-13.28683333333333,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-13.28683333333333,8.0,plurality
