state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.138999999999999,0.9068288682603954,6.522015057957779,6.261111111111111,5.444444444444445,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.108407842890192,0.55,0.18,0.099,0.901,6.522015057957779,8.0,plurality
MI,7.313,2.0,7.313,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,7.313,8.0,plurality
MN,10.994,6.0,10.994,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,10.994,8.0,plurality
NH,11.013,3.0,11.013,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,11.013,8.0,plurality
NC,7.863,4.37,7.674378,6.261111111111111,2.0,8.0,0.946,0.054,1.0,13.921284215007296,33.0,4.37,2026-05-08,0.9074106487755844,1.90516209155608,0.3,0.18,0.054,0.946,7.674378,8.0,plurality
ME,2.711499999999999,5.124452855239785,3.145831513943161,6.261111111111111,2.0,8.75,0.8200000000000001,0.18,6.0,107.92744726326328,19.333333333333332,5.124452855239785,2026-06-03,0.9074106487755844,1.90516209155608,1.0,0.18,0.18,0.8200000000000001,3.145831513943161,8.75,rcv
TX,-3.608,1.654058243085298,-2.8976221371834847,6.261111111111111,2.0,8.0,0.865,0.135,3.0,66.99919083429774,10.333333333333334,1.654058243085298,2026-06-04,0.9074106487755844,1.90516209155608,0.75,0.18,0.135,0.865,-2.8976221371834847,8.0,plurality
OH,-3.1034999999999995,7.84,-2.5125509999999993,6.261111111111111,2.0,8.0,0.946,0.054,1.0,23.281624163031218,9.0,7.84,2026-06-01,0.9074106487755844,1.90516209155608,0.3,0.18,0.054,0.946,-2.5125509999999993,8.0,plurality
FL,-4.891333333333333,-2.9709298362642276,-4.632078861229004,6.261111111111111,2.0,8.0,0.865,0.135,3.0,55.9144704754104,20.666666666666668,-2.9709298362642276,2026-05-21,0.9074106487755844,1.90516209155608,0.75,0.18,0.135,0.865,-4.632078861229004,8.0,plurality
IA,-6.0950000000000015,-2.0,-5.873870000000001,6.261111111111111,2.0,8.0,0.946,0.054,1.0,23.708874428019534,4.0,-2.0,2026-06-04,0.9074106487755844,1.90516209155608,0.3,0.18,0.054,0.946,-5.873870000000001,8.0,plurality
