state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.1075,0.9068288682603954,6.4936335579577795,6.235555555555555,5.4222222222222225,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.091638831286558,0.55,0.18,0.099,0.901,6.4936335579577795,8.0,plurality
MI,7.276249999999999,2.0,7.276249999999999,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,7.276249999999999,8.0,plurality
MN,10.9625,6.0,10.9625,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,10.9625,8.0,plurality
NH,10.97625,3.0,10.97625,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,10.97625,8.0,plurality
NC,7.831499999999999,4.55,7.654298999999999,6.235555555555555,2.0,8.0,0.946,0.054,1.0,13.492937008391683,35.0,4.55,2026-05-08,0.9067211016214866,1.904438081557378,0.3,0.18,0.054,0.946,7.654298999999999,8.0,plurality
ME,2.68525,3.932630907922459,2.9097785634260425,6.235555555555555,2.0,8.75,0.8200000000000001,0.18,8.0,148.92458053342972,16.625,3.932630907922459,2026-06-08,0.9067211016214866,1.904438081557378,1.0,0.18,0.18,0.8200000000000001,2.9097785634260425,8.75,rcv
TX,-3.63425,1.3579851835751078,-2.735647666956481,6.235555555555555,2.0,8.0,0.8200000000000001,0.18,5.0,107.5039225786904,10.2,1.3579851835751078,2026-06-04,0.9067211016214866,1.904438081557378,1.0,0.18,0.18,0.8200000000000001,-2.735647666956481,8.0,plurality
OH,-3.1297499999999996,7.84,-2.5373834999999993,6.235555555555555,2.0,8.0,0.946,0.054,1.0,22.14593517946872,11.0,7.84,2026-06-01,0.9067211016214866,1.904438081557378,0.3,0.18,0.054,0.946,-2.5373834999999993,8.0,plurality
FL,-4.9158333333333335,-1.66183872418767,-4.476544061098669,6.235555555555555,2.0,8.0,0.865,0.135,3.0,53.795502725446056,22.666666666666668,-1.66183872418767,2026-05-21,0.9067211016214866,1.904438081557378,0.75,0.18,0.135,0.865,-4.476544061098669,8.0,plurality
IA,-6.121250000000002,-1.84,-5.890062500000001,6.235555555555555,2.0,8.0,0.946,0.054,1.0,22.39171473757401,6.0,-1.84,2026-06-04,0.9067211016214866,1.904438081557378,0.3,0.18,0.054,0.946,-5.890062500000001,8.0,plurality
