state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,9.185,0.9068288682603954,8.36546105795778,6.4016666666666655,5.566666666666666,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796555,4.200637406710175,0.55,0.18,0.099,0.901,8.36546105795778,8.0,plurality
MI,10.575,2.0,10.575,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,10.575,8.0,plurality
MN,13.79,6.0,13.79,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,13.79,8.0,plurality
NH,14.275,3.0,14.275,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,14.275,8.0,plurality
NC,8.408999999999999,6.37,8.207138999999998,6.4016666666666655,2.0,8.0,0.901,0.099,2.0,16.866171260489608,19.21585632601615,0.911074228873074,1.909004168537171,0.55,0.18,0.099,0.901,8.207138999999998,8.0,plurality
ME,12.0415,7.8552614337536,11.815443117422692,6.4016666666666655,2.0,8.75,0.946,0.054,1.0,91.93265265481467,23.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,11.815443117422692,8.75,rcv
TX,-2.2780000000000005,3.0199999999999996,-1.9919080000000005,6.4016666666666655,2.0,8.0,0.946,0.054,1.0,19.561457313934916,17.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,-1.9919080000000005,8.0,plurality
OH,-1.2735000000000003,-4.0,-1.4207310000000002,6.4016666666666655,6.958333333333333,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.711185026961979,0.3,0.18,0.054,0.946,-1.4207310000000002,8.0,plurality
FL,-2.716666666666667,-2.887215683877802,-2.725876313596068,6.4016666666666655,2.0,8.0,0.946,0.054,1.0,71.39120005830897,17.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,-2.725876313596068,8.0,plurality
IA,-3.7650000000000023,-7.0,-3.7650000000000023,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-3.7650000000000023,8.0,plurality
