state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Georgia,0.9068288682603954,0.9068288682603954,0.9068288682603954,6.452777777777777,5.611111111111111,4.234175429917443,0.4305705059203445,0.5694294940796555,2.0,0.0,15.080729907171778
Michigan,2.0000000000111164,2.0,2.0000000000060205,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Minnesota,6.000000000011116,6.0,6.000000000006021,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
New Hampshire,3.0000000000111164,3.0,3.0000000000060205,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
North Carolina,-1.4143904217344103,-1.41439042173441,-1.4143904217344103,6.452777777777777,5.611111111111111,4.234175429917443,0.4305705059203445,0.5694294940796555,2.0,0.0,19.21585632601615
Maine,5.071866856076102,5.071866856076324,5.071866856076204,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,1.0,0.0,23.0
Texas,-5.000000000000001,-5.0,-5.000000000000001,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,1.0,0.0,17.0
Ohio,-4.000000000000019,-4.0,-4.000000000000011,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,1.0,0.0,22.0
Florida,-7.000000000000006,-7.0,-7.000000000000005,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,1.0,0.0,17.0
Iowa,-7.000000000022233,-7.0,-7.000000000012043,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Alaska,-6.000000000022233,-6.0,-6.000000000012041,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Colorado,9.000000000022233,9.0,9.000000000012042,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Delaware,15.000000000044466,15.0,15.000000000024086,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Illinois,14.000000000022236,14.0,14.000000000012045,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Massachusetts,25.00000000004447,25.0,25.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
New Jersey,11.000000000022236,11.0,11.000000000012045,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
