state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.74,0.9068288682603954,7.06351605795778,6.337777777777777,5.511111111111111,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.158714877701092,0.55,0.18,0.099,0.901,7.06351605795778,8.0,plurality
MI,7.7225,2.0,7.7225,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,7.7225,8.0,plurality
MN,11.345,6.0,11.345,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,11.345,8.0,plurality
NH,11.4225,3.0,11.4225,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,11.4225,8.0,plurality
NC,6.8389999999999995,6.37,6.813674,6.337777777777777,2.0,8.0,0.946,0.054,1.0,15.386682553429118,27.0,6.37,2026-05-08,0.9094355216692844,1.907286576966644,0.3,0.18,0.054,0.946,6.813674,8.0,plurality
ME,6.004,7.608264060825265,6.220575648211411,6.337777777777777,2.0,8.75,0.865,0.135,3.0,56.20064924679319,22.666666666666668,7.608264060825265,2026-05-31,0.9094355216692844,1.907286576966644,0.75,0.18,0.135,0.865,6.220575648211411,8.75,rcv
TX,-4.815499999999999,0.8672872363655821,-4.252904063599806,6.337777777777777,2.0,8.0,0.901,0.099,2.0,50.39257670046577,7.5,0.8672872363655821,2026-05-28,0.9094355216692844,1.907286576966644,0.55,0.18,0.099,0.901,-4.252904063599806,8.0,plurality
OH,-5.310999999999999,-4.0,-5.240205999999999,6.337777777777777,6.888888888888889,8.0,0.946,0.054,1.0,0.0,22.0,,,0.4584055459272096,4.66416721232164,0.3,0.18,0.054,0.946,-5.240205999999999,8.0,plurality
FL,-4.618333333333332,-2.863328765699345,-4.381407716702744,6.337777777777777,2.0,8.0,0.865,0.135,3.0,63.4103140310668,14.666666666666666,-2.863328765699345,2026-05-21,0.9094355216692844,1.907286576966644,0.75,0.18,0.135,0.865,-4.381407716702744,8.0,plurality
IA,-5.802500000000001,-7.0,-5.802500000000001,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-5.802500000000001,8.0,plurality
