state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,9.095,0.9068288682603954,8.284371057957781,6.4016666666666655,5.566666666666666,8.0,0.901,0.099,2.0,0.0,15.080729907171778,0.5694294940796555,4.200637406710175,0.55,0.18,0.099,0.901,8.284371057957781,8.0,plurality
MI,10.47,2.0,10.47,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,10.47,8.0,plurality
MN,13.7,6.0,13.7,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,13.7,8.0,plurality
NH,14.170000000000002,3.0,14.170000000000002,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,14.170000000000002,8.0,plurality
NC,8.318999999999999,6.37,8.126048999999998,6.4016666666666655,2.0,8.0,0.901,0.099,2.0,16.866171260489608,19.21585632601615,0.911074228873074,1.909004168537171,0.55,0.18,0.099,0.901,8.126048999999998,8.0,plurality
ME,11.9665,7.8552614337536,11.744493117422694,6.4016666666666655,2.0,8.75,0.946,0.054,1.0,91.93265265481467,23.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,11.744493117422694,8.75,rcv
TX,-2.353,3.0199999999999996,-2.0628580000000003,6.4016666666666655,2.0,8.0,0.946,0.054,1.0,19.561457313934916,17.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,-2.0628580000000003,8.0,plurality
OH,-1.3484999999999996,-4.0,-1.4916809999999996,6.4016666666666655,6.958333333333333,8.0,0.946,0.054,1.0,0.0,22.0,0.4584055459272096,4.711185026961979,0.3,0.18,0.054,0.946,-1.4916809999999996,8.0,plurality
FL,-2.786666666666666,-2.887215683877802,-2.7920963135960677,6.4016666666666655,2.0,8.0,0.946,0.054,1.0,71.39120005830897,17.0,0.911074228873074,1.909004168537171,0.3,0.18,0.054,0.946,-2.7920963135960677,8.0,plurality
IA,-3.8400000000000016,-7.0,-3.8400000000000016,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-3.8400000000000016,8.0,plurality
AK,-6.511333333333334,4.6000000000000005,-6.511333333333334,6.4016666666666655,2.0,8.75,1.0,0.0,0.0,25.39888415514608,999.0,0.911074228873074,1.909004168537171,0.0,0.18,0.0,1.0,-6.511333333333334,8.75,top4_rcv
CO,21.32333333333333,9.0,21.32333333333333,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,21.32333333333333,8.0,plurality
DE,24.879999999999995,15.0,24.879999999999995,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.879999999999995,8.0,plurality
IL,20.924999999999997,14.0,20.924999999999997,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,20.924999999999997,8.0,plurality
MA,35.355,25.0,35.355,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,35.355,8.0,plurality
NJ,20.123333333333335,11.0,20.123333333333335,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,20.123333333333335,8.0,plurality
NM,18.65,9.0,18.65,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,18.65,8.0,plurality
OR,24.48166666666667,14.0,24.48166666666667,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.48166666666667,8.0,plurality
RI,24.211666666666662,22.0,24.211666666666662,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.211666666666662,8.0,plurality
VA,18.306666666666665,7.0,18.306666666666665,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,18.306666666666665,8.0,plurality
AL,-23.256666666666664,-25.0,-23.256666666666664,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-23.256666666666664,8.0,plurality
AR,-26.22833333333333,-28.0,-26.22833333333333,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-26.22833333333333,8.0,plurality
ID,-31.81,-30.0,-31.81,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-31.81,8.0,plurality
KS,-11.241666666666664,-16.0,-11.241666666666664,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-11.241666666666664,8.0,plurality
KY,-23.225,-20.0,-23.225,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-23.225,8.0,plurality
LA,-16.710000000000004,-18.0,-16.710000000000004,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-16.710000000000004,8.0,plurality
MS,-16.515,-17.0,-16.515,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-16.515,8.0,plurality
MT,-12.513333333333332,-15.0,-12.513333333333332,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-12.513333333333332,8.0,plurality
NE,-17.266666666666666,-18.0,-17.266666666666666,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-17.266666666666666,8.0,plurality
OK,-29.755,-30.0,-29.755,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-29.755,8.0,plurality
