state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.1240000000000006,0.9068288682603954,6.5085000579577805,6.286666666666666,5.466666666666667,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.125176854493826,0.55,0.18,0.099,0.901,6.5085000579577805,8.0,plurality
MI,7.2955,2.0,7.2955,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,7.2955,8.0,plurality
MN,10.979,6.0,10.979,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,10.979,8.0,plurality
NH,10.9955,3.0,10.9955,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,10.9955,8.0,plurality
NC,7.848,6.37,7.768187999999999,6.286666666666666,2.0,8.0,0.946,0.054,1.0,14.377719763040323,31.0,6.37,2026-05-08,0.9080928344067748,1.90587810146061,0.3,0.18,0.054,0.946,7.768187999999999,8.0,plurality
ME,2.698999999999998,4.915919476451781,3.098045505761319,6.286666666666666,2.0,8.75,0.8200000000000001,0.18,6.0,113.03408749951063,17.333333333333332,4.915919476451781,2026-06-03,0.9080928344067748,1.90587810146061,1.0,0.18,0.18,0.8200000000000001,3.098045505761319,8.75,rcv
TX,-3.6205,1.006328993484489,-2.995878085879594,6.286666666666666,2.0,8.0,0.865,0.135,3.0,70.61427676142061,8.333333333333334,1.006328993484489,2026-06-04,0.9080928344067748,1.90587810146061,0.75,0.18,0.135,0.865,-2.995878085879594,8.0,plurality
OH,-3.1159999999999997,7.84,-2.5243759999999993,6.286666666666666,2.0,8.0,0.946,0.054,1.0,24.540090334005875,7.0,7.84,2026-06-01,0.9080928344067748,1.90587810146061,0.3,0.18,0.054,0.946,-2.5243759999999993,8.0,plurality
FL,-4.903,-2.8476588808978875,-4.625528948921215,6.286666666666666,2.0,8.0,0.865,0.135,3.0,58.20761946481092,18.666666666666668,-2.8476588808978875,2026-05-21,0.9080928344067748,1.90587810146061,0.75,0.18,0.135,0.865,-4.625528948921215,8.0,plurality
IA,-6.107500000000002,-7.0,-6.107500000000002,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-6.107500000000002,8.0,plurality
AK,-7.4765000000000015,4.6000000000000005,-6.824369000000001,6.286666666666666,2.0,8.75,0.946,0.054,1.0,20.91672812776736,21.0,4.6000000000000005,2026-05-17,0.9080928344067748,1.90587810146061,0.3,0.18,0.054,0.946,-6.824369000000001,8.75,top4_rcv
CO,18.7535,9.0,18.7535,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,18.7535,8.0,plurality
DE,22.612499999999997,15.0,22.612499999999997,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,22.612499999999997,8.0,plurality
IL,18.6575,14.0,18.6575,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,18.6575,8.0,plurality
MA,33.541,25.0,33.541,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,33.541,8.0,plurality
NJ,17.5535,11.0,17.5535,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,17.5535,8.0,plurality
