state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.474007575757575,0.9068288682603954,6.823856883715355,6.133333333333333,5.333333333333333,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.024562784872025,0.55,0.18,0.099,0.901,6.823856883715355,8.0,plurality,0,,0.0,0.3,0.099,6.823856883715355,6.823856883715355,6.823856883715355,0.099,0.0,0.0
MI,7.04525,2.0,7.04525,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,7.04525,8.0,plurality,0,,0.0,0.3,0.0,7.04525,7.04525,7.04525,0.0,0.0,0.0
MN,11.514499999999998,6.0,11.514499999999998,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,11.514499999999998,8.0,plurality,0,,0.0,0.3,0.0,11.514499999999998,11.514499999999998,11.514499999999998,0.0,0.0,0.0
NH,10.74525,3.0,10.74525,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,10.74525,8.0,plurality,0,,0.0,0.3,0.0,10.74525,10.74525,10.74525,0.0,0.0,0.0
NC,4.1335,4.55,4.155990999999999,6.133333333333333,2.0,8.0,0.946,0.054,1.0,12.01425898007479,43.0,4.55,2026-05-08,0.9038872276804784,1.9014596789629576,0.3,0.18,0.054,0.946,4.155990999999999,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.155990999999999,4.155990999999999,4.155990999999999,0.054,0.0,0.0
ME,7.020249999999999,3.669487078682059,6.115544011244156,6.133333333333333,2.0,8.75,0.73,0.27,10.0,168.20879043581257,20.7,3.669487078682059,2026-06-16,0.9038872276804784,1.9014596789629576,1.0,0.18,0.27,0.73,6.115544011244156,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.41711267416277,6.115544011244156,6.115544011244156,0.27,0.09000000000000002,-0.3015686629186147
TX,-5.79925,1.3729812323367958,-3.8627475672690643,6.133333333333333,2.0,8.0,0.73,0.27,5.0,89.36622643431613,18.2,1.3729812323367958,2026-06-04,0.9038872276804784,1.9014596789629576,1.0,0.18,0.27,0.73,-3.8627475672690643,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.508248378179378,-3.8627475672690643,-3.8627475672690643,0.27,0.09000000000000002,0.6455008109103133
OH,-4.849625,4.771845366602968,-3.608455322708217,6.133333333333333,2.0,8.0,0.871,0.129,2.0,37.92206609005834,12.5,4.771845366602968,2026-06-12,0.9038872276804784,1.9014596789629576,0.55,0.18,0.129,0.871,-3.608455322708217,8.0,plurality,2,2026-06-12,0.03,0.3,0.099,-3.8970994337063063,-3.608455322708217,-3.608455322708217,0.129,0.03,0.2886441109980895
FL,-5.069833333333333,-1.7205076824919086,-4.165515407606149,6.133333333333333,2.0,8.0,0.73,0.27,4.0,72.6459712873677,24.25,-1.7205076824919086,2026-06-14,0.9038872276804784,1.9014596789629576,1.0,0.18,0.27,0.73,-4.165515407606149,8.0,plurality,4,2026-06-14,0.09,0.3,0.18,-4.466954716181878,-4.165515407606149,-4.165515407606149,0.27,0.09000000000000002,0.30143930857572876
IA,-6.306577743902439,-1.84,-6.0653825457317065,6.133333333333333,2.0,8.0,0.946,0.054,1.0,18.320493876196913,14.0,-1.84,2026-06-04,0.9038872276804784,1.9014596789629576,0.3,0.18,0.054,0.946,-6.0653825457317065,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.0653825457317065,-6.0653825457317065,-6.0653825457317065,0.054,0.0,0.0
