state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.489007575757576,0.9068288682603954,6.837371883715355,6.158888888888888,5.355555555555555,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796556,4.041331796475658,0.55,0.18,0.099,0.901,6.837371883715355,8.0,plurality,0,,0.0,0.3,0.099,6.837371883715355,6.837371883715355,6.837371883715355,0.099,0.0,0.0
MI,7.06275,2.0,7.06275,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,7.06275,8.0,plurality,0,,0.0,0.3,0.0,7.06275,7.06275,7.06275,0.0,0.0,0.0
MN,11.5295,6.0,11.5295,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,11.5295,8.0,plurality,0,,0.0,0.3,0.0,11.5295,11.5295,11.5295,0.0,0.0,0.0
NH,10.76275,3.0,10.76275,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,10.76275,8.0,plurality,0,,0.0,0.3,0.0,10.76275,10.76275,10.76275,0.0,0.0,0.0
NC,4.1485,4.55,4.170181,6.158888888888888,2.0,8.0,0.946,0.054,1.0,12.352688810499432,41.0,4.55,2026-05-08,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,4.170181,8.0,plurality,1,2026-05-08,0.0,0.3,0.054,4.170181,4.170181,4.170181,0.054,0.0,0.0
ME,7.03275,3.647773636856432,6.118806381951237,6.158888888888888,2.0,8.75,0.73,0.27,10.0,176.07124667312735,18.7,3.647773636856432,2026-06-16,0.9046072602884234,1.9022168754255373,1.0,0.18,0.27,0.73,6.118806381951237,8.75,rcv,10,2026-06-16,0.09,0.3,0.18,6.423454254634159,6.118806381951237,6.118806381951237,0.27,0.09000000000000002,-0.3046478726829216
TX,-5.78675,1.369680030407737,-3.85451389178991,6.158888888888888,2.0,8.0,0.73,0.27,5.0,93.29718631769391,16.2,1.369680030407737,2026-06-04,0.9046072602884234,1.9022168754255373,1.0,0.18,0.27,0.73,-3.85451389178991,8.0,plurality,5,2026-06-04,0.09,0.3,0.18,-4.498592594526608,-3.85451389178991,-3.85451389178991,0.27,0.09000000000000002,0.6440787027366977
OH,-4.8371249999999995,7.840000000000001,-4.15256025,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.318794518259946,17.0,7.840000000000001,2026-06-01,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-4.15256025,8.0,plurality,1,2026-06-01,0.0,0.3,0.054,-4.15256025,-4.15256025,-4.15256025,0.054,0.0,0.0
FL,-5.058166666666666,-1.6559065490633718,-4.394725943734024,6.158888888888888,2.0,8.0,0.8049999999999999,0.195,3.0,48.30525084937408,28.666666666666668,-1.6559065490633718,2026-05-21,0.9046072602884234,1.9022168754255373,0.75,0.18,0.195,0.8049999999999999,-4.394725943734024,8.0,plurality,3,2026-05-21,0.06,0.3,0.135,-4.598861550790221,-4.394725943734024,-4.394725943734024,0.195,0.06,0.20413560705619727
IA,-6.294077743902439,-1.84,-6.053557545731707,6.158888888888888,2.0,8.0,0.946,0.054,1.0,19.192898346492004,12.0,-1.84,2026-06-04,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,-6.053557545731707,8.0,plurality,1,2026-06-04,0.0,0.3,0.054,-6.053557545731707,-6.053557545731707,-6.053557545731707,0.054,0.0,0.0
AK,-8.185405303030304,4.9212388343682365,-6.494648209305892,6.158888888888888,2.0,8.75,0.871,0.129,2.0,37.64029956735981,20.5,4.9212388343682365,2026-06-07,0.9046072602884234,1.9022168754255373,0.55,0.18,0.129,0.871,-6.494648209305892,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.887847533427848,-6.494648209305892,-6.494648209305892,0.129,0.03,0.393199324121956
CO,19.350083333333338,9.0,19.350083333333338,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,19.350083333333338,8.0,plurality,0,,0.0,0.3,0.0,19.350083333333338,19.350083333333338,19.350083333333338,0.0,0.0,0.0
DE,23.243499999999997,15.0,23.243499999999997,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,23.243499999999997,8.0,plurality,0,,0.0,0.3,0.0,23.243499999999997,23.243499999999997,23.243499999999997,0.0,0.0,0.0
IL,19.24125,14.0,19.24125,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,19.24125,8.0,plurality,0,,0.0,0.3,0.0,19.24125,19.24125,19.24125,0.0,0.0,0.0
MA,34.024125,22.4,33.39642225,6.158888888888888,2.0,8.0,0.946,0.054,1.0,25.927248643506747,6.0,22.4,2026-06-12,0.9046072602884234,1.9022168754255373,0.3,0.18,0.054,0.946,33.39642225,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.39642225,33.39642225,33.39642225,0.054,0.0,0.0
NJ,18.095833333333335,11.0,18.095833333333335,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,18.095833333333335,8.0,plurality,0,,0.0,0.3,0.0,18.095833333333335,18.095833333333335,18.095833333333335,0.0,0.0,0.0
NM,16.54415277777778,9.0,16.54415277777778,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,16.54415277777778,8.0,plurality,0,,0.0,0.3,0.0,16.54415277777778,16.54415277777778,16.54415277777778,0.0,0.0,0.0
OR,22.640041666666665,14.0,22.640041666666665,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,22.640041666666665,8.0,plurality,0,,0.0,0.3,0.0,22.640041666666665,22.640041666666665,22.640041666666665,0.0,0.0,0.0
RI,23.359916666666667,22.0,23.359916666666667,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,23.359916666666667,8.0,plurality,0,,0.0,0.3,0.0,23.359916666666667,23.359916666666667,23.359916666666667,0.0,0.0,0.0
VA,16.08504166666667,7.0,16.08504166666667,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,16.08504166666667,8.0,plurality,0,,0.0,0.3,0.0,16.08504166666667,16.08504166666667,16.08504166666667,0.0,0.0,0.0
AL,-25.027491361788613,-25.0,-25.027491361788613,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.027491361788613,8.0,plurality,0,,0.0,0.3,0.0,-25.027491361788613,-25.027491361788613,-25.027491361788613,0.0,0.0,0.0
AR,-28.583333333333336,-28.0,-28.583333333333336,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-28.583333333333336,8.0,plurality,0,,0.0,0.3,0.0,-28.583333333333336,-28.583333333333336,-28.583333333333336,0.0,0.0,0.0
ID,-33.4725,-30.0,-33.4725,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-33.4725,8.0,plurality,0,,0.0,0.3,0.0,-33.4725,-33.4725,-33.4725,0.0,0.0,0.0
KS,-14.10432051282051,-16.0,-14.10432051282051,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-14.10432051282051,8.0,plurality,0,,0.0,0.3,0.0,-14.10432051282051,-14.10432051282051,-14.10432051282051,0.0,0.0,0.0
KY,-24.712367647058823,-20.0,-24.712367647058823,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-24.712367647058823,8.0,plurality,0,,0.0,0.3,0.0,-24.712367647058823,-24.712367647058823,-24.712367647058823,0.0,0.0,0.0
LA,-18.657000000000004,-18.0,-18.657000000000004,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-18.657000000000004,8.0,plurality,0,,0.0,0.3,0.0,-18.657000000000004,-18.657000000000004,-18.657000000000004,0.0,0.0,0.0
MS,-18.796375,-17.0,-18.796375,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-18.796375,8.0,plurality,0,,0.0,0.3,0.0,-18.796375,-18.796375,-18.796375,0.0,0.0,0.0
MT,-14.622583333333337,-15.0,-14.622583333333337,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-14.622583333333337,8.0,plurality,0,,0.0,0.3,0.0,-14.622583333333337,-14.622583333333337,-14.622583333333337,0.0,0.0,0.0
NE,-19.923916666666663,-18.0,-19.923916666666663,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-19.923916666666663,8.0,plurality,0,,0.0,0.3,0.0,-19.923916666666663,-19.923916666666663,-19.923916666666663,0.0,0.0,0.0
OK,-31.215249999999997,-30.0,-31.215249999999997,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-31.215249999999997,8.0,plurality,0,,0.0,0.3,0.0,-31.215249999999997,-31.215249999999997,-31.215249999999997,0.0,0.0,0.0
SC,-12.827541666666669,-12.0,-12.827541666666669,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-12.827541666666669,8.0,plurality,0,,0.0,0.3,0.0,-12.827541666666669,-12.827541666666669,-12.827541666666669,0.0,0.0,0.0
SD,-27.81083333333333,-25.0,-27.81083333333333,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-27.81083333333333,8.0,plurality,0,,0.0,0.3,0.0,-27.81083333333333,-27.81083333333333,-27.81083333333333,0.0,0.0,0.0
TN,-26.529541666666663,-22.0,-26.529541666666663,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-26.529541666666663,8.0,plurality,0,,0.0,0.3,0.0,-26.529541666666663,-26.529541666666663,-26.529541666666663,0.0,0.0,0.0
WV,-40.93525,-30.0,-40.93525,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-40.93525,8.0,plurality,0,,0.0,0.3,0.0,-40.93525,-40.93525,-40.93525,0.0,0.0,0.0
WY,-41.97966666666667,-35.0,-41.97966666666667,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-41.97966666666667,8.0,plurality,0,,0.0,0.3,0.0,-41.97966666666667,-41.97966666666667,-41.97966666666667,0.0,0.0,0.0
