state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,bayesian_polling_weight,pre_bayes_model_margin_dem,bayesian_model_margin_dem,bayesian_posterior_sd
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,0.9068288682603954,1.1,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,0.5694294940796555,0.9068288682603954,0.9068288682603954,4.234175429917443
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,2.0000000000060205,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,0.4584055459272097,2.0000000000111164,2.0000000000060205,4.748799278674251
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,6.000000000006021,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,0.4584055459272097,6.000000000011116,6.000000000006021,4.748799278674251
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,3.0000000000060205,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,0.4584055459272097,3.0000000000111164,3.0000000000060205,4.748799278674251
North Carolina,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,-1.4143904217344103,1.05,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,0.5694294940796555,-1.4143904217344103,-1.4143904217344103,4.234175429917443
Maine,Graham Platner,Susan Collins,R,5.071866856076324,5.071866856076204,1.15,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,0.4584055459272097,5.071866856076102,5.071866856076204,4.748799278674251
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,-5.0,-5.000000000000001,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.4584055459272097,-5.000000000000001,-5.000000000000001,4.748799278674251
Ohio,Sherrod Brown,Jon Husted,R-appointed,-4.0,-4.000000000000011,0.8,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,0.4584055459272097,-4.000000000000019,-4.000000000000011,4.748799278674251
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-7.000000000000005,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.4584055459272097,-7.000000000000006,-7.000000000000005,4.748799278674251
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-7.000000000012043,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,0.4584055459272097,-7.000000000022233,-7.000000000012043,4.748799278674251
