state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pre_bayes_model_margin_dem,bayesian_posterior_sd,bayesian_polling_weight,bayesian_model_margin_dem
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,0.9068288682603954,1.1,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,plurality,False,,,,,,,0.9068288682603954,4.209021912511992,0.25,0.9068288682603954
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,2.0,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,2.0,4.720588589890047,0.25,2.0
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,6.0,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,6.0,4.720588589890047,0.25,6.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,3.0,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,3.0,4.720588589890047,0.25,3.0
NC,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,6.374945831529734,1.05,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,plurality,False,,,,,,,6.425820011695267,1.9093420880899712,0.25,6.411865008771451
ME,Graham Platner,Susan Collins,R,5.071866856076324,6.969346238820999,1.15,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,rcv,True,,,,,,,7.046300807066628,1.9093420880899712,0.25,7.025191843317736
TX,James Talarico,Ken Paxton,R,-5.0,-6.991054455595095,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,-6.991054455595095,1.9093420880899712,0.25,-4.488290841696322
OH,Sherrod Brown,Jon Husted,R-appointed,-4.0,-4.0,0.8,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,plurality,False,,,,,,,-4.0,4.720588589890047,0.25,-4.0
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,1.8412560839933791,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,1.8541765085970143,1.9093420880899712,0.25,1.8506323814477608
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-7.000000000000001,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,-7.000000000000001,4.720588589890047,0.25,-7.000000000000001
AK,Mary Peltola,Dan Sullivan,R,-6.0,4.599999999683919,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,top4_rcv,True,,,,,,,4.599999996432612,1.9093420880899712,0.25,4.59999999732446
CO,John Hickenlooper,Republican nominee TBD,D,9.0,9.0,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,9.0,4.720588589890047,0.25,9.0
DE,Chris Coons,Republican nominee TBD,D,15.0,15.0,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,15.0,4.720588589890047,0.25,15.0
IL,Juliana Stratton,Don Tracy,D-open,14.0,14.000000000000002,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.000000000000002,4.720588589890047,0.25,14.000000000000002
MA,Ed Markey,Republican nominee TBD,D,25.0,25.0,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,25.0,4.720588589890047,0.25,25.0
NJ,Cory Booker,Republican nominee TBD,D,11.0,11.000000000000004,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,11.000000000000004,4.720588589890047,0.25,11.000000000000004
NM,Ben Ray Lujan,Republican nominee TBD,D,9.0,9.0,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,9.0,4.720588589890047,0.25,9.0
OR,Jeff Merkley,David Brock Smith,D,14.0,14.000000000000002,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.000000000000002,4.720588589890047,0.25,14.000000000000002
RI,Jack Reed,Republican nominee TBD,D,22.0,22.000000000000007,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,22.000000000000007,4.720588589890047,0.25,22.000000000000007
VA,Mark Warner,Republican nominee TBD,D,7.0,7.000000000000001,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,plurality,False,,,,,,,7.000000000000001,4.720588589890047,0.25,7.000000000000001
AL,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-25.0,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-25.0,4.720588589890047,0.25,-25.0
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-28.000000000000004,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-28.000000000000004,4.720588589890047,0.25,-28.000000000000004
ID,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-30.0,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.0,4.720588589890047,0.25,-30.0
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-16.0,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-16.0,4.720588589890047,0.25,-16.0
KY,Charles Booker,Andy Barr,R-open,-20.0,-20.000000000000004,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-20.000000000000004,4.720588589890047,0.25,-20.000000000000004
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.0,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-18.0,4.720588589890047,0.25,-18.0
MS,Scott Colom,Cindy Hyde-Smith,R,-17.0,-17.000000000000004,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-17.000000000000004,4.720588589890047,0.25,-17.000000000000004
MT,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-15.0,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-15.0,4.720588589890047,0.25,-15.0
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-18.0,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-18.0,4.720588589890047,0.25,-18.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-30.0,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.0,4.720588589890047,0.25,-30.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-12.0,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-12.0,4.720588589890047,0.25,-12.0
SD,Democratic nominee TBD,Mike Rounds,R,-25.0,-25.0,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-25.0,4.720588589890047,0.25,-25.0
TN,Democratic nominee TBD,Bill Hagerty,R,-22.0,-22.000000000000007,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-22.000000000000007,4.720588589890047,0.25,-22.000000000000007
WV,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-30.0,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.0,4.720588589890047,0.25,-30.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-35.0,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-35.0,4.720588589890047,0.25,-35.0
