state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,6.74,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,7.516666666666667,6.765,2.0,0.0,0.0,GA: Ossoff Democratic incumbent adjustment.,6.16251605795778,0.099,8.0,0.9068288682603954,D,presidential_weighted
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,7.7225,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,7.516666666666667,7.8925,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",7.7225,0.0,8.0,2.0,OPEN,presidential_weighted
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,11.345,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,7.516666666666667,6.765,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",11.345,0.0,8.0,6.0,OPEN,presidential_weighted
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,11.4225,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,2.7,7.4,0.4,3.53,7.516666666666667,7.8925,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",11.4225,0.0,8.0,3.0,OPEN,presidential_weighted
NC,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,5.9639999999999995,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,7.516666666666667,6.765,0.0,2.0,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,6.004194,0.099,8.0,6.425820011695267,OPEN,presidential_weighted
ME,Graham Platner,Susan Collins,R,5.071866856076324,10.004,1.15,0.75,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,7.516666666666667,5.6375,-2.5,0.0,0.0,ME: Collins Republican incumbent / overperformance adjustment.,9.887968117422693,0.054,8.75,7.046300807066628,R,presidential_weighted
TX,James Talarico,Ken Paxton,R,-5.0,-4.315499999999999,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,7.516666666666667,5.6375,0.0,1.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,-3.919382999999999,0.054,8.0,-6.991054455595095,R,presidential_weighted
OH,Sherrod Brown,Jon Husted,R-appointed,-4.0,-3.310999999999999,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,7.516666666666667,5.6375,-1.0,2.0,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,-3.3482059999999993,0.054,8.0,-4.0,R-APPOINTED,presidential_weighted
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-4.618333333333332,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,7.516666666666667,5.261666666666667,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,-4.524852980262733,0.054,8.0,1.8541765085970143,R-APPOINTED,presidential_weighted
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-5.802500000000001,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,7.516666666666667,5.6375,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-5.802500000000001,0.0,8.0,-7.000000000000001,OPEN,presidential_weighted
AK,Mary Peltola,Dan Sullivan,R,-6.0,-8.212166666666668,0.65,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,top4_rcv,True,,,,,,,-13.13,-10.06,-14.7,-12.598,7.516666666666667,4.885833333333333,-1.5,1.0,0.0,AK: GOP incumbent adjustment partly offset by Democratic crossover/candidate-strength placeholder.,-8.212166666666668,0.0,8.75,4.599999996432612,R,presidential_weighted
CO,John Hickenlooper,Republican nominee TBD,D,9.0,19.099166666666665,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,11.0,13.5,4.9,10.71,7.516666666666667,6.389166666666666,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",19.099166666666665,0.0,8.0,9.0,D,presidential_weighted
DE,Chris Coons,Republican nominee TBD,D,15.0,22.917499999999997,0.75,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.7,19.0,11.4,15.279999999999998,7.516666666666667,5.6375,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.917499999999997,0.0,8.0,15.0,D,presidential_weighted
IL,Juliana Stratton,Don Tracy,D-open,14.0,18.9625,0.75,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,10.9,17.0,16.9,13.325,7.516666666666667,5.6375,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",18.9625,0.0,8.0,14.000000000000002,OPEN,presidential_weighted
MA,Ed Markey,Republican nominee TBD,D,25.0,33.785,0.6,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,24.7,33.5,27.2,27.275,7.516666666666667,4.51,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",33.785,0.0,8.0,25.0,D,presidential_weighted
NJ,Cory Booker,Republican nominee TBD,D,11.0,17.899166666666666,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,5.7,15.9,14.1,9.51,7.516666666666667,6.389166666666666,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",17.899166666666666,0.0,8.0,11.000000000000004,D,presidential_weighted
NM,Ben Ray Lujan,Republican nominee TBD,D,9.0,16.294999999999998,0.9,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,6.0,10.8,8.2,7.529999999999999,7.516666666666667,6.765,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",16.294999999999998,0.0,8.0,9.0,D,presidential_weighted
OR,Jeff Merkley,David Brock Smith,D,14.0,22.388333333333335,0.8,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.5,16.1,11.0,14.375,7.516666666666667,6.013333333333334,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.388333333333335,0.0,8.0,14.000000000000002,D,presidential_weighted
RI,Jack Reed,Republican nominee TBD,D,22.0,22.510833333333338,0.65,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,13.5,20.8,15.5,15.625,7.516666666666667,4.885833333333333,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.510833333333338,0.0,8.0,22.000000000000007,D,presidential_weighted
