state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,9.095,1.1,0.9,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,plurality,False,,,,,,,-2.2,0.24,-5.1,-2.025,10.133333333333333,9.12,2.0,0.0,0.0,GA: Ossoff Democratic incumbent adjustment.,8.284371057957781,0.099,8.0,0.9068288682603954,D,presidential_weighted
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,10.47,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,-1.4,2.8,-0.2,-0.17,10.133333333333333,10.64,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",10.47,0.0,8.0,2.0,OPEN,presidential_weighted
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,13.7,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,4.3,7.1,1.5,4.579999999999999,10.133333333333333,9.12,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",13.7,0.0,8.0,6.0,OPEN,presidential_weighted
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,14.170000000000002,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,2.7,7.4,0.4,3.53,10.133333333333333,10.64,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",14.170000000000002,0.0,8.0,3.0,OPEN,presidential_weighted
NC,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,8.318999999999999,1.05,0.9,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,plurality,False,,,,,,,-3.21,-1.34,-3.6,-2.801,10.133333333333333,9.12,0.0,2.0,0.0,NC: Cooper candidate-strength placeholder; no Senate incumbency adjustment.,8.126048999999998,0.099,8.0,6.425820011695267,OPEN,presidential_weighted
ME,Graham Platner,Susan Collins,R,5.071866856076324,11.9665,1.15,0.75,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,rcv,True,,,,,,,6.94,9.07,2.9,6.866499999999999,10.133333333333333,7.6,-2.5,0.0,0.0,ME: Collins Republican incumbent / overperformance adjustment.,11.744493117422694,0.054,8.75,7.046300807066628,R,presidential_weighted
TX,James Talarico,Ken Paxton,R,-5.0,-2.353,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,-13.68,-5.58,-9.0,-10.953,10.133333333333333,7.6,0.0,1.0,0.0,TX: no direct Senate incumbency boost; modest Democratic candidate-quality placeholder.,-2.0628580000000003,0.054,8.0,-6.991054455595095,R,presidential_weighted
OH,Sherrod Brown,Jon Husted,R-appointed,-4.0,-1.3484999999999996,0.8,0.75,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,plurality,False,,,,,,,-11.21,-8.03,-8.1,-9.9485,10.133333333333333,7.6,-1.0,2.0,0.0,OH: appointed GOP incumbent placeholder plus Brown candidate-strength placeholder.,-1.4916809999999996,0.054,8.0,-4.0,R-APPOINTED,presidential_weighted
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-2.786666666666666,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,-13.1,-3.36,-1.2,-8.879999999999999,10.133333333333333,7.093333333333333,-1.0,0.0,0.0,FL: appointed Republican incumbent adjustment.,-2.5368266666666663,0.054,8.0,1.8541765085970143,R-APPOINTED,presidential_weighted
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-3.8400000000000016,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,-13.3,-8.2,-9.4,-11.44,10.133333333333333,7.6,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-3.8400000000000016,0.0,8.0,-7.000000000000001,OPEN,presidential_weighted
AK,Mary Peltola,Dan Sullivan,R,-6.0,-6.511333333333334,0.65,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,top4_rcv,True,,,,,,,-13.13,-10.06,-14.7,-12.598,10.133333333333333,6.586666666666667,-1.5,1.0,0.0,AK: GOP incumbent adjustment partly offset by Democratic crossover/candidate-strength placeholder.,-6.511333333333334,0.0,8.75,4.599999996432612,R,presidential_weighted
