state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,bayesian_polling_weight,pre_bayes_model_margin_dem,bayesian_model_margin_dem,bayesian_posterior_sd
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,0.9068288682603954,1.1,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,0.5694294940796556,0.9068288682603954,0.9068288682603954,4.217406418313809
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,2.000000000000045,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,0.45840554592720967,2.0000000000000826,2.000000000000045,4.729992152818115
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,6.000000000000046,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,0.45840554592720967,6.0000000000000835,6.000000000000046,4.729992152818115
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,3.0000000000000453,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,0.45840554592720967,3.000000000000083,3.0000000000000453,4.729992152818115
North Carolina,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,-1.41439042173441,1.05,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,0.5694294940796556,-1.41439042173441,-1.41439042173441,4.217406418313809
Maine,Graham Platner,Susan Collins,R,5.071866856076324,5.071866856076324,1.15,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,0.45840554592720967,5.071866856076323,5.071866856076324,4.729992152818115
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,-5.0,-5.000000000000001,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.45840554592720967,-5.000000000000001,-5.000000000000001,4.729992152818115
Ohio,Sherrod Brown,Jon Husted,R-appointed,-4.0,-4.000000000000001,0.8,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,0.45840554592720967,-4.000000000000001,-4.000000000000001,4.729992152818115
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-7.000000000000001,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.45840554592720967,-7.000000000000001,-7.000000000000001,4.729992152818115
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-7.000000000000091,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,0.45840554592720967,-7.000000000000165,-7.000000000000091,4.729992152818115
Alaska,Mary Peltola,Dan Sullivan,R,-6.0,-6.000000000000091,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,0.45840554592720967,-6.000000000000166,-6.000000000000091,4.729992152818115
Colorado,John Hickenlooper,Republican nominee TBD,D,9.0,9.00000000000009,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.45840554592720967,9.000000000000167,9.00000000000009,4.729992152818115
Delaware,Chris Coons,Republican nominee TBD,D,15.0,15.000000000000183,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.45840554592720967,15.000000000000334,15.000000000000183,4.729992152818115
Illinois,Juliana Stratton,Don Tracy,D-open,14.0,14.000000000000092,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,0.45840554592720967,14.000000000000169,14.000000000000092,4.729992152818115
Massachusetts,Ed Markey,Republican nominee TBD,D,25.0,25.00000000000018,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.45840554592720967,25.00000000000033,25.00000000000018,4.729992152818115
New Jersey,Cory Booker,Republican nominee TBD,D,11.0,11.000000000000089,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.45840554592720967,11.000000000000163,11.000000000000089,4.729992152818115
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,9.0,9.00000000000009,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.45840554592720967,9.000000000000167,9.00000000000009,4.729992152818115
Oregon,Jeff Merkley,David Brock Smith,D,14.0,14.000000000000092,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,0.45840554592720967,14.000000000000169,14.000000000000092,4.729992152818115
Rhode Island,Jack Reed,Republican nominee TBD,D,22.0,22.00000000000018,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.45840554592720967,22.00000000000033,22.00000000000018,4.729992152818115
Virginia,Mark Warner,Republican nominee TBD,D,7.0,7.000000000000091,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,0.45840554592720967,7.000000000000165,7.000000000000091,4.729992152818115
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-25.00000000000018,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,0.45840554592720967,-25.00000000000033,-25.00000000000018,4.729992152818115
Arkansas,Democratic nominee TBD,Tom Cotton,R,-28.0,-28.000000000000185,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.45840554592720967,-28.000000000000338,-28.000000000000185,4.729992152818115
Idaho,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-30.000000000000185,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.45840554592720967,-30.000000000000338,-30.000000000000185,4.729992152818115
Kansas,Democratic nominee TBD,Roger Marshall,R,-16.0,-16.000000000000178,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.45840554592720967,-16.00000000000033,-16.000000000000178,4.729992152818115
Kentucky,Charles Booker,Andy Barr,R-open,-20.0,-20.000000000000178,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,0.45840554592720967,-20.00000000000033,-20.000000000000178,4.729992152818115
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.00000000000018,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,0.45840554592720967,-18.000000000000334,-18.00000000000018,4.729992152818115
Mississippi,Scott Colom,Cindy Hyde-Smith,R,-17.0,-17.00000000000018,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.45840554592720967,-17.00000000000033,-17.00000000000018,4.729992152818115
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-15.000000000000183,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,0.45840554592720967,-15.000000000000334,-15.000000000000183,4.729992152818115
