state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.716507575757577,9.224997240342216,7.3696555721738015,4.964166666666666,3.2703668021898493,5.5,0.7396250000000001,0.2603749999999999,3.0,0.742224417920321,44.44996343453435,9.224997240342216,2026-08-17,0.6973449701943829,2.730991207771537,0.75,0.3471666666666666,0.2603749999999999,0.7396250000000001,7.3696555721738015,5.5,plurality,1,2026-08-17,0.0,0.3471666666666666,0.2603749999999999,7.3696555721738015,7.3696555721738015,7.3696555721738015,0.2603749999999999,0.0,0.0
MI,6.204735294117647,2.3466039504811222,4.865320695985167,4.964166666666666,2.0,5.5,0.6528333333333334,0.3471666666666666,11.0,7.917536360703327,18.677001829304313,2.3466039504811222,2026-09-01,0.8603495832998855,1.8551006261654763,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,4.865320695985167,5.5,plurality,10,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,4.865320695985167,4.865320695985167,4.865320695985167,0.3471666666666666,0.0,0.0
MN,10.757,6.154902647262551,9.740204940723933,4.964166666666666,4.316654612736777,5.5,0.7790583333333334,0.2209416666666666,2.0,5.584855774070832e-06,17.84509735273745,6.154902647262551,2026-08-18,0.5694308633677004,3.25737532448738,0.55,0.3471666666666666,0.2209416666666666,0.7790583333333334,9.740204940723933,5.5,plurality,2,2026-08-18,0.03,0.3471666666666666,0.1909416666666666,9.878267861306057,9.740204940723933,9.740204940723933,0.2209416666666666,0.03,-0.138062920582124
NH,9.8615,4.0,9.251024775,4.964166666666666,5.027052215898934,5.5,0.8958500000000001,0.1041499999999999,1.0,0.1521002235413282,56.0,4.0,2026-07-09,0.4937061675027117,3.5322194086908003,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,9.251024775,5.5,plurality,0,,0.0,0.3471666666666666,0.1041499999999999,9.251024775,9.251024775,9.251024775,0.1041499999999999,0.0,0.0
NC,3.3760000000000003,7.480336750002914,4.800888908376011,4.964166666666666,2.0,5.5,0.6528333333333334,0.3471666666666666,9.0,3.959079491852836,34.68397042448003,7.480336750002914,2026-08-13,0.8603495832998855,1.8551006261654763,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,4.800888908376011,5.5,plurality,7,2026-08-13,0.09,0.3471666666666666,0.3471666666666666,4.800888908376011,4.800888908376011,4.800888908376011,0.3471666666666666,0.0,0.0
ME,7.388999999999999,3.3416726459869506,5.983902853598469,4.964166666666666,2.471100473069646,6.25,0.6528333333333334,0.3471666666666666,4.0,2.051519992896364,26.778170882883455,3.3416726459869506,2026-08-28,0.801415320580487,2.2121736965272674,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,5.983902853598469,6.25,rcv,4,2026-08-28,0.09,0.3471666666666666,0.3471666666666666,5.983902853598469,5.983902853598469,5.983902853598469,0.3471666666666666,0.0,0.0
TX,-6.430499999999999,2.200086675048143,-3.434247992645787,4.964166666666666,2.0,5.5,0.6528333333333334,0.3471666666666666,16.0,7.5631474387036,26.85101291483833,2.200086675048143,2026-09-01,0.8603495832998855,1.8551006261654763,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,-3.434247992645787,5.5,plurality,8,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,-3.434247992645787,-3.434247992645787,-3.434247992645787,0.3471666666666666,0.0,0.0
OH,-5.480874999999999,3.8945330294276688,-2.226045845783694,4.964166666666666,2.1906673682032025,5.5,0.6528333333333334,0.3471666666666666,8.0,2.8827922057044315,31.34182169957354,3.8945330294276688,2026-08-28,0.8370006208325553,2.0041920227484176,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,-2.226045845783694,5.5,plurality,5,2026-08-28,0.09,0.3471666666666666,0.3471666666666666,-2.226045845783694,-2.226045845783694,-2.226045845783694,0.3471666666666666,0.0,0.0
FL,-5.658999999999999,-2.100158341615679,-4.423488804264243,4.964166666666666,3.8693977956273127,5.5,0.6528333333333334,0.3471666666666666,4.0,0.2445440349132425,95.8467721017158,-2.100158341615679,2026-06-14,0.6220581220839594,3.0518196314413353,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,-4.423488804264243,5.5,plurality,0,,0.0,0.3471666666666666,0.3471666666666666,-4.423488804264243,-4.423488804264243,-4.423488804264243,0.3471666666666666,0.0,0.0
IA,-6.937827743902439,-1.159769724336886,-4.931878601443264,4.964166666666666,2.0,5.5,0.6528333333333334,0.3471666666666666,9.0,3.787903687444901,24.21831148810214,-1.159769724336886,2026-09-01,0.8603495832998855,1.8551006261654763,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,-4.931878601443264,5.5,plurality,6,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,-4.931878601443264,-4.931878601443264,-4.931878601443264,0.3471666666666666,0.0,0.0
AK,-8.74332196969697,1.295270783337921,-5.258257185601691,4.964166666666666,2.8639651246269704,6.25,0.6528333333333334,0.3471666666666666,6.0,1.2717554422649218,33.2479038885619,1.295270783337921,2026-08-23,0.7502744840774305,2.480720374412356,1.0,0.3471666666666666,0.3471666666666666,0.6528333333333334,-5.258257185601691,6.25,top4_rcv,4,2026-08-23,0.09,0.3471666666666666,0.3471666666666666,-5.258257185601691,-5.258257185601691,-5.258257185601691,0.3471666666666666,0.0,0.0
CO,18.6205,9.0,18.6205,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,18.6205,5.5,plurality,0,,0.0,0.3471666666666666,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,22.59975,5.5,plurality,0,,0.0,0.3471666666666666,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,18.5975,5.5,plurality,0,,0.0,0.3471666666666666,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,32.43025,28.0,31.968839462500004,4.964166666666666,5.043955365468216,5.5,0.8958500000000001,0.1041499999999999,1.0,0.1443913956688423,85.0,28.0,2026-06-12,0.4920281120102612,3.538068143760799,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,31.968839462500004,5.5,plurality,0,,0.0,0.3471666666666666,0.1041499999999999,31.968839462500004,31.968839462500004,31.968839462500004,0.1041499999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,17.36625,5.5,plurality,0,,0.0,0.3471666666666666,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
