state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.473507575757576,10.574100525493895,7.1558462425937,5.596666666666666,4.86664653732004,5.5,0.8336,0.1664,2.0,8.272385553882306e-06,22.87050262746949,10.574100525493895,2026-07-16,0.5694315222898305,3.67240489170025,0.55,0.248,0.1664,0.8336,7.1558462425937,5.5,plurality,2,2026-07-16,0.03,0.3,0.1364,7.03282845410161,7.1558462425937,7.1558462425937,0.1664,0.03,0.12301778849209022
MI,5.878000000000001,2.0,5.878000000000001,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,5.878000000000001,5.5,plurality,0,,0.0,0.3,0.0,5.878000000000001,5.878000000000001,5.878000000000001,0.0,0.0,0.0
MN,10.514,6.0,10.514,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,10.514,5.5,plurality,0,,0.0,0.3,0.0,10.514,10.514,10.514,0.0,0.0,0.0
NH,9.578,4.0,9.162996799999998,5.596666666666666,5.0105606974726715,5.5,0.9256,0.0744,1.0,0.4740444269673883,21.0,4.0,2026-07-09,0.5550871518993653,3.7330767177021102,0.3,0.248,0.0744,0.9256,9.162996799999998,5.5,plurality,1,2026-07-09,0.0,0.3,0.0744,9.162996799999998,9.162996799999998,9.162996799999998,0.0744,0.0,0.0
NC,3.133000000000001,6.319069212101764,4.08882076363053,5.596666666666666,2.3126646971461344,5.5,0.7,0.3,4.0,3.4283084153350725,15.424003808891964,6.319069212101764,2026-07-27,0.8541516721063156,2.137372260286344,1.0,0.248,0.3,0.7,4.08882076363053,5.5,plurality,3,2026-07-27,0.06,0.3,0.248,3.9231451646012383,4.08882076363053,4.08882076363053,0.3,0.05199999999999999,0.1656755990292913
ME,7.186499999999999,3.0,6.875024399999999,5.596666666666666,4.128788966316441,6.25,0.9256,0.0744,1.0,1.170890195481627,12.0,3.0,2026-07-20,0.6475698217622486,3.322507624085439,0.3,0.248,0.0744,0.9256,6.875024399999999,6.25,rcv,1,2026-07-20,0.0,0.3,0.0744,6.875024399999999,6.875024399999999,6.875024399999999,0.0744,0.0,0.0
TX,-6.632999999999999,1.8987994297694235,-4.261159758524099,5.596666666666666,2.1194061958024686,5.5,0.722,0.278,8.0,4.272721135720541,43.311024914018134,1.8987994297694235,2026-07-17,0.8745794287975488,1.9820464521497,1.0,0.248,0.278,0.722,-4.261159758524099,5.5,plurality,2,2026-07-17,0.03,0.3,0.248,-4.517113741417182,-4.261159758524099,-4.261159758524099,0.278,0.030000000000000027,0.25595398289308324
OH,-5.683374999999999,1.6005938977342424,-3.6584316464298796,5.596666666666666,2.9071400575098165,5.5,0.722,0.278,4.0,1.8024075316367856,41.31574844295014,1.6005938977342424,2026-07-28,0.7875136185975382,2.5798531851319173,1.0,0.248,0.278,0.722,-3.6584316464298796,5.5,plurality,2,2026-07-28,0.03,0.3,0.248,-3.876950713361907,-3.6584316464298796,-3.6584316464298796,0.278,0.030000000000000027,0.2185190669320276
FL,-5.847999999999999,-2.7176603290074115,-5.071675761593837,5.596666666666666,3.3895445759522302,5.5,0.752,0.248,4.0,1.061486536277037,61.73250272383609,-2.7176603290074115,2026-06-14,0.7316384292240657,2.89927629062028,1.0,0.248,0.248,0.752,-5.071675761593837,5.5,plurality,0,,0.0,0.3,0.248,-5.071675761593837,-5.071675761593837,-5.071675761593837,0.248,0.0,0.0
IA,-7.140327743902438,0.4642853565733553,-4.8589438137597,5.596666666666666,2.3141822356079804,5.5,0.7,0.3,5.0,3.422502541574402,27.45577639841319,0.4642853565733553,2026-07-27,0.8539881589127506,2.1385700479797256,1.0,0.248,0.3,0.7,-4.8589438137597,5.5,plurality,3,2026-07-27,0.06,0.3,0.248,-5.254383694984441,-4.8589438137597,-4.8589438137597,0.3,0.05199999999999999,0.3954398812247417
