state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.716507575757577,9.891041127814916,7.208877729681669,5.404999999999999,4.6999883371323286,5.5,0.8449,0.1551,2.0,4.962940886441737e-06,34.12832902251932,9.891041127814916,2026-07-16,0.5694307108878068,3.546640942688706,0.55,0.282,0.1551,0.8449,7.208877729681669,5.5,plurality
MI,6.204735294117647,-0.7500030907130327,4.733808125725958,5.404999999999999,3.010340476409217,5.5,0.7885,0.21149999999999997,3.0,1.4376114417383443,17.14996754751316,-0.7500030907130327,2026-08-31,0.763243066083039,2.6299473352851463,0.75,0.282,0.21149999999999997,0.7885,4.733808125725958,5.5,plurality
MN,10.757,6.0,10.757,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,10.757,5.5,plurality
NH,9.8615,4.0,9.3656171,5.404999999999999,5.177083281105287,5.5,0.9154,0.0846,1.0,0.2877911590998921,33.0,4.0,2026-07-09,0.5215279954612146,3.7387288083513335,0.3,0.282,0.0846,0.9154,9.3656171,5.5,plurality
NC,3.3760000000000003,5.988108663675524,4.112614643156498,5.404999999999999,2.225583976816709,5.5,0.718,0.282,6.0,3.45972155330353,18.03759443954167,5.988108663675524,2026-08-06,0.855030060149875,2.0579493305302843,1.0,0.282,0.282,0.718,4.112614643156498,5.5,plurality
ME,7.388999999999999,2.022720099779968,6.556689987475872,5.404999999999999,4.699985271095813,6.25,0.8449,0.1551,2.0,6.26764826565574e-06,18.13632059867981,2.022720099779968,2026-08-01,0.569431030773323,3.5466396252244694,0.55,0.282,0.1551,0.8449,6.556689987475872,6.25,rcv
TX,-6.430499999999999,2.286926861948586,-3.9721856249304985,5.404999999999999,2.0,5.5,0.718,0.282,12.0,6.14136848450147,25.93209682015365,2.286926861948586,2026-08-07,0.8795689471541013,1.8757067437679071,1.0,0.282,0.282,0.718,-3.9721856249304985,5.5,plurality
OH,-5.480874999999999,1.3101852321798306,-3.565796014525287,5.404999999999999,3.443537414878982,5.5,0.718,0.282,4.0,0.8628852486930579,53.066188139985734,1.3101852321798306,2026-07-28,0.7112885380224955,2.9042079588069036,1.0,0.282,0.282,0.718,-3.565796014525287,5.5,plurality
FL,-5.658999999999999,-2.1001583416156784,-4.65540665233562,5.404999999999999,3.886148655396213,5.5,0.718,0.282,4.0,0.4627055083816085,72.84677210171581,-2.1001583416156784,2026-06-14,0.6592180867518398,3.155251389854631,1.0,0.282,0.282,0.718,-4.65540665233562,5.5,plurality
IA,-6.937827743902439,-1.047527459959757,-5.276763063830602,5.404999999999999,2.335573931032714,5.5,0.718,0.282,6.0,3.0495659634055077,26.96622011930859,-1.047527459959757,2026-08-04,0.8426572295450389,2.143971928370447,1.0,0.282,0.282,0.718,-5.276763063830602,5.5,plurality
AK,-8.74332196969697,0.8120504777288472,-6.048706939522889,5.404999999999999,4.699978753260981,6.25,0.718,0.282,4.0,9.041226847180733e-06,20.996323857690513,0.8120504777288472,2026-08-05,0.569431710792131,3.5466368245319275,1.0,0.282,0.282,0.718,-6.048706939522889,6.25,top4_rcv
CO,18.6205,9.0,18.6205,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,18.6205,5.5,plurality
