state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.554507575757576,9.983812828433686,7.151863973229982,5.532777777777777,4.811093087598562,5.5,0.8258083333333334,0.1741916666666666,2.0,7.492495356066088e-06,27.870502627469495,9.983812828433686,2026-07-16,0.569431331078423,3.6304832675611514,0.55,0.2621666666666666,0.1741916666666666,0.8258083333333334,7.151863973229982,5.5,plurality,2,2026-07-16,0.03,0.3,0.1441916666666666,7.048984815649698,7.151863973229982,7.151863973229982,0.1741916666666666,0.03,0.10287915758028365
MI,5.972500000000001,2.0,5.972500000000001,5.532777777777777,6.013888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.071742747853367,0.0,0.2621666666666666,0.0,1.0,5.972500000000001,5.5,plurality,0,,0.0,0.3,0.0,5.972500000000001,5.972500000000001,5.972500000000001,0.0,0.0,0.0
MN,10.595,6.0,10.595,5.532777777777777,6.013888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.071742747853367,0.0,0.2621666666666666,0.0,1.0,10.595,5.5,plurality,0,,0.0,0.3,0.0,10.595,10.595,10.595,0.0,0.0,0.0
NH,9.6725,4.0,9.226357875,5.532777777777777,5.030204163597905,5.5,0.92135,0.07865,1.0,0.4293532554167868,26.0,4.0,2026-07-09,0.5474713003636046,3.7219136327589055,0.3,0.2621666666666666,0.07865,0.92135,9.226357875,5.5,plurality,1,2026-07-09,0.0,0.3,0.07865,9.226357875,9.226357875,9.226357875,0.07865,0.0,0.0
NC,3.2140000000000004,5.794069212101765,3.988020763630529,5.532777777777777,2.3745619984473545,5.5,0.7,0.3,4.0,3.1051000601640686,20.424003808891964,5.794069212101765,2026-07-27,0.8444546890283695,2.1820851262260437,1.0,0.2621666666666666,0.3,0.7,3.988020763630529,5.5,plurality,3,2026-07-27,0.06,0.3,0.2621666666666666,3.8904081451060137,3.988020763630529,3.988020763630529,0.3,0.037833333333333385,0.09761261852451542
ME,7.254,3.0,6.9194229,5.532777777777777,4.189563513959513,6.25,0.92135,0.07865,1.0,1.0605029583023011,17.0,3.0,2026-07-20,0.6355698018938686,3.3400302936883524,0.3,0.2621666666666666,0.07865,0.92135,6.9194229,6.25,rcv,1,2026-07-20,0.0,0.3,0.07865,6.9194229,6.9194229,6.9194229,0.07865,0.0,0.0
TX,-6.565499999999999,1.8652587291981144,-4.036272381240565,5.532777777777777,2.0,5.5,0.7,0.3,11.0,7.636628489341419,27.801692200773303,1.8652587291981144,2026-07-31,0.8844319089527469,1.8808848013131976,1.0,0.2621666666666666,0.3,0.7,-4.036272381240565,5.5,plurality,5,2026-07-31,0.09,0.3,0.2621666666666666,-4.3552360864952275,-4.036272381240565,-4.036272381240565,0.3,0.037833333333333385,0.3189637052546628
OH,-5.615874999999999,1.384992225838434,-3.780480975626024,5.532777777777777,2.9652586847931173,5.5,0.7378333333333333,0.2621666666666666,4.0,1.632483154050933,46.31574844295013,1.384992225838434,2026-07-28,0.7768583833034602,2.613566259757368,1.0,0.2621666666666666,0.2621666666666666,0.7378333333333333,-3.780480975626024,5.5,plurality,1,2026-07-28,0.0,0.3,0.2621666666666666,-3.780480975626024,-3.780480975626024,-3.780480975626024,0.2621666666666666,0.0,0.0
FL,-5.784999999999999,-2.0734607894685007,-4.811958136972325,5.532777777777777,3.435269468880847,5.5,0.7378333333333333,0.2621666666666666,4.0,0.9614134752036402,66.73250272383609,-2.0734607894685007,2026-06-14,0.7217561112252977,2.918475450600328,1.0,0.2621666666666666,0.2621666666666666,0.7378333333333333,-4.811958136972325,5.5,plurality,0,,0.0,0.3,0.2621666666666666,-4.811958136972325,-4.811958136972325,-4.811958136972325,0.2621666666666666,0.0,0.0
IA,-7.0728277439024385,0.0066849235798163,-5.004430126219708,5.532777777777777,2.3760843345892093,5.5,0.7078333333333334,0.2921666666666666,5.0,3.099841542907301,32.45577639841319,0.0066849235798163,2026-07-27,0.8442862499441164,2.1832662899910367,1.0,0.2621666666666666,0.2921666666666666,0.7078333333333334,-5.004430126219708,5.5,plurality,2,2026-07-27,0.03,0.3,0.2621666666666666,-5.216815506244174,-5.004430126219708,-5.004430126219708,0.2921666666666666,0.02999999999999997,0.21238538002446639
